time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
7.514000, -0.004012, 0.064008, -0.065392, 0.009094, 0.000000, 0.000000, 0.000000, -1.612559, -179.550149, 76.903580, -183.801865, 80.225403, -183.800217, 80.200035, 1.027457, -182.873700, 79.950239
7.547000, -0.076769, 0.055035, 0.152610, 0.053628, 0.000000, 0.000000, 0.000000, -1.650592, -179.550149, 76.903580, -183.802006, 80.223639, -183.800217, 80.200035, 1.027457, -182.873841, 79.948475
7.580000, -0.056265, 0.060280, -0.044366, -0.154560, 0.000000, 0.000000, 0.000000, -1.532996, -179.550149, 76.903580, -183.802199, 80.228736, -183.800217, 80.200035, 1.027457, -182.874034, 79.953572
7.613000, -0.055585, 0.028678, -0.111766, 0.020265, 0.000000, 0.000000, 0.000000, -1.745425, -179.550149, 76.903580, -183.802315, 80.228077, -183.800217, 80.200035, 1.027457, -182.874150, 79.952913
7.646000, 0.016810, -0.067361, -0.119301, -0.010148, 0.000000, 0.000000, 0.000000, -1.633400, -179.550149, 76.903580, -183.802294, 80.228411, -183.800217, 80.200035, 1.027457, -182.874129, 79.953248
7.679000, -0.052968, 0.011495, -0.062155, 0.092563, 0.000000, 0.000000, 0.000000, -1.466803, -179.550149, 76.903580, -183.801977, 80.225373, -183.800217, 80.200035, 1.027457, -182.873812, 79.950210
7.712000, 0.118723, 0.093203, -0.053097, 0.059425, 0.000000, 0.000000, 0.000000, -1.738788, -179.550149, 76.903580, -183.802305, 80.223440, -183.800217, 80.200035, 1.027457, -182.874140, 79.948276
7.745000, 0.097767, 0.120450, -0.026001, 0.033170, 0.000000, 0.000000, 0.000000, -1.559107, -179.550149, 76.903580, -183.802292, 80.222345, -183.800217, 80.200035, 1.027457, -182.874127, 79.947182
7.778000, -0.022662, 0.148004, 0.003645, -0.012550, 0.000000, 0.000000, 0.000000, -1.483883, -179.550149, 76.903580, -183.802328, 80.222758, -183.800217, 80.200035, 1.027457, -182.874163, 79.947594
7.811000, 0.003463, 0.100679, 0.014411, 0.044412, 0.000000, 0.000000, 0.000000, -1.358954, -179.550149, 76.903580, -183.802020, 80.221325, -183.800217, 80.200035, 1.027457, -182.873855, 79.946161
7.844000, -0.123388, -0.216988, 0.131276, 0.022707, 0.000000, 0.000000, 0.000000, -1.529414, -179.550149, 76.903580, -183.801989, 80.220576, -183.800217, 80.200035, 1.027457, -182.873824, 79.945413
7.877000, 0.079092, -0.025846, -0.016120, -0.076195, 0.000000, 0.000000, 0.000000, -1.722114, -179.550149, 76.903580, -183.801610, 80.223062, -183.800217, 80.200035, 1.027457, -182.873445, 79.947898
7.910000, -0.064853, 0.185515, 0.088293, 0.003250, 0.000000, 0.000000, 0.000000, -1.501447, -179.550149, 76.903580, -183.801602, 80.222955, -183.800217, 80.200035, 1.027457, -182.873438, 79.947791
7.943000, 0.059619, 0.009073, 0.188174, 0.000423, 0.000000, 0.000000, 0.000000, -1.468441, -179.550149, 76.903580, -183.801601, 80.222941, -183.800217, 80.200035, 1.027457, -182.873436, 79.947778
7.976000, -0.064053, -0.054984, 0.074702, 0.017990, 0.000000, 0.000000, 0.000000, -1.522597, -179.550149, 76.903580, -183.801572, 80.222348, -183.800217, 80.200035, 1.027457, -182.873408, 79.947185
8.009000, 0.046996, 0.058928, -0.079568, 0.073390, 0.000000, 0.000000, 0.000000, -1.523493, -179.550149, 76.903580, -183.801458, 80.219929, -183.800217, 80.200035, 1.027457, -182.873293, 79.944765
8.042000, 0.031029, 0.197413, 0.010696, -0.039182, 0.000000, 0.000000, 0.000000, -1.713952, -179.550149, 76.903580, -183.801273, 80.221209, -183.800217, 80.200035, 1.027457, -182.873109, 79.946045
8.075000, -0.051600, 0.071946, 0.154896, 0.032599, 0.000000, 0.000000, 0.000000, -1.572716, -179.550149, 76.903580, -183.801275, 80.220133, -183.800217, 80.200035, 1.027457, -182.873111, 79.944969
8.108000, -0.199730, 0.099578, -0.066641, 0.037860, 0.000000, 0.000000, 0.000000, -1.494394, -179.550149, 76.903580, -183.801180, 80.218887, -183.800217, 80.200035, 1.027457, -182.873015, 79.943724
8.141000, 0.031843, 0.141335, 0.142728, 0.031510, 0.000000, 0.000000, 0.000000, -1.789503, -179.550149, 76.903580, -183.801406, 80.217872, -183.800217, 80.200035, 1.027457, -182.873241, 79.942709
8.174000, -0.153094, -0.107340, -0.219888, -0.008417, 0.000000, 0.000000, 0.000000, -1.507419, -179.550149, 76.903580, -183.801423, 80.218150, -183.800217, 80.200035, 1.027457, -182.873259, 79.942986
8.207000, 0.078929, -0.010436, 0.043780, 0.072532, 0.000000, 0.000000, 0.000000, -1.457026, -179.550149, 76.903580, -183.801151, 80.215772, -183.800217, 80.200035, 1.027457, -182.872987, 79.940608
8.240000, 0.078944, 0.091018, 0.185168, -0.010738, 0.000000, 0.000000, 0.000000, -1.514864, -179.550149, 76.903580, -183.801171, 80.216125, -183.800217, 80.200035, 1.027457, -182.873007, 79.940962
8.273000, 0.094773, -0.033653, 0.037317, -0.075610, 0.000000, 0.000000, 0.000000, -1.612794, -179.550149, 76.903580, -183.801066, 80.218618, -183.800217, 80.200035, 1.027457, -182.872902, 79.943454
8.306000, -0.068846, 0.127432, -0.023441, 0.101807, 0.000000, 0.000000, 0.000000, -1.519230, -179.550149, 76.903580, -183.800893, 80.215263, -183.800217, 80.200035, 1.027457, -182.872729, 79.940099
8.339000, -0.048023, -0.056297, -0.001376, -0.009873, 0.000000, 0.000000, 0.000000, -1.505164, -182.668195, 84.301863, -183.800915, 80.215588, -183.800217, 80.200035, 1.027457, -182.854171, 80.376962
8.372000, -0.336774, -0.026615, -0.179386, 0.072176, 0.000000, 0.000000, 0.000000, -1.500325, -182.668195, 84.301863, -183.800747, 80.213212, -183.800217, 80.200035, 1.027457, -182.854003, 80.374586
8.405000, -0.058767, -0.010038, 0.103427, -0.067797, 0.000000, 0.000000, 0.000000, -1.643548, -182.668195, 84.301863, -183.800584, 80.215444, -183.800217, 80.200035, 1.027457, -182.853840, 80.376817
8.438000, 0.112277, -0.062579, 0.020041, -0.088170, 0.000000, 0.000000, 0.000000, -1.759105, -182.668195, 84.301863, -183.800040, 80.218302, -183.800217, 80.200035, 1.027457, -182.853296, 80.379675
8.471000, 0.045212, 0.003274, 0.151120, 0.055042, 0.000000, 0.000000, 0.000000, -1.695622, -182.668195, 84.301863, -183.800266, 80.216500, -183.800217, 80.200035, 1.027457, -182.853522, 80.377873
8.504000, 0.119145, -0.110056, -0.081335, 0.069852, 0.000000, 0.000000, 0.000000, -1.343624, -182.668195, 84.301863, -183.799747, 80.214254, -183.800217, 80.200035, 1.027457, -182.853003, 80.375627
8.537000, 0.146072, 0.062650, -0.034538, -0.039201, 0.000000, 0.000000, 0.000000, -1.585624, -182.668195, 84.301863, -183.799727, 80.215547, -183.800217, 80.200035, 1.027457, -182.852984, 80.376921
8.570000, 0.062050, -0.040751, 0.082385, -0.057748, 0.000000, 0.000000, 0.000000, -1.603467, -182.668195, 84.301863, -183.799665, 80.217452, -183.800217, 80.200035, 1.027457, -182.852921, 80.378825
8.603000, -0.007741, 0.050348, -0.011482, 0.048552, 0.000000, 0.000000, 0.000000, -1.680912, -182.668195, 84.301863, -183.799841, 80.215859, -183.800217, 80.200035, 1.027457, -182.853097, 80.377233
8.636000, -0.106941, 0.003981, -0.005229, 0.023412, 0.000000, 0.000000, 0.000000, -1.463894, -182.668195, 84.301863, -183.799759, 80.215091, -183.800217, 80.200035, 1.027457, -182.853015, 80.376465
8.669000, -0.201466, 0.115231, -0.185257, 0.000578, 0.000000, 0.000000, 0.000000, -1.587423, -182.668195, 84.301863, -183.799759, 80.215072, -183.800217, 80.200035, 1.027457, -182.853015, 80.376446
8.702000, 0.042024, -0.019560, -0.097516, -0.073529, 0.000000, 0.000000, 0.000000, -1.704634, -182.668195, 84.301863, -183.799435, 80.217477, -183.800217, 80.200035, 1.027457, -182.852692, 80.378850
8.735000, -0.087790, 0.050260, 0.031802, -0.071323, 0.000000, 0.000000, 0.000000, -1.490912, -182.668195, 84.301863, -183.799623, 80.219823, -183.800217, 80.200035, 1.027457, -182.852879, 80.381197
8.768000, -0.043234, 0.160643, 0.082027, -0.092979, 0.000000, 0.000000, 0.000000, -1.530468, -182.668195, 84.301863, -183.799747, 80.222889, -183.800217, 80.200035, 1.027457, -182.853003, 80.384262
8.801000, 0.202347, 0.048688, -0.101662, 0.023673, 0.000000, 0.000000, 0.000000, -1.675358, -182.668195, 84.301863, -183.799828, 80.222112, -183.800217, 80.200035, 1.027457, -182.853085, 80.383486
8.834000, 0.063223, 0.020762, -0.008992, -0.053156, 0.000000, 0.000000, 0.000000, -1.645701, -182.668195, 84.301863, -183.799697, 80.223861, -183.800217, 80.200035, 1.027457, -182.852953, 80.385235
8.867000, 0.051196, -0.037139, 0.191315, -0.033491, 0.000000, 0.000000, 0.000000, -1.540959, -182.668195, 84.301863, -183.799730, 80.224966, -183.800217, 80.200035, 1.027457, -182.852986, 80.386339
8.900000, -0.120954, 0.047745, -0.116970, -0.010829, 0.000000, 0.000000, 0.000000, -1.722273, -182.668195, 84.301863, -183.799676, 80.225319, -183.800217, 80.200035, 1.027457, -182.852932, 80.386693
8.933000, 0.038257, 0.045165, -0.051549, -0.032295, 0.000000, 0.000000, 0.000000, -1.694284, -182.668195, 84.301863, -183.799545, 80.226377, -183.800217, 80.200035, 1.027457, -182.852801, 80.387750
8.966000, 0.087269, -0.120957, 0.060621, 0.042784, 0.000000, 0.000000, 0.000000, -1.607470, -182.668195, 84.301863, -183.799597, 80.224966, -183.800217, 80.200035, 1.027457, -182.852853, 80.386339
8.999000, -0.053592, 0.083348, 0.125137, 0.148029, 0.000000, 0.000000, 0.000000, -1.580783, -182.668195, 84.301863, -183.799645, 80.220081, -183.800217, 80.200035, 1.027457, -182.852902, 80.381455
9.032000, 0.181749, -0.007117, -0.141943, 0.022808, 0.000000, 0.000000, 0.000000, -1.580858, -182.668195, 84.301863, -183.799653, 80.219328, -183.800217, 80.200035, 1.027457, -182.852909, 80.380702
9.065000, 0.005812, -0.010035, -0.052849, -0.048178, 0.000000, 0.000000, 0.000000, -1.626427, -182.668195, 84.301863, -183.799565, 80.220916, -183.800217, 80.200035, 1.027457, -182.852821, 80.382289
9.098000, -0.021695, 0.177229, -0.079932, -0.043488, 0.000000, 0.000000, 0.000000, -1.555868, -182.668195, 84.301863, -183.799586, 80.222351, -183.800217, 80.200035, 1.027457, -182.852842, 80.383724
9.131000, 0.083835, -0.181311, -0.114841, -0.025655, 0.000000, 0.000000, 0.000000, -1.564792, -182.668195, 84.301863, -183.799591, 80.223197, -183.800217, 80.200035, 1.027457, -182.852847, 80.384571
9.164000, 0.040462, 0.155234, -0.079991, 0.018273, 0.000000, 0.000000, 0.000000, -1.699445, -182.668195, 84.301863, -183.799668, 80.222599, -183.800217, 80.200035, 1.027457, -182.852925, 80.383973
9.197000, 0.057262, 0.177762, 0.025523, 0.007008, 0.000000, 0.000000, 0.000000, -1.538592, -182.668195, 84.301863, -183.799661, 80.222368, -183.800217, 80.200035, 1.027457, -182.852917, 80.383742
9.230000, -0.131890, 0.110780, -0.155119, 0.001671, 0.000000, 0.000000, 0.000000, -1.655711, -182.668195, 84.301863, -183.799666, 80.222313, -183.800217, 80.200035, 1.027457, -182.852922, 80.383687
9.263000, -0.100259, -0.001462, 0.131289, -0.086665, 0.000000, 0.000000, 0.000000, -1.671392, -182.668195, 84.301863, -183.799379, 80.225159, -183.800217, 80.200035, 1.027457, -182.852635, 80.386532
9.296000, -0.121935, 0.018249, 0.016051, 0.008912, 0.000000, 0.000000, 0.000000, -1.518730, -182.668195, 84.301863, -183.799363, 80.224865, -183.800217, 80.200035, 1.027457, -182.852619, 80.386239
9.329000, 0.080035, -0.004146, -0.048017, 0.051963, 0.000000, 0.000000, 0.000000, -1.537190, -184.212150, 80.249138, -183.799306, 80.223151, -183.800217, 80.200035, 1.027457, -182.966609, 80.369919
9.362000, -0.059901, 0.058503, 0.107439, 0.074350, 0.000000, 0.000000, 0.000000, -1.584207, -184.212150, 80.249138, -183.799338, 80.220698, -183.800217, 80.200035, 1.027457, -182.966641, 80.367465
9.395000, 0.095363, 0.017212, -0.010430, 0.059762, 0.000000, 0.000000, 0.000000, -1.592320, -184.212150, 80.249138, -183.799381, 80.218726, -183.800217, 80.200035, 1.027457, -182.966684, 80.365494
9.428000, -0.112475, 0.142259, -0.169913, -0.001079, 0.000000, 0.000000, 0.000000, -1.659195, -184.212150, 80.249138, -183.799378, 80.218762, -183.800217, 80.200035, 1.027457, -182.966681, 80.365529
9.461000, 0.040603, -0.005637, 0.075023, -0.141005, 0.000000, 0.000000, 0.000000, -1.658123, -184.212150, 80.249138, -183.798972, 80.223397, -183.800217, 80.200035, 1.027457, -182.966275, 80.370165
9.494000, 0.009345, 0.064691, 0.249174, -0.037437, 0.000000, 0.000000, 0.000000, -1.586094, -184.212150, 80.249138, -183.798953, 80.224632, -183.800217, 80.200035, 1.027457, -182.966256, 80.371400
9.527000, 0.034403, 0.107078, 0.122921, -0.008028, 0.000000, 0.000000, 0.000000, -1.598578, -184.212150, 80.249138, -183.798946, 80.224897, -183.800217, 80.200035, 1.027457, -182.966249, 80.371665
9.560000, -0.033766, -0.068870, -0.117204, -0.020217, 0.000000, 0.000000, 0.000000, -1.316364, -184.212150, 80.249138, -183.799114, 80.225543, -183.800217, 80.200035, 1.027457, -182.966417, 80.372310
9.593000, -0.069942, -0.093933, 0.001813, 0.094801, 0.000000, 0.000000, 0.000000, -1.657931, -184.212150, 80.249138, -183.799386, 80.222426, -183.800217, 80.200035, 1.027457, -182.966689, 80.369194
9.626000, -0.075457, 0.077834, 0.134055, 0.061470, 0.000000, 0.000000, 0.000000, -1.499263, -184.212150, 80.249138, -183.799241, 80.220403, -183.800217, 80.200035, 1.027457, -182.966544, 80.367170
9.659000, 0.178120, -0.024874, 0.040850, -0.108714, 0.000000, 0.000000, 0.000000, -1.519912, -184.212150, 80.249138, -183.799423, 80.223986, -183.800217, 80.200035, 1.027457, -182.966726, 80.370753
9.692000, 0.007574, -0.021816, 0.007179, -0.062122, 0.000000, 0.000000, 0.000000, -1.685048, -184.212150, 80.249138, -183.799190, 80.226023, -183.800217, 80.200035, 1.027457, -182.966493, 80.372790
9.725000, 0.059683, 0.024090, -0.099675, 0.081183, 0.000000, 0.000000, 0.000000, -1.374997, -184.212150, 80.249138, -183.798668, 80.223395, -183.800217, 80.200035, 1.027457, -182.965971, 80.370162
9.758000, 0.078688, -0.046008, 0.153037, -0.018538, 0.000000, 0.000000, 0.000000, -1.662314, -184.212150, 80.249138, -183.798613, 80.224004, -183.800217, 80.200035, 1.027457, -182.965915, 80.370771
9.791000, 0.009008, -0.043767, 0.065573, 0.038495, 0.000000, 0.000000, 0.000000, -1.426194, -184.212150, 80.249138, -183.798429, 80.222747, -183.800217, 80.200035, 1.027457, -182.965732, 80.369514
9.824000, 0.135187, 0.137333, -0.033417, -0.149592, 0.000000, 0.000000, 0.000000, -1.459446, -184.212150, 80.249138, -183.798978, 80.227653, -183.800217, 80.200035, 1.027457, -182.966281, 80.374420
9.857000, 0.116894, 0.050706, -0.102472, 0.030176, 0.000000, 0.000000, 0.000000, -1.597147, -184.212150, 80.249138, -183.799004, 80.226657, -183.800217, 80.200035, 1.027457, -182.966307, 80.373425
9.890000, -0.118725, -0.003157, 0.000542, -0.029719, 0.000000, 0.000000, 0.000000, -1.567009, -184.212150, 80.249138, -183.799008, 80.227638, -183.800217, 80.200035, 1.027457, -182.966311, 80.374406
9.923000, 0.060714, -0.105926, 0.012096, -0.058035, 0.000000, 0.000000, 0.000000, -1.565619, -184.212150, 80.249138, -183.799018, 80.229553, -183.800217, 80.200035, 1.027457, -182.966321, 80.376321
9.956000, -0.203684, -0.084572, -0.004131, 0.041991, 0.000000, 0.000000, 0.000000, -1.494464, -184.212150, 80.249138, -183.798912, 80.228172, -183.800217, 80.200035, 1.027457, -182.966215, 80.374939
9.989000, -0.053661, 0.099416, -0.152238, 0.007825, 0.000000, 0.000000, 0.000000, -1.721562, -184.212150, 80.249138, -183.798951, 80.227916, -183.800217, 80.200035, 1.027457, -182.966254, 80.374684
10.022000, 0.218079, 0.052355, -0.039059, 0.047618, 0.000000, 0.000000, 0.000000, -1.616625, -184.212150, 80.249138, -183.799023, 80.226347, -183.800217, 80.200035, 1.027457, -182.966326, 80.373114
10.055000, 0.010490, 0.160475, 0.033191, 0.035762, 0.000000, 0.000000, 0.000000, -1.603128, -184.212150, 80.249138, -183.799061, 80.225167, -183.800217, 80.200035, 1.027457, -182.966364, 80.371935
10.088000, -0.040732, 0.123154, -0.143057, 0.010553, 0.000000, 0.000000, 0.000000, -1.540846, -184.212150, 80.249138, -183.799051, 80.224819, -183.800217, 80.200035, 1.027457, -182.966354, 80.371586
10.121000, -0.027094, -0.134682, -0.050876, -0.001285, 0.000000, 0.000000, 0.000000, -1.323425, -184.212150, 80.249138, -183.799061, 80.224860, -183.800217, 80.200035, 1.027457, -182.966364, 80.371628
10.154000, -0.031022, 0.082353, -0.056376, 0.001412, 0.000000, 0.000000, 0.000000, -1.415978, -184.212150, 80.249138, -183.799054, 80.224814, -183.800217, 80.200035, 1.027457, -182.966357, 80.371582
10.187000, -0.121224, 0.104015, -0.103077, -0.003157, 0.000000, 0.000000, 0.000000, -1.716310, -184.212150, 80.249138, -183.799039, 80.224917, -183.800217, 80.200035, 1.027457, -182.966342, 80.371685
10.220000, 0.150208, -0.039262, 0.143718, -0.049241, 0.000000, 0.000000, 0.000000, -1.504081, -184.212150, 80.249138, -183.799147, 80.226539, -183.800217, 80.200035, 1.027457, -182.966450, 80.373306
10.253000, 0.092575, -0.062109, 0.029410, -0.041243, 0.000000, 0.000000, 0.000000, -1.544913, -184.212150, 80.249138, -183.799182, 80.227899, -183.800217, 80.200035, 1.027457, -182.966485, 80.374666
10.286000, -0.242723, -0.004732, 0.022174, -0.009009, 0.000000, 0.000000, 0.000000, -1.497465, -184.212150, 80.249138, -183.799204, 80.228196, -183.800217, 80.200035, 1.027457, -182.966507, 80.374963
10.319000, 0.246247, -0.071770, -0.051985, 0.011537, 0.000000, 0.000000, 0.000000, -1.664093, -182.410845, 79.627807, -183.799240, 80.227817, -183.800217, 80.200035, 1.027457, -182.923542, 80.294441
10.352000, 0.138942, 0.069185, 0.026545, 0.034640, 0.000000, 0.000000, 0.000000, -1.391633, -182.410845, 79.627807, -183.799036, 80.226692, -183.800217, 80.200035, 1.027457, -182.923339, 80.293316
10.385000, 0.050881, 0.116172, -0.148305, -0.036122, 0.000000, 0.000000, 0.000000, -1.447231, -182.410845, 79.627807, -183.799183, 80.227875, -183.800217, 80.200035, 1.027457, -182.923486, 80.294499
10.418000, -0.193547, -0.020924, 0.076006, 0.103522, 0.000000, 0.000000, 0.000000, -1.603460, -182.410845, 79.627807, -183.799294, 80.224460, -183.800217, 80.200035, 1.027457, -182.923597, 80.291085
10.451000, -0.026915, 0.118776, -0.060360, -0.025357, 0.000000, 0.000000, 0.000000, -1.548072, -182.410845, 79.627807, -183.799313, 80.225297, -183.800217, 80.200035, 1.027457, -182.923616, 80.291921
10.484000, 0.026772, -0.008722, -0.032146, 0.017928, 0.000000, 0.000000, 0.000000, -1.525107, -182.410845, 79.627807, -183.799286, 80.224706, -183.800217, 80.200035, 1.027457, -182.923589, 80.291330
10.517000, -0.041451, -0.031567, 0.064711, -0.040640, 0.000000, 0.000000, 0.000000, -1.504311, -182.410845, 79.627807, -183.799375, 80.226044, -183.800217, 80.200035, 1.027457, -182.923678, 80.292668
10.550000, 0.102832, -0.038850, -0.193428, 0.066718, 0.000000, 0.000000, 0.000000, -1.587329, -182.410845, 79.627807, -183.799412, 80.223843, -183.800217, 80.200035, 1.027457, -182.923715, 80.290467
10.583000, 0.111636, -0.060672, -0.035988, 0.086787, 0.000000, 0.000000, 0.000000, -1.485068, -182.410845, 79.627807, -183.799167, 80.220989, -183.800217, 80.200035, 1.027457, -182.923470, 80.287613
10.616000, -0.220634, -0.065597, 0.112971, 0.055915, 0.000000, 0.000000, 0.000000, -1.566978, -182.410845, 79.627807, -183.799160, 80.219144, -183.800217, 80.200035, 1.027457, -182.923462, 80.285768
10.649000, 0.070773, 0.171637, -0.135215, -0.076627, 0.000000, 0.000000, 0.000000, -1.577557, -182.410845, 79.627807, -183.799143, 80.221673, -183.800217, 80.200035, 1.027457, -182.923445, 80.288297
10.682000, 0.005767, 0.134398, 0.064174, -0.004703, 0.000000, 0.000000, 0.000000, -1.669632, -182.410845, 79.627807, -183.799127, 80.221827, -183.800217, 80.200035, 1.027457, -182.923430, 80.288451
10.715000, 0.019834, 0.059891, -0.064095, 0.056539, 0.000000, 0.000000, 0.000000, -1.563616, -182.410845, 79.627807, -183.799114, 80.219961, -183.800217, 80.200035, 1.027457, -182.923417, 80.286586
10.748000, -0.079184, -0.099526, 0.011529, 0.061396, 0.000000, 0.000000, 0.000000, -1.666522, -182.410845, 79.627807, -183.799307, 80.217944, -183.800217, 80.200035, 1.027457, -182.923610, 80.284569
10.781000, 0.025962, -0.044142, -0.015701, 0.134050, 0.000000, 0.000000, 0.000000, -1.584923, -182.410845, 79.627807, -183.799370, 80.213521, -183.800217, 80.200035, 1.027457, -182.923673, 80.280146
10.814000, -0.005375, 0.013361, 0.069972, -0.027318, 0.000000, 0.000000, 0.000000, -1.466334, -182.410845, 79.627807, -183.799464, 80.214418, -183.800217, 80.200035, 1.027457, -182.923767, 80.281042
10.847000, 0.030900, 0.003885, 0.049845, -0.010075, 0.000000, 0.000000, 0.000000, -1.570653, -182.410845, 79.627807, -183.799464, 80.214750, -183.800217, 80.200035, 1.027457, -182.923767, 80.281375
10.880000, -0.057894, 0.080030, -0.001474, 0.106153, 0.000000, 0.000000, 0.000000, -1.657209, -182.410845, 79.627807, -183.799766, 80.211260, -183.800217, 80.200035, 1.027457, -182.924069, 80.277885
10.913000, 0.053504, -0.008186, 0.062215, 0.055812, 0.000000, 0.000000, 0.000000, -1.607280, -182.410845, 79.627807, -183.799834, 80.209420, -183.800217, 80.200035, 1.027457, -182.924136, 80.276044
10.946000, 0.105317, -0.058960, 0.025824, -0.073748, 0.000000, 0.000000, 0.000000, -1.635823, -182.410845, 79.627807, -183.799675, 80.211848, -183.800217, 80.200035, 1.027457, -182.923978, 80.278473
10.979000, -0.106151, -0.013809, -0.000082, 0.062965, 0.000000, 0.000000, 0.000000, -1.445280, -182.410845, 79.627807, -183.799415, 80.209787, -183.800217, 80.200035, 1.027457, -182.923718, 80.276411
11.012000, -0.044045, 0.026710, 0.066884, 0.050270, 0.000000, 0.000000, 0.000000, -1.548353, -182.410845, 79.627807, -183.799378, 80.208128, -183.800217, 80.200035, 1.027457, -182.923681, 80.274753
11.045000, -0.178138, 0.119772, -0.081483, -0.113045, 0.000000, 0.000000, 0.000000, -1.584135, -182.410845, 79.627807, -183.799328, 80.211858, -183.800217, 80.200035, 1.027457, -182.923631, 80.278483
11.078000, -0.057101, 0.037718, -0.044557, -0.001809, 0.000000, 0.000000, 0.000000, -1.447726, -182.410845, 79.627807, -183.799336, 80.211918, -183.800217, 80.200035, 1.027457, -182.923638, 80.278542
11.111000, -0.074727, -0.054708, 0.159426, -0.052355, 0.000000, 0.000000, 0.000000, -1.594001, -182.410845, 79.627807, -183.799296, 80.213645, -183.800217, 80.200035, 1.027457, -182.923598, 80.280269
11.144000, 0.111655, 0.026235, 0.211230, -0.061613, 0.000000, 0.000000, 0.000000, -1.418803, -182.410845, 79.627807, -183.799603, 80.215655, -183.800217, 80.200035, 1.027457, -182.923906, 80.282279
11.177000, 0.104400, 0.061060, 0.066006, -0.059924, 0.000000, 0.000000, 0.000000, -1.549929, -182.410845, 79.627807, -183.799645, 80.217632, -183.800217, 80.200035, 1.027457, -182.923947, 80.284256
11.210000, 0.234701, 0.018650, -0.097497, -0.088253, 0.000000, 0.000000, 0.000000, -1.656928, -182.410845, 79.627807, -183.799394, 80.220533, -183.800217, 80.200035, 1.027457, -182.923697, 80.287158
11.243000, -0.063777, 0.094816, -0.119807, 0.017992, 0.000000, 0.000000, 0.000000, -1.592718, -182.410845, 79.627807, -183.799407, 80.219940, -183.800217, 80.200035, 1.027457, -182.923710, 80.286564
11.276000, 0.208892, 0.028063, -0.042208, -0.081441, 0.000000, 0.000000, 0.000000, -1.533508, -182.410845, 79.627807, -183.799507, 80.222625, -183.800217, 80.200035, 1.027457, -182.923810, 80.289250
11.309000, 0.010439, 0.030686, 0.005343, 0.072820, 0.000000, 0.000000, 0.000000, -1.708933, -183.356419, 80.539699, -183.799838, 80.220245, -183.800217, 80.200035, 1.027457, -182.955300, 80.314724
11.342000, -0.049799, 0.169729, -0.029854, -0.021738, 0.000000, 0.000000, 0.000000, -1.600594, -183.356419, 80.539699, -183.799817, 80.220962, -183.800217, 80.200035, 1.027457, -182.955279, 80.315441
11.375000, -0.039750, -0.176050, -0.091369, 0.062749, 0.000000, 0.000000, 0.000000, -1.472181, -183.356419, 80.539699, -183.799613, 80.218902, -183.800217, 80.200035, 1.027457, -182.955075, 80.313380
11.408000, -0.124108, -0.012385, 0.017412, -0.000138, 0.000000, 0.000000, 0.000000, -1.579600, -183.356419, 80.539699, -183.799613, 80.218906, -183.800217, 80.200035, 1.027457, -182.955075, 80.313384
11.441000, -0.007505, -0.020951, -0.092167, 0.026285, 0.000000, 0.000000, 0.000000, -1.527747, -183.356419, 80.539699, -183.799576, 80.218040, -183.800217, 80.200035, 1.027457, -182.955038, 80.312518
11.474000, 0.093506, 0.000874, 0.035846, -0.106817, 0.000000, 0.000000, 0.000000, -1.444976, -183.356419, 80.539699, -183.800018, 80.221537, -183.800217, 80.200035, 1.027457, -182.955480, 80.316015
11.507000, 0.183501, -0.005131, -0.141557, 0.055505, 0.000000, 0.000000, 0.000000, -1.507248, -183.356419, 80.539699, -183.799902, 80.219709, -183.800217, 80.200035, 1.027457, -182.955364, 80.314187
11.540000, -0.043195, -0.032811, -0.031185, 0.095403, 0.000000, 0.000000, 0.000000, -1.462484, -183.356419, 80.539699, -183.799561, 80.216579, -183.800217, 80.200035, 1.027457, -182.955023, 80.311057
11.573000, -0.075141, -0.136685, -0.021758, 0.075259, 0.000000, 0.000000, 0.000000, -1.516220, -183.356419, 80.539699, -183.799426, 80.214099, -183.800217, 80.200035, 1.027457, -182.954888, 80.308577
11.606000, 0.115192, 0.117541, 0.137260, 0.034804, 0.000000, 0.000000, 0.000000, -1.634761, -183.356419, 80.539699, -183.799499, 80.212953, -183.800217, 80.200035, 1.027457, -182.954961, 80.307431
11.639000, -0.281260, -0.083111, 0.208566, -0.056973, 0.000000, 0.000000, 0.000000, -1.575124, -183.356419, 80.539699, -183.799491, 80.214833, -183.800217, 80.200035, 1.027457, -182.954953, 80.309311
11.672000, 0.060122, -0.028376, 0.042574, -0.029443, 0.000000, 0.000000, 0.000000, -1.645885, -183.356419, 80.539699, -183.799418, 80.215802, -183.800217, 80.200035, 1.027457, -182.954880, 80.310280
11.705000, 0.003114, -0.065157, 0.013321, -0.097462, 0.000000, 0.000000, 0.000000, -1.569938, -183.356419, 80.539699, -183.799421, 80.219018, -183.800217, 80.200035, 1.027457, -182.954883, 80.313496
11.738000, -0.103928, -0.012020, 0.213399, 0.063767, 0.000000, 0.000000, 0.000000, -1.493710, -183.356419, 80.539699, -183.799259, 80.216920, -183.800217, 80.200035, 1.027457, -182.954721, 80.311398
11.771000, 0.174322, 0.083619, 0.184007, -0.053235, 0.000000, 0.000000, 0.000000, -1.539435, -183.356419, 80.539699, -183.799314, 80.218676, -183.800217, 80.200035, 1.027457, -182.954776, 80.313154
