time, x_accel, y_accel, z_accel, speed, steer, yaw
28.502000, 0.008294, 0.798486, 0.003358, 15.901482, 0.000140, -1.561421
28.535000, 0.007979, 0.796106, 0.003347, 15.874948, 0.000166, -1.561388
28.568000, 0.007998, 0.794678, 0.003592, 15.848461, 0.000140, -1.561356
28.601000, 0.008177, 0.794238, 0.003585, 15.821992, 0.000165, -1.561323
28.634000, 0.007597, 0.793249, 0.003325, 15.795552, 0.000138, -1.561291
28.667000, 0.008132, 0.791016, 0.003314, 15.769191, 0.000171, -1.561258
28.700000, 0.007516, 0.788049, 0.003806, 15.742922, 0.000142, -1.561226
28.733000, 0.008062, 0.787537, 0.003547, 15.716675, 0.000173, -1.561193
28.766000, 0.007943, 0.785705, 0.003537, 15.690488, 0.000150, -1.561160
28.799000, 0.008503, 0.786218, 0.003532, 15.664286, 0.000183, -1.561126
28.832000, 0.008160, 0.784277, 0.003272, 15.638145, 0.000152, -1.561092
28.865000, 0.008616, 0.783691, 0.003265, 15.612028, 0.000186, -1.561058
28.898000, 0.008303, 0.781567, 0.003256, 15.585979, 0.000159, -1.561024
28.931000, 0.009383, 0.779626, 0.003495, 15.559998, 0.000193, -1.560987
28.964000, 0.008700, 0.778235, 0.003486, 15.534060, 0.000166, -1.560952
28.997000, 0.009426, 0.777795, 0.003232, 15.508137, 0.000198, -1.560915
29.030000, 0.008772, 0.776623, 0.003224, 15.482250, 0.000168, -1.560880
29.063000, 0.009673, 0.775085, 0.003462, 15.456421, 0.000205, -1.560842
29.096000, 0.009537, 0.774536, 0.002962, 15.430606, 0.000176, -1.560805
29.129000, 0.009795, 0.773328, 0.003202, 15.404834, 0.000204, -1.560767
29.162000, 0.009675, 0.771130, 0.003192, 15.379133, 0.000178, -1.560730
29.195000, 0.009840, 0.770801, 0.002941, 15.353443, 0.000211, -1.560691
29.228000, 0.009993, 0.768860, 0.003177, 15.327820, 0.000178, -1.560653
29.261000, 0.009841, 0.767285, 0.003169, 15.302249, 0.000212, -1.560615
29.294000, 0.009987, 0.765784, 0.003161, 15.276726, 0.000185, -1.560576
29.327000, 0.010447, 0.765784, 0.003156, 15.251204, 0.000215, -1.560536
29.360000, 0.009936, 0.764502, 0.003148, 15.225727, 0.000186, -1.560497
29.393000, 0.010329, 0.762744, 0.003139, 15.200306, 0.000224, -1.560457
29.426000, 0.010067, 0.761279, 0.002889, 15.174933, 0.000191, -1.560418
29.459000, 0.011035, 0.758789, 0.003363, 15.149647, 0.000229, -1.560376
29.492000, 0.010440, 0.757873, 0.003114, 15.124390, 0.000199, -1.560336
29.525000, 0.010854, 0.756372, 0.003347, 15.099182, 0.000239, -1.560294
29.558000, 0.011168, 0.756445, 0.003101, 15.073973, 0.000205, -1.560252
29.591000, 0.011281, 0.754980, 0.003093, 15.048812, 0.000245, -1.560209
29.624000, 0.011532, 0.753223, 0.003084, 15.023712, 0.000213, -1.560166
29.657000, 0.011527, 0.752417, 0.003077, 14.998635, 0.000249, -1.560123
29.690000, 0.011673, 0.750329, 0.003068, 14.973630, 0.000213, -1.560079
29.723000, 0.012088, 0.747803, 0.003297, 14.948707, 0.000254, -1.560034
29.756000, 0.011477, 0.746374, 0.003288, 14.923834, 0.000218, -1.559990
29.789000, 0.012413, 0.744983, 0.003280, 14.899007, 0.000254, -1.559944
29.822000, 0.011446, 0.744397, 0.003510, 14.874199, 0.000223, -1.559901
29.855000, 0.010879, 0.744177, 0.003029, 14.849399, 0.000186, -1.559858
29.888000, 0.010585, 0.743481, 0.003023, 14.824622, 0.000233, -1.559816
29.921000, 0.010018, 0.741211, 0.003013, 14.799920, 0.000200, -1.559775
29.954000, 0.010810, 0.740588, 0.003007, 14.775239, 0.000251, -1.559732
29.987000, 0.010660, 0.738830, 0.002763, 14.750616, 0.000212, -1.559690
30.020000, 0.011342, 0.738208, 0.002993, 14.726016, 0.000270, -1.559646
30.053000, 0.011478, 0.736597, 0.002985, 14.701467, 0.000236, -1.559601
30.086000, 0.012412, 0.736487, 0.002745, 14.676925, 0.000287, -1.559554
30.119000, 0.012809, 0.734546, 0.002737, 14.652445, 0.000254, -1.559506
30.152000, 0.013473, 0.732056, 0.003196, 14.628048, 0.000301, -1.559457
30.185000, 0.013593, 0.731323, 0.002955, 14.603678, 0.000266, -1.559407
30.218000, 0.014567, 0.730957, 0.002949, 14.579318, 0.000318, -1.559354
30.251000, 0.014414, 0.728467, 0.002940, 14.555043, 0.000278, -1.559302
30.284000, 0.015380, 0.728284, 0.002702, 14.530775, 0.000336, -1.559248
30.317000, 0.015403, 0.726196, 0.003158, 14.506575, 0.000293, -1.559193
30.350000, 0.016098, 0.726489, 0.002921, 14.482368, 0.000342, -1.559137
30.383000, 0.016275, 0.724145, 0.002681, 14.458237, 0.000305, -1.559080
30.416000, 0.014639, 0.722351, 0.002904, 14.434165, 0.000256, -1.559026
30.449000, 0.014988, 0.721216, 0.002897, 14.410131, 0.000322, -1.558972
30.482000, 0.014694, 0.722095, 0.002894, 14.386070, 0.000278, -1.558918
30.515000, 0.015476, 0.720996, 0.002658, 14.362045, 0.000346, -1.558862
30.548000, 0.015365, 0.719275, 0.002650, 14.338078, 0.000300, -1.558807
30.581000, 0.016510, 0.717480, 0.002643, 14.314168, 0.000366, -1.558748
30.614000, 0.016238, 0.716125, 0.002636, 14.290305, 0.000320, -1.558690
30.647000, 0.017607, 0.714331, 0.003084, 14.266505, 0.000392, -1.558629
30.680000, 0.017941, 0.713122, 0.002849, 14.242743, 0.000345, -1.558567
30.713000, 0.018971, 0.711035, 0.002840, 14.219051, 0.000414, -1.558502
30.746000, 0.019234, 0.711035, 0.002835, 14.195360, 0.000368, -1.558436
30.779000, 0.020467, 0.710303, 0.002830, 14.171692, 0.000435, -1.558367
30.812000, 0.020071, 0.707959, 0.002820, 14.148103, 0.000384, -1.558299
30.845000, 0.018988, 0.706091, 0.003037, 14.124578, 0.000334, -1.558234
30.878000, 0.019564, 0.704993, 0.003030, 14.101088, 0.000408, -1.558166
30.911000, 0.018983, 0.705688, 0.002576, 14.077574, 0.000363, -1.558100
30.944000, 0.019944, 0.703747, 0.002793, 14.054126, 0.000444, -1.558032
30.977000, 0.020364, 0.702649, 0.002786, 14.030714, 0.000391, -1.557962
31.010000, 0.021549, 0.702283, 0.002557, 14.007317, 0.000481, -1.557889
31.043000, 0.021938, 0.701001, 0.002551, 13.983961, 0.000423, -1.557816
31.076000, 0.023793, 0.698291, 0.002764, 13.960697, 0.000514, -1.557737
31.109000, 0.023595, 0.697412, 0.002758, 13.937462, 0.000457, -1.557659
31.142000, 0.025544, 0.696130, 0.002751, 13.914272, 0.000547, -1.557576
31.175000, 0.025822, 0.696313, 0.002747, 13.891074, 0.000494, -1.557492
31.208000, 0.024480, 0.695325, 0.002519, 13.867909, 0.000426, -1.557411
31.241000, 0.024943, 0.692944, 0.002732, 13.844824, 0.000528, -1.557328
31.274000, 0.024725, 0.691553, 0.002724, 13.821786, 0.000466, -1.557246
31.307000, 0.026329, 0.692285, 0.002501, 13.798723, 0.000575, -1.557160
31.340000, 0.026522, 0.691040, 0.002275, 13.775702, 0.000512, -1.557073
31.373000, 0.029004, 0.689685, 0.002489, 13.752729, 0.000630, -1.556980
31.406000, 0.029113, 0.688476, 0.002702, 13.729795, 0.000562, -1.556886
31.439000, 0.031411, 0.686792, 0.002475, 13.706921, 0.000682, -1.556787
31.472000, 0.032227, 0.683386, 0.002683, 13.684158, 0.000609, -1.556685
31.505000, 0.030290, 0.682690, 0.002896, 13.661418, 0.000533, -1.556587
31.538000, 0.031764, 0.682910, 0.002891, 13.638673, 0.000675, -1.556486
31.571000, 0.031805, 0.682251, 0.002450, 13.615947, 0.000602, -1.556384
31.604000, 0.034041, 0.679468, 0.002657, 13.593318, 0.000748, -1.556277
31.637000, 0.035038, 0.679358, 0.002653, 13.570692, 0.000674, -1.556166
31.670000, 0.037993, 0.677454, 0.002645, 13.548131, 0.000833, -1.556049
31.703000, 0.039283, 0.675952, 0.002853, 13.525621, 0.000750, -1.555927
31.736000, 0.042288, 0.675549, 0.002632, 13.503123, 0.000913, -1.555798
31.769000, 0.043621, 0.674890, 0.002411, 13.480656, 0.000826, -1.555665
31.802000, 0.041830, 0.674707, 0.002622, 13.458187, 0.000730, -1.555536
31.835000, 0.043783, 0.674011, 0.002401, 13.435745, 0.000928, -1.555402
31.868000, 0.044340, 0.672876, 0.002181, 13.413343, 0.000836, -1.555266
31.901000, 0.048396, 0.671265, 0.002389, 13.390993, 0.001050, -1.555120
31.934000, 0.049785, 0.670972, 0.002171, 13.368657, 0.000954, -1.554969
31.967000, 0.054586, 0.670019, 0.002380, 13.346354, 0.001185, -1.554807
32.000000, 0.056865, 0.667493, 0.002371, 13.324138, 0.001080, -1.554638
32.033000, 0.061723, 0.666540, 0.002365, 13.301955, 0.001330, -1.554456
32.066000, 0.064220, 0.664673, 0.002570, 13.279839, 0.001220, -1.554268
32.099000, 0.062304, 0.665002, 0.002567, 13.257709, 0.001090, -1.554083
32.132000, 0.066337, 0.664014, 0.002349, 13.235614, 0.001394, -1.553888
32.165000, 0.067337, 0.662439, 0.002342, 13.213575, 0.001261, -1.553690
32.198000, 0.074309, 0.661560, 0.002548, 13.191568, 0.001608, -1.553474
32.231000, 0.077137, 0.659949, 0.002540, 13.169617, 0.001477, -1.553250
32.264000, 0.085499, 0.658594, 0.002323, 13.147718, 0.001855, -1.553004
32.297000, 0.089652, 0.657715, 0.002527, 13.125851, 0.001713, -1.552746
32.330000, 0.087806, 0.656946, 0.002521, 13.104010, 0.001539, -1.552493
32.363000, 0.094809, 0.656433, 0.002516, 13.082192, 0.002029, -1.552221
32.396000, 0.098228, 0.655627, 0.002302, 13.060403, 0.001866, -1.551939
32.429000, 0.110462, 0.654053, 0.002503, 13.038674, 0.002448, -1.551625
32.462000, 0.117139, 0.653760, 0.002290, 13.016964, 0.002272, -1.551293
32.495000, 0.133444, 0.652515, 0.002491, 12.995304, 0.002983, -1.550918
32.528000, 0.142691, 0.653284, 0.002280, 12.973628, 0.002786, -1.550518
32.561000, 0.141782, 0.653100, 0.002069, 12.951959, 0.002533, -1.550119
32.594000, 0.158952, 0.651306, 0.002063, 12.930364, 0.003511, -1.549675
32.627000, 0.168631, 0.649145, 0.002261, 12.908850, 0.003272, -1.549204
32.660000, 0.235063, 0.648523, 0.002666, 12.887410, 0.006579, -1.548560
32.693000, 0.287242, 0.648779, 0.002453, 12.866007, 0.006404, -1.547779
32.726000, 0.590405, 0.667529, 0.001854, 12.844231, 0.021703, -1.546207
32.759000, 0.854379, 0.669873, 0.001637, 12.822641, 0.021992, -1.543944
32.792000, 1.002873, 0.667346, 0.002642, 12.801345, 0.021451, -1.541287
32.825000, 1.505016, 0.732678, -0.000135, 12.778517, 0.046728, -1.537306
32.858000, 1.936852, 0.692541, 0.003013, 12.757770, 0.046711, -1.532188
32.891000, 2.567326, 0.531445, 0.020959, 12.743662, 0.070173, -1.525424
32.924000, 3.072402, 0.198450, 0.063610, 12.742108, 0.069245, -1.517371
32.957000, 3.673601, 0.046143, 0.103401, 12.747695, 0.088881, -1.507772
32.990000, 4.127653, -0.195959, 0.145360, 12.763604, 0.086415, -1.497046
33.023000, 4.363788, -0.397229, 0.183155, 12.788336, 0.082071, -1.485779
33.056000, 4.733388, -0.410559, 0.201882, 12.816319, 0.098813, -1.473603
33.089000, 5.002507, -0.565649, 0.221913, 12.852318, 0.093610, -1.460831
33.122000, 5.339524, -0.529871, 0.228198, 12.890599, 0.106967, -1.447257
33.155000, 5.567385, -0.639844, 0.238477, 12.935920, 0.100470, -1.433223
33.188000, 5.606204, -0.735864, 0.247986, 12.987131, 0.092394, -1.419229
33.221000, 5.748417, -0.654089, 0.241864, 13.038966, 0.103449, -1.404954
33.254000, 5.815246, -0.742895, 0.242106, 13.096751, 0.094842, -1.390667
33.287000, 5.937579, -0.656433, 0.232324, 13.155151, 0.103265, -1.376163
33.320000, 5.975079, -0.731653, 0.230239, 13.219007, 0.093879, -1.361737
33.353000, 6.041683, -0.648999, 0.219452, 13.283397, 0.099845, -1.347243
33.386000, 6.020837, -0.709827, 0.215699, 13.352362, 0.089748, -1.332979
33.419000, 5.827184, -0.756702, 0.210859, 13.423920, 0.078618, -1.319358
33.452000, 5.699697, -0.622851, 0.188298, 13.492523, 0.083643, -1.306102
33.485000, 5.509908, -0.616040, 0.167469, 13.561516, 0.072759, -1.293426
33.518000, 5.368642, -0.462085, 0.135995, 13.626399, 0.076657, -1.281104
33.551000, 5.158217, -0.428686, 0.109587, 13.690177, 0.065945, -1.269366
33.584000, 4.988076, -0.277148, 0.076281, 13.749265, 0.068769, -1.258017
33.617000, 4.749856, -0.247559, 0.050594, 13.806641, 0.058306, -1.247289
33.650000, 4.552679, -0.123450, 0.021181, 13.859521, 0.060393, -1.237002
33.683000, 4.293631, -0.119128, 0.000872, 13.910808, 0.050341, -1.227374
33.716000, 4.079608, -0.037573, -0.020904, 13.958353, 0.051893, -1.218231
33.749000, 3.809152, -0.063684, -0.034024, 14.004680, 0.042407, -1.209774
33.782000, 3.425857, -0.143628, -0.041158, 14.049877, 0.032732, -1.202290
33.815000, 3.160052, -0.141907, -0.051174, 14.092552, 0.035565, -1.195438
33.848000, 2.871972, -0.229211, -0.053768, 14.135005, 0.027139, -1.189335
33.881000, 2.686102, -0.248364, -0.056534, 14.176231, 0.030158, -1.183690
33.914000, 2.468756, -0.345410, -0.052047, 14.218127, 0.022727, -1.178636
33.947000, 2.341223, -0.371484, -0.048883, 14.259543, 0.025997, -1.173910
33.980000, 2.175238, -0.464392, -0.040731, 14.301968, 0.019427, -1.169653
34.013000, 2.093335, -0.499622, -0.033947, 14.344653, 0.022750, -1.165628
34.046000, 1.968347, -0.588684, -0.023805, 14.388638, 0.016949, -1.161975
34.079000, 1.917352, -0.614099, -0.016569, 14.432914, 0.020369, -1.158475
34.112000, 1.823913, -0.691186, -0.007421, 14.478458, 0.015255, -1.155266
34.145000, 1.802161, -0.713049, -0.000719, 14.524523, 0.018777, -1.152142
34.178000, 1.737597, -0.779260, 0.007489, 14.571861, 0.014274, -1.149235
34.211000, 1.736609, -0.787060, 0.012616, 14.619551, 0.017874, -1.146357
34.244000, 1.692279, -0.831958, 0.017947, 14.668110, 0.013891, -1.143631
34.277000, 1.708703, -0.830017, 0.020847, 14.716947, 0.017483, -1.140887
34.310000, 1.682556, -0.862537, 0.024446, 14.766512, 0.013930, -1.138246
34.343000, 1.711413, -0.846020, 0.025287, 14.816088, 0.017537, -1.135548
34.376000, 1.699347, -0.866052, 0.026989, 14.866203, 0.014331, -1.132912
34.409000, 1.615631, -0.916626, 0.028685, 14.916759, 0.010946, -1.130511
34.442000, 1.620190, -0.906189, 0.028190, 14.967153, 0.015211, -1.128107
34.475000, 1.598950, -0.922229, 0.027828, 15.017806, 0.012359, -1.125777
34.508000, 1.649890, -0.889892, 0.026137, 15.068304, 0.016644, -1.123330
34.541000, 1.665326, -0.891101, 0.025937, 15.119152, 0.014032, -1.120870
34.574000, 1.735913, -0.846350, 0.024425, 15.169780, 0.018106, -1.118243
34.607000, 1.764789, -0.838769, 0.023927, 15.220704, 0.015570, -1.115571
34.640000, 1.839624, -0.793286, 0.022895, 15.271481, 0.019319, -1.112725
34.673000, 1.871503, -0.786621, 0.023169, 15.322652, 0.016770, -1.109830
34.706000, 1.939984, -0.741174, 0.022277, 15.373620, 0.020209, -1.106778
34.739000, 2.059845, -0.675256, 0.021192, 15.424567, 0.022959, -1.103450
34.772000, 2.117029, -0.654858, 0.021905, 15.475941, 0.020412, -1.100015
34.805000, 2.180877, -0.611609, 0.021731, 15.527187, 0.022634, -1.096438
34.838000, 2.195105, -0.613769, 0.022850, 15.578914, 0.019870, -1.092859
34.871000, 2.222827, -0.591394, 0.022868, 15.630604, 0.021710, -1.089230
34.904000, 2.209387, -0.611316, 0.024528, 15.682877, 0.018847, -1.085670
34.937000, 2.212958, -0.600806, 0.024664, 15.735096, 0.020470, -1.082116
34.970000, 2.179028, -0.625269, 0.025457, 15.787696, 0.017592, -1.078674
35.003000, 2.167621, -0.625488, 0.025158, 15.840307, 0.019035, -1.075275
35.036000, 2.123401, -0.659509, 0.026032, 15.893392, 0.016189, -1.072015
35.069000, 2.103845, -0.666687, 0.025918, 15.946540, 0.017531, -1.068820
35.102000, 2.054388, -0.706897, 0.027046, 16.000225, 0.014759, -1.065776
35.135000, 2.028497, -0.715723, 0.026859, 16.053894, 0.016037, -1.062809
35.168000, 1.973712, -0.752307, 0.026971, 16.107876, 0.013362, -1.059998
35.201000, 1.947510, -0.766260, 0.026517, 16.161961, 0.014601, -1.057266
35.234000, 1.893036, -0.804639, 0.026865, 16.216377, 0.012039, -1.054689
35.267000, 1.864013, -0.814197, 0.025836, 16.270702, 0.013264, -1.052191
35.300000, 1.810693, -0.850012, 0.025578, 16.325277, 0.010822, -1.049840
35.333000, 1.785699, -0.863452, 0.024860, 16.379911, 0.012044, -1.047563
35.366000, 1.736920, -0.900293, 0.025138, 16.434879, 0.009732, -1.045424
35.399000, 1.713702, -0.912378, 0.024759, 16.489880, 0.010942, -1.043352
35.432000, 1.725824, -0.904614, 0.024085, 16.544931, 0.011878, -1.041264
35.465000, 1.704236, -0.923291, 0.024216, 16.600227, 0.009816, -1.039247
35.498000, 1.694549, -0.927978, 0.023829, 16.655560, 0.010625, -1.037265
35.531000, 1.659100, -0.957971, 0.024274, 16.711214, 0.008607, -1.035388
35.564000, 1.639471, -0.973279, 0.024629, 16.767029, 0.009382, -1.033571
35.597000, 1.596918, -1.006384, 0.025253, 16.823118, 0.007460, -1.031873
35.630000, 1.572528, -1.021765, 0.025232, 16.879280, 0.008244, -1.030244
35.663000, 1.529059, -1.054175, 0.025546, 16.935663, 0.006459, -1.028731
35.696000, 1.506463, -1.072082, 0.025546, 16.992205, 0.007265, -1.027284
35.729000, 1.509100, -1.071167, 0.025398, 17.048801, 0.007879, -1.025842
35.762000, 1.489178, -1.092004, 0.025606, 17.105682, 0.006340, -1.024463
35.795000, 1.479327, -1.105408, 0.026175, 17.162806, 0.006881, -1.023124
35.828000, 1.448492, -1.131482, 0.026871, 17.220165, 0.005407, -1.021871
35.861000, 1.430786, -1.146643, 0.027120, 17.277676, 0.005934, -1.020670
35.894000, 1.395099, -1.174109, 0.027190, 17.335363, 0.004560, -1.019563
35.927000, 1.377649, -1.192053, 0.027461, 17.393280, 0.005097, -1.018511
35.960000, 1.343866, -1.220911, 0.028110, 17.451441, 0.003837, -1.017549
35.993000, 1.325940, -1.236438, 0.028237, 17.509745, 0.004384, -1.016638
36.026000, 1.325921, -1.239954, 0.028048, 17.568161, 0.004778, -1.015737
36.059000, 1.310138, -1.258813, 0.028332, 17.626848, 0.003717, -1.014886
36.092000, 1.300378, -1.270532, 0.028596, 17.685707, 0.004036, -1.014067
36.125000, 1.277472, -1.293237, 0.028943, 17.744820, 0.003030, -1.013314
36.158000, 1.264050, -1.310852, 0.029552, 17.804199, 0.003310, -1.012604
36.191000, 1.258722, -1.319385, 0.029820, 17.863739, 0.003430, -1.011916
36.224000, 1.240228, -1.338135, 0.030037, 17.923487, 0.002571, -1.011279
36.257000, 1.225104, -1.355273, 0.030325, 17.983458, 0.002613, -1.010688
36.290000, 1.198389, -1.378711, 0.030606, 18.043623, 0.001813, -1.010166
36.323000, 1.175555, -1.397534, 0.030486, 18.103920, 0.001794, -1.009701
36.356000, 1.158783, -1.417969, 0.030789, 18.164499, 0.001631, -1.009285
36.389000, 1.132910, -1.440820, 0.031073, 18.225269, 0.000979, -1.008934
36.422000, 1.104694, -1.462097, 0.030943, 18.286139, 0.000738, -1.008650
36.455000, 1.073877, -1.488354, 0.030965, 18.347202, 0.000168, -1.008441
36.488000, 1.043353, -1.517688, 0.031142, 18.408550, -0.000148, -1.008308
36.521000, 1.012134, -1.547900, 0.032115, 18.470198, -0.000596, -1.008252
36.554000, 0.977856, -1.575952, 0.032337, 18.532024, -0.001007, -1.008276
36.587000, 0.939990, -1.606714, 0.032699, 18.594048, -0.001540, -1.008387
36.620000, 0.903699, -1.636743, 0.032730, 18.656271, -0.001838, -1.008580
36.653000, 0.862903, -1.669336, 0.032960, 18.718689, -0.002471, -1.008865
36.686000, 0.811999, -1.705224, 0.032699, 18.781219, -0.003251, -1.009258
36.719000, 0.769318, -1.740967, 0.032877, 18.844006, -0.003371, -1.009746
36.752000, 0.719989, -1.781506, 0.033396, 18.907066, -0.004255, -1.010342
36.785000, 0.654382, -1.828491, 0.033760, 18.970297, -0.005282, -1.011076
36.818000, 0.599304, -1.862109, 0.033124, 19.033518, -0.005203, -1.011918
36.851000, 0.517126, -1.875952, 0.028728, 19.095690, -0.006350, -1.012889
36.884000, 0.396057, -1.791833, 0.009826, 19.153364, -0.006086, -1.013956
36.917000, 0.113873, -1.483520, -0.052671, 19.197346, -0.007419, -1.015149
36.950000, -0.293152, -1.027734, -0.163566, 19.221268, -0.008925, -1.016521
36.983000, -0.682342, -0.539392, -0.294679, 19.224525, -0.008442, -1.018020
37.016000, -1.063605, -0.099902, -0.421212, 19.208670, -0.010136, -1.019681
37.049000, -1.417511, 0.230566, -0.521945, 19.177299, -0.012039, -1.021571
37.082000, -1.670617, 0.482959, -0.586670, 19.134426, -0.011277, -1.023614
37.115000, -1.886719, 0.630395, -0.614327, 19.083715, -0.013402, -1.025855
37.148000, -2.014563, 0.719897, -0.609144, 19.028368, -0.012360, -1.028220
37.181000, -2.131238, 0.719531, -0.577731, 18.971157, -0.014848, -1.030774
37.214000, -2.264410, 0.633252, -0.526106, 18.914295, -0.017627, -1.033623
37.247000, -2.316962, 0.533459, -0.461509, 18.859575, -0.016291, -1.036659
37.280000, -2.385791, 0.380457, -0.389466, 18.808275, -0.019436, -1.039955
37.313000, -2.501550, 0.172961, -0.315392, 18.761225, -0.022936, -1.043632
37.346000, -2.540350, -0.009778, -0.241348, 18.719055, -0.021169, -1.047550
37.379000, -2.631390, -0.216980, -0.173055, 18.681669, -0.025599, -1.051811
37.412000, -2.657483, -0.385107, -0.110962, 18.649075, -0.023392, -1.056277
37.445000, -2.819183, -0.594727, -0.059636, 18.620314, -0.031115, -1.061194
37.478000, -3.171972, -0.870593, -0.019518, 18.594374, -0.040610, -1.066919
37.511000, -3.407684, -1.131299, 0.017948, 18.572926, -0.038243, -1.073255
37.544000, -3.697320, -1.484509, 0.060810, 18.558054, -0.047235, -1.080364
37.577000, -4.098266, -1.863940, 0.104254, 18.549114, -0.054981, -1.088438
37.610000, -4.348059, -2.177820, 0.147407, 18.546898, -0.051434, -1.097177
37.643000, -4.647839, -2.434131, 0.181291, 18.549255, -0.057904, -1.106605
37.676000, -4.795953, -2.643859, 0.211441, 18.557377, -0.053035, -1.116435
37.709000, -4.993798, -2.798181, 0.230572, 18.569101, -0.058322, -1.126694
37.742000, -5.248992, -2.964477, 0.242567, 18.584240, -0.062624, -1.137481
37.775000, -5.339245, -3.092541, 0.255803, 18.604198, -0.056518, -1.148490
37.808000, -5.452056, -3.157544, 0.260763, 18.626894, -0.059628, -1.159705
37.841000, -5.409411, -3.206909, 0.267062, 18.654001, -0.052518, -1.170856
37.874000, -5.405254, -3.206872, 0.265238, 18.683472, -0.055026, -1.181967
37.907000, -5.445830, -3.228808, 0.259821, 18.715431, -0.056691, -1.193122
37.940000, -5.333660, -3.241442, 0.259108, 18.751448, -0.048995, -1.204061
37.973000, -5.247143, -3.206103, 0.252716, 18.789602, -0.050192, -1.214790
38.006000, -5.199352, -3.192919, 0.243680, 18.830044, -0.050791, -1.225387
38.039000, -5.006323, -3.178747, 0.240588, 18.874254, -0.042776, -1.235607
38.072000, -4.834625, -3.122461, 0.232700, 18.920483, -0.043081, -1.245460
38.105000, -4.531951, -3.078991, 0.228913, 18.970306, -0.034850, -1.254735
38.138000, -4.282232, -2.987731, 0.218437, 19.021362, -0.035393, -1.263495
38.171000, -4.126391, -2.847070, 0.194019, 19.070917, -0.035699, -1.271875
38.204000, -3.881726, -2.614233, 0.155473, 19.116701, -0.028028, -1.279686
38.237000, -3.712298, -2.265784, 0.092295, 19.154064, -0.028616, -1.287007
38.270000, -3.639715, -1.875476, 0.009263, 19.180576, -0.029129, -1.293992
38.303000, -3.470709, -1.443420, -0.079506, 19.195631, -0.022189, -1.300474
38.336000, -3.359637, -0.978003, -0.174125, 19.197462, -0.023123, -1.306550
38.369000, -3.154916, -0.514380, -0.262264, 19.186792, -0.016524, -1.312074
38.402000, -3.016278, -0.086902, -0.340978, 19.164066, -0.018186, -1.317185
38.435000, -2.969055, 0.257849, -0.403046, 19.131086, -0.019802, -1.322080
38.468000, -2.811877, 0.553235, -0.440853, 19.090284, -0.014181, -1.326600
38.501000, -2.704156, 0.771496, -0.457928, 19.043671, -0.016329, -1.330867
38.534000, -2.680590, 0.909888, -0.456223, 18.993114, -0.018394, -1.335057
38.567000, -2.547537, 1.010596, -0.435569, 18.940657, -0.013505, -1.339001
38.600000, -2.463125, 1.050329, -0.401960, 18.887850, -0.015969, -1.342806
38.633000, -2.291080, 1.069702, -0.358264, 18.835976, -0.011315, -1.346328
38.666000, -2.191708, 1.036267, -0.308916, 18.786156, -0.014344, -1.349710
38.699000, -2.198520, 0.959949, -0.257701, 18.738985, -0.017241, -1.353151
38.732000, -2.111590, 0.888354, -0.205208, 18.694992, -0.013246, -1.356485
38.765000, -2.088574, 0.798340, -0.155282, 18.654299, -0.016428, -1.359828
38.798000, -2.156534, 0.691662, -0.111110, 18.616829, -0.019409, -1.363345
38.831000, -2.128894, 0.607068, -0.069929, 18.582529, -0.015758, -1.366857
38.864000, -2.153815, 0.527307, -0.036086, 18.550900, -0.018866, -1.370455
38.897000, -2.098269, 0.474646, -0.008621, 18.521591, -0.015188, -1.373986
38.930000, -2.113614, 0.429822, 0.011381, 18.493883, -0.018589, -1.377571
38.963000, -2.224392, 0.383679, 0.023958, 18.467222, -0.021813, -1.381378
38.996000, -2.240963, 0.361560, 0.032667, 18.441458, -0.018400, -1.385233
39.029000, -2.308044, 0.351855, 0.035510, 18.415880, -0.021663, -1.389222
39.062000, -2.292563, 0.361670, 0.035999, 18.390362, -0.018135, -1.393190
39.095000, -2.337671, 0.374194, 0.032411, 18.364470, -0.021501, -1.397247
39.128000, -2.468701, 0.380347, 0.026216, 18.337938, -0.024658, -1.401548
39.161000, -2.500049, 0.400854, 0.020914, 18.310904, -0.021228, -1.405911
39.194000, -2.572082, 0.423267, 0.014192, 18.283096, -0.024286, -1.410410
39.227000, -2.555017, 0.451977, 0.008644, 18.254805, -0.020654, -1.414884
39.260000, -2.592974, 0.478088, 0.003427, 18.225828, -0.023830, -1.419433
39.293000, -2.708551, 0.493506, -0.002345, 18.196161, -0.026776, -1.424201
39.326000, -2.722732, 0.509326, -0.004643, 18.166319, -0.023160, -1.429007
39.359000, -2.774588, 0.527600, -0.006908, 18.136059, -0.026025, -1.433919
39.392000, -2.736822, 0.548181, -0.007165, 18.105722, -0.022180, -1.438773
39.425000, -2.751104, 0.566675, -0.008271, 18.075142, -0.025144, -1.443664
39.458000, -2.841265, 0.572571, -0.008513, 18.044437, -0.027872, -1.448737
39.491000, -2.830366, 0.579163, -0.006486, 18.014021, -0.024038, -1.453804
39.524000, -2.857319, 0.588757, -0.005019, 17.983648, -0.026690, -1.458937
39.557000, -2.794784, 0.599414, -0.002154, 17.953621, -0.022641, -1.463969
39.590000, -2.785954, 0.612451, -0.000711, 17.923649, -0.025411, -1.469000
39.623000, -2.852325, 0.619409, -0.000131, 17.893682, -0.027957, -1.474168
39.656000, -2.821101, 0.624902, 0.001848, 17.864113, -0.023971, -1.479295
39.689000, -2.827853, 0.634753, 0.003549, 17.834667, -0.026478, -1.484450
