time, x_accel, y_accel, z_accel, speed, steer, yaw
11.210000, -0.005280, -0.238418, -0.071523, 4.912958, 0.000297, -1.566905
11.243000, 0.125923, -0.375305, -0.030791, 4.623436, 0.000289, -1.586848
11.276000, 0.047683, -0.252183, 0.090951, 4.209008, 0.000279, -1.668766
11.309000, -0.011882, -0.339363, -0.030045, 3.476317, 0.000280, -1.607826
11.342000, -0.118259, -0.390156, -0.037929, 4.337957, 0.000280, -1.409993
11.375000, 0.006460, -0.463098, 0.015135, 4.136558, 0.000270, -1.663406
11.408000, -0.096900, -0.426561, 0.034572, 4.469740, 0.000270, -1.496345
11.441000, 0.121110, -0.350605, -0.123620, 4.996266, 0.000341, -1.534739
11.474000, -0.100612, -0.532109, 0.034840, 3.685734, 0.000326, -1.692669
11.507000, -0.052348, -0.496943, -0.117250, 3.447586, 0.000292, -1.521147
11.540000, 0.006940, -0.409935, -0.082284, 4.886736, 0.000268, -1.726661
11.573000, 0.032165, -0.497018, -0.005798, 4.567838, 0.000245, -1.446454
11.606000, -0.027752, -0.446961, 0.027976, 3.583530, 0.000223, -1.675117
11.639000, 0.025837, -0.720421, 0.217800, 3.729586, 0.000202, -1.421424
11.672000, 0.167484, -0.418928, -0.009419, 4.307851, 0.000181, -1.530859
11.705000, 0.106248, -0.494935, -0.111124, 4.488296, 0.000247, -1.725200
11.738000, 0.001143, -0.464339, 0.016512, 3.761703, 0.000233, -1.699367
11.771000, -0.003718, -0.192024, -0.063533, 4.563946, 0.000219, -1.559165
11.804000, 0.105691, -0.408658, 0.018186, 4.821966, 0.000206, -1.724432
11.837000, -0.173981, -0.338048, -0.070914, 4.209393, 0.000192, -1.443202
11.870000, -0.011318, -0.174852, 0.010274, 4.621707, 0.000179, -1.338109
11.903000, 0.101011, -0.544790, 0.096880, 5.524343, 0.000166, -1.347733
11.936000, 0.049827, -0.472160, -0.111937, 4.542956, 0.000228, -1.613329
11.969000, -0.045047, -0.259363, 0.049736, 3.231737, 0.000231, -1.737922
12.002000, -0.096022, -0.351350, 0.115587, 4.526636, 0.000205, -1.504532
12.035000, 0.101927, -0.518281, -0.076250, 4.164209, 0.000208, -1.600084
12.068000, 0.145370, -0.517335, -0.088193, 4.717224, 0.000201, -1.391546
12.101000, -0.079251, -0.407443, 0.036801, 5.153844, 0.000195, -1.658061
12.134000, 0.201076, -0.507856, 0.203436, 4.337446, 0.000188, -1.646172
12.167000, 0.147095, -0.326395, -0.079136, 4.057958, 0.000254, -1.528626
12.200000, 0.059444, -0.602976, -0.057180, 4.187806, 0.000253, -1.730357
12.233000, -0.059888, -0.510082, 0.105185, 3.924355, 0.000251, -1.528678
12.266000, 0.012801, -0.464935, 0.006595, 4.223996, 0.000249, -1.423403
12.299000, 0.087416, -0.611094, -0.023132, 4.407175, 0.000247, -1.404603
12.332000, -0.001650, -0.433710, 0.062369, 3.844688, 0.000235, -1.493051
12.365000, 0.152207, -0.548325, -0.168422, 4.752390, 0.000233, -1.524945
12.398000, 0.037838, -0.679971, -0.007141, 5.455737, 0.000294, -1.575992
12.431000, -0.006143, -0.500150, -0.113308, 4.422783, 0.000280, -1.537591
12.464000, 0.102801, -0.553741, -0.085968, 4.516265, 0.000257, -1.677078
12.497000, 0.010101, -0.339688, -0.009503, 4.979701, 0.000242, -1.588902
12.530000, 0.065652, -0.399324, 0.110700, 4.767384, 0.000228, -1.594171
12.563000, 0.048469, -0.625469, 0.044721, 4.545718, 0.000206, -1.512702
12.596000, 0.066941, -0.436354, -0.138231, 4.734229, 0.000194, -1.758209
12.629000, -0.045114, -0.480504, 0.068810, 4.805463, 0.000238, -1.626254
12.662000, -0.144616, -0.618341, 0.065550, 5.360198, 0.000225, -1.438663
12.695000, -0.141556, -0.570117, 0.190259, 4.725855, 0.000220, -1.609836
12.728000, -0.071722, -0.453322, 0.009278, 4.773738, 0.000215, -1.436209
12.761000, 0.070552, -0.420559, -0.163725, 4.719588, 0.000201, -1.500858
12.794000, 0.070176, -0.361109, -0.092141, 4.654155, 0.000196, -1.528106
12.827000, 0.042676, -0.506793, 0.136784, 4.001333, 0.000251, -1.359152
12.860000, -0.110397, -0.700967, -0.123258, 5.095289, 0.000252, -1.509659
12.893000, -0.016046, -0.697152, 0.029846, 5.247143, 0.000244, -1.501523
12.926000, 0.072479, -0.558474, -0.154725, 5.194918, 0.000244, -1.520650
12.959000, -0.080951, -0.461530, -0.100331, 4.838530, 0.000228, -1.546643
12.992000, 0.158968, -0.541156, 0.059550, 5.227234, 0.000228, -1.652914
13.025000, -0.199064, -0.335567, -0.057759, 4.822519, 0.000220, -1.698574
13.058000, -0.027946, -0.423221, -0.083169, 4.963204, 0.000284, -1.597929
13.091000, 0.181416, -0.449973, 0.061537, 5.049211, 0.000265, -1.564293
13.124000, 0.052249, -0.456258, -0.009623, 5.049342, 0.000246, -1.536811
13.157000, 0.012944, -0.571749, -0.039554, 5.612256, 0.000228, -1.612930
13.190000, 0.114826, -0.515968, -0.097165, 5.446154, 0.000211, -1.583749
13.223000, -0.041800, -0.442664, 0.013589, 5.316541, 0.000197, -1.711938
13.256000, 0.027985, -0.286566, 0.153725, 3.613425, 0.000255, -1.515844
13.289000, 0.146596, 0.409691, 0.035384, 5.277809, 0.000231, -1.552765
13.322000, -0.028564, 0.593296, -0.081296, 4.695492, 0.000214, -1.402682
13.355000, -0.128352, 0.184943, -0.010465, 4.385028, 0.000202, -1.606928
13.388000, -0.046428, 0.000945, -0.043017, 6.014851, 0.000190, -1.543167
13.421000, -0.114416, -0.326438, -0.008994, 4.814458, 0.000180, -1.510767
13.454000, 0.057741, -0.439254, 0.087715, 4.476809, 0.000238, -1.573355
13.487000, 0.005857, -0.655626, 0.018906, 4.814642, 0.000235, -1.508103
13.520000, 0.073387, -0.785392, 0.247545, 5.498915, 0.000233, -1.348461
13.553000, -0.002549, -0.823396, 0.023795, 5.071263, 0.000231, -1.510901
13.586000, -0.045566, -1.092013, -0.046791, 6.172625, 0.000229, -1.608420
13.619000, -0.031801, -1.010635, 0.118716, 4.872113, 0.000219, -1.554372
13.652000, -0.014105, -1.003566, 0.085511, 4.881479, 0.000186, -1.585739
13.685000, 0.098276, -0.835527, 0.124524, 5.679114, 0.000241, -1.599816
13.718000, 0.029120, -0.968527, -0.081115, 5.415421, 0.000223, -1.350436
13.751000, 0.248691, -0.845009, -0.121958, 6.605809, 0.000214, -1.647935
13.784000, -0.084968, -0.717232, -0.000282, 4.402744, 0.000196, -1.433892
13.817000, -0.058430, -0.695904, -0.049645, 5.469017, 0.000179, -1.700159
13.850000, 0.125011, -0.766146, 0.045811, 5.566118, 0.000171, -1.643336
13.883000, 0.082932, -0.616109, 0.029574, 4.585908, 0.000225, -1.600856
13.916000, 0.054602, -0.485929, -0.029441, 5.735414, 0.000224, -1.527639
13.949000, -0.181764, -0.632429, 0.175668, 6.117477, 0.000213, -1.500618
13.982000, 0.006723, -0.330294, -0.117038, 5.858141, 0.000211, -1.453574
14.015000, -0.129301, -0.503451, 0.273526, 5.788878, 0.000193, -1.644536
14.048000, 0.029529, -0.424193, 0.020853, 5.217836, 0.000183, -1.503370
14.081000, -0.005887, -0.660920, 0.212811, 5.356067, 0.000252, -1.372075
14.114000, 0.021997, -0.720636, -0.104084, 5.007044, 0.000248, -1.590094
14.147000, -0.120191, -0.382173, 0.066246, 5.489159, 0.000251, -1.485922
14.180000, 0.097882, -0.592651, 0.063675, 5.482596, 0.000239, -1.699767
14.213000, -0.113101, -0.402591, 0.094519, 4.956397, 0.000219, -1.545541
14.246000, 0.137021, -0.599357, -0.012854, 6.085199, 0.000257, -1.503431
14.279000, 0.145660, -0.579214, 0.029798, 5.950090, 0.000237, -1.464943
14.312000, -0.028614, -0.528500, 0.041288, 6.051564, 0.000225, -1.588474
14.345000, 0.025033, -0.607885, -0.015545, 4.973637, 0.000214, -1.608060
14.378000, 0.083061, -0.576710, -0.115368, 5.858830, 0.000203, -1.508834
14.411000, 0.211767, -0.691110, -0.018552, 5.857026, 0.000193, -1.609714
14.444000, -0.108823, -0.571291, -0.028556, 5.595413, 0.000241, -1.594185
14.477000, -0.074450, -0.482063, -0.081561, 5.439090, 0.000238, -1.688481
14.510000, -0.007585, -0.625970, 0.001896, 5.956713, 0.000234, -1.502746
14.543000, 0.169950, -0.625866, -0.046042, 5.478632, 0.000231, -1.554357
14.576000, -0.030011, -0.462756, -0.054975, 6.023368, 0.000227, -1.471936
14.609000, 0.045952, -0.595165, 0.009630, 6.978041, 0.000216, -1.721828
14.642000, 0.033971, -0.664907, 0.044662, 5.402181, 0.000266, -1.459233
14.675000, 0.003848, -0.808355, -0.080803, 5.849330, 0.000255, -1.573424
14.708000, 0.116439, -0.532113, 0.022988, 6.126870, 0.000236, -1.491684
14.741000, 0.186027, -0.793813, -0.189620, 7.180503, 0.000217, -1.635239
14.774000, 0.093538, -0.640992, 0.010790, 5.965642, 0.000200, -1.466324
14.807000, 0.102224, -0.680782, 0.056277, 6.251264, 0.000255, -1.710576
14.840000, 0.079359, -0.672986, 0.056700, 5.968324, 0.000244, -1.430836
14.873000, 0.097819, -0.643992, -0.028111, 5.781480, 0.000227, -1.564089
14.906000, -0.032798, -0.810644, -0.017639, 5.984242, 0.000217, -1.616736
14.939000, 0.062422, -0.572542, 0.125388, 6.109549, 0.000215, -1.570248
14.972000, -0.042760, -0.557716, 0.137909, 5.310795, 0.000206, -1.617666
15.005000, -0.084566, -0.553512, -0.129110, 6.168713, 0.000265, -1.530774
15.038000, 0.145590, -0.668305, -0.098064, 6.970504, 0.000248, -1.627327
15.071000, 0.002161, -0.491859, -0.036255, 5.543274, 0.000231, -1.507975
15.104000, -0.003927, -0.694317, 0.033832, 6.246298, 0.000215, -1.578488
15.137000, 0.070652, -0.660727, -0.056156, 6.101922, 0.000186, -1.483322
15.170000, -0.078390, -0.696690, 0.018415, 5.947617, 0.000237, -1.594846
15.203000, -0.070737, -0.609205, 0.014144, 6.078049, 0.000229, -1.436255
15.236000, -0.000298, -0.730936, 0.116039, 5.878580, 0.000215, -1.569408
15.269000, -0.113266, -0.821151, -0.083000, 6.768372, 0.000207, -1.480789
15.302000, -0.032766, -0.765514, -0.034807, 6.757338, 0.000201, -1.587901
15.335000, -0.010695, -0.761719, 0.101733, 5.969821, 0.000258, -1.782972
15.368000, 0.068475, -0.395027, 0.125337, 7.287699, 0.000243, -1.593153
15.401000, -0.030938, -0.752623, 0.169078, 5.722100, 0.000222, -1.747323
15.434000, -0.004384, -0.565505, 0.042883, 6.412850, 0.000195, -1.564464
15.467000, 0.117446, -0.802334, 0.121240, 6.335294, 0.000184, -1.819178
15.500000, 0.010139, -0.763818, -0.098546, 6.966009, 0.000228, -1.607501
15.533000, 0.081644, -0.897001, 0.155026, 6.521461, 0.000216, -1.736807
15.566000, 0.059591, -0.799680, -0.091921, 6.953137, 0.000205, -1.324488
15.599000, 0.075572, -0.688675, 0.173063, 6.208585, 0.000194, -1.672835
15.632000, -0.042573, -0.512384, 0.003035, 6.086340, 0.000191, -1.667310
15.665000, -0.014718, -0.648156, -0.074661, 6.730083, 0.000203, -1.430520
