time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
31.637000, -0.322656, 1.437813, 0.365084, 14.352864, 0.000659, 0.000000, 0.000000, -1.516579, -180.263942, -181.926022, -179.997498, -180.640213, 1.028094, -180.163089, -176.171464
31.670000, 0.029722, 0.992812, 0.012346, 13.336091, 0.000819, 0.000000, 0.000000, -1.549044, -183.496246, -178.995929, -179.990829, -181.091888, 1.028094, -180.142402, -176.621574
31.703000, -0.128458, 1.108864, -0.085225, 13.188565, 0.000739, 0.000000, 0.000000, -1.493439, -181.794669, -179.034118, -179.984131, -181.542831, 1.028095, -180.120472, -177.069673
31.736000, -0.005909, -0.441204, -0.335513, 13.610258, 0.000905, 0.000000, 0.000000, -1.531855, -179.124453, -182.825622, -179.977356, -181.993027, 1.028095, -180.098333, -177.517475
31.769000, -0.017267, 1.427169, 0.406486, 13.367799, 0.000818, 0.000000, 0.000000, -1.679053, -179.162629, -183.762236, -179.970535, -182.442459, 1.028095, -180.079830, -177.964226
31.802000, 0.047178, 1.055167, 0.409065, 12.846829, 0.000717, 0.000000, 0.000000, -1.606321, -184.000658, -181.480285, -179.963699, -182.891144, 1.028096, -180.062898, -178.408322
31.835000, 0.381521, 0.155116, 0.164095, 12.875536, 0.000919, 0.000000, 0.000000, -1.380355, -180.156738, -182.213403, -179.956818, -183.339111, 1.028096, -180.041608, -178.850148
31.868000, 0.614457, 1.464876, 0.077051, 13.315685, 0.000831, 0.000000, 0.000000, -1.570675, -179.497712, -183.114190, -179.949844, -183.786301, 1.028097, -180.020610, -179.290910
31.901000, -0.475266, 1.094584, 0.067864, 13.859142, 0.001041, 0.000000, 0.000000, -1.460164, -179.728462, -183.310706, -179.942825, -184.232742, 1.028097, -179.997359, -179.731087
31.934000, -0.467561, -0.246376, -0.451564, 13.056559, 0.000944, 0.000000, 0.000000, -1.593394, -179.441220, -183.406170, -179.935776, -184.678452, 1.028098, -179.976081, -180.170201
31.967000, 0.071863, 0.436770, -0.691332, 13.315966, 0.001181, 0.000000, 0.000000, -1.549797, -176.165241, -185.976740, -179.928650, -185.123413, 1.028098, -179.955306, -180.609146
32.000000, 0.307746, 0.593003, -0.193481, 13.391322, 0.001080, 0.000000, 0.000000, -1.648216, -180.924188, -186.816073, -179.921448, -185.567627, 1.028098, -179.937214, -181.047578
32.033000, 0.384500, 0.575122, -0.431082, 13.597077, 0.001330, 0.000000, 0.000000, -1.606650, -180.348431, -184.567947, -179.914154, -186.011108, 1.028098, -179.920502, -181.485928
32.066000, 0.129402, 1.108848, -0.514964, 13.503250, 0.001214, 0.000000, 0.000000, -1.770126, -179.299895, -187.182188, -179.906830, -186.453842, 1.028099, -179.909538, -181.923262
32.099000, -0.344312, 1.235626, 0.369915, 12.328159, 0.001084, 0.000000, 0.000000, -1.643333, -182.132604, -187.566652, -179.899429, -186.895828, 1.028099, -179.901034, -182.357452
32.132000, 0.329912, 0.471740, 0.129612, 12.696775, 0.001392, 0.000000, 0.000000, -1.392103, -175.791835, -185.424608, -179.891922, -187.337112, 1.028100, -179.888617, -182.789352
32.165000, -0.455973, -0.137333, 0.605605, 13.313626, 0.001260, 0.000000, 0.000000, -1.614891, -179.299929, -187.218962, -179.884369, -187.777634, 1.028100, -179.878054, -183.221349
32.198000, 0.290589, 0.558984, -0.590508, 13.010852, 0.001606, 0.000000, 0.000000, -1.633630, -179.472318, -188.280508, -179.876709, -188.217422, 1.028100, -179.869763, -183.652785
32.231000, 0.257371, 0.263793, 0.022556, 13.248892, 0.001473, 0.000000, 0.000000, -1.436673, -180.969904, -188.694298, -179.868973, -188.656464, 1.028101, -179.858217, -184.083768
32.264000, 0.130024, 1.181562, 0.430925, 12.643805, 0.001855, 0.000000, 0.000000, -1.441957, -179.259905, -186.541471, -179.861145, -189.094788, 1.028102, -179.843897, -184.512849
32.297000, 0.128172, 1.128457, -0.605947, 13.144569, 0.001717, 0.000000, 0.000000, -1.628484, -178.364645, -191.900086, -179.853195, -189.532379, 1.028102, -179.831645, -184.940817
32.330000, 0.472650, 0.642508, -0.108305, 13.154380, 0.001539, 0.000000, 0.000000, -1.542214, -182.505413, -190.342272, -179.845184, -189.969238, 1.028102, -179.819002, -185.368076
32.363000, 0.643077, 0.874687, -0.436867, 13.431102, 0.002034, 0.000000, 0.000000, -1.701657, -181.486337, -192.805517, -179.837067, -190.405365, 1.028103, -179.809913, -185.795139
32.396000, 0.669974, -0.376499, -0.208744, 14.252170, 0.001874, 0.000000, 0.000000, -1.378967, -183.293323, -191.837449, -179.828812, -190.840775, 1.028103, -179.795400, -186.223888
32.429000, 0.605996, 0.951495, 0.318747, 12.555166, 0.002457, 0.000000, 0.000000, -1.521268, -179.547102, -190.292827, -179.820389, -191.275452, 1.028104, -179.779787, -186.651391
32.462000, 0.458323, 0.736012, 1.073200, 12.917733, 0.002274, 0.000000, 0.000000, -1.516279, -179.318968, -190.682329, -179.811874, -191.709366, 1.028104, -179.763078, -187.077833
32.495000, -0.660111, 1.413351, -0.448002, 13.584511, 0.002992, 0.000000, 0.000000, -1.524307, -180.708407, -192.256261, -179.803162, -192.142593, 1.028105, -179.746117, -187.504359
32.528000, 0.216727, 0.777551, -0.633060, 12.655740, 0.002794, 0.000000, 0.000000, -1.492099, -180.359974, -191.548908, -179.794296, -192.575089, 1.028106, -179.728321, -187.929108
32.561000, 0.310745, 0.635388, 0.647674, 12.598801, 0.002539, 0.000000, 0.000000, -1.630612, -175.819381, -189.657884, -179.785324, -193.006866, 1.028106, -179.712651, -188.352488
32.594000, -0.513481, 0.439986, 1.185361, 12.348754, 0.003526, 0.000000, 0.000000, -1.357040, -179.829770, -194.339148, -179.776108, -193.437927, 1.028107, -179.692799, -188.773740
32.627000, 0.659316, 0.623652, 0.146733, 12.589276, 0.003283, 0.000000, 0.000000, -1.529935, -175.689221, -193.240063, -179.766708, -193.868256, 1.028108, -179.672852, -189.193959
32.660000, 0.012506, 0.408393, 0.319300, 12.109793, 0.006611, 0.000000, 0.000000, -1.511671, -182.346780, -194.322253, -179.756866, -194.297852, 1.028109, -179.652156, -189.612249
32.693000, 0.869813, 0.877273, 0.003289, 12.285595, 0.006427, 0.000000, 0.000000, -1.342909, -177.867514, -193.950164, -179.746674, -194.726730, 1.028111, -179.626592, -190.028324
32.726000, 0.498168, 0.843057, 0.313798, 13.122618, 0.021836, 0.000000, 0.000000, -1.584739, -176.709779, -198.122435, -179.734970, -195.154816, 1.028115, -179.601898, -190.444320
32.759000, 0.281414, 0.945808, -0.657193, 13.380960, 0.022110, 0.000000, 0.000000, -1.494481, -178.378882, -197.330345, -179.722092, -195.582169, 1.028121, -179.576014, -190.860673
32.792000, 1.249560, 1.088874, 0.175954, 13.364967, 0.021556, 0.000000, 0.000000, -1.456284, -182.601845, -193.337219, -179.708237, -196.008759, 1.028126, -179.547616, -191.277153
32.825000, 0.860327, 1.015441, -0.138779, 12.160644, 0.047011, 0.000000, 0.000000, -1.460374, -181.669700, -194.689908, -179.691498, -196.434509, 1.028139, -179.516883, -191.691415
32.858000, 2.080493, 0.790479, -0.755782, 13.429618, 0.046964, 0.000000, 0.000000, -1.730017, -179.253640, -197.639938, -179.672379, -196.859406, 1.028153, -179.490326, -192.106021
32.891000, 3.054727, -0.167905, -0.166064, 12.946352, 0.070583, 0.000000, 0.000000, -1.542415, -183.377128, -200.170208, -179.649490, -197.283615, 1.028184, -179.461841, -192.520973
32.924000, 3.364787, -0.007011, 0.194409, 12.707493, 0.069615, 0.000000, 0.000000, -1.448363, -176.637481, -196.289343, -179.623184, -197.707550, 1.028232, -179.428587, -192.936035
32.957000, 3.508985, 0.059888, -0.100829, 13.086187, 0.089368, 0.000000, 0.000000, -1.655504, -180.644968, -199.598843, -179.592316, -198.131348, 1.028303, -179.395809, -193.351924
32.990000, 4.529247, -0.013504, -0.183580, 12.284833, 0.086836, 0.000000, 0.000000, -1.531624, -176.688494, -199.906558, -179.557205, -198.555328, 1.028389, -179.359888, -193.767120
33.023000, 4.001903, -1.023636, 0.216461, 13.028827, 0.082416, 0.000000, 0.000000, -1.360102, -180.343561, -196.773853, -179.518097, -198.979706, 1.028482, -179.316383, -194.183115
33.056000, 4.515236, -0.638331, 0.487188, 13.145709, 0.099249, 0.000000, 0.000000, -1.454414, -176.505582, -200.965514, -179.473663, -199.404495, 1.028591, -179.268025, -194.600810
33.089000, 5.626586, 0.099807, -0.576159, 12.501472, 0.093961, 0.000000, 0.000000, -1.436245, -180.944314, -198.317144, -179.424255, -199.829865, 1.028701, -179.213971, -195.018239
33.122000, 4.260510, -0.839946, 1.550680, 12.532859, 0.107387, 0.000000, 0.000000, -1.590470, -177.384397, -203.740978, -179.368973, -200.255722, 1.028818, -179.158471, -195.435785
33.155000, 5.460310, -0.294848, 0.116811, 13.219698, 0.100800, 0.000000, 0.000000, -1.645946, -178.470765, -201.224492, -179.308212, -200.682266, 1.028930, -179.103279, -195.854918
33.188000, 6.398865, -0.074804, 0.344414, 12.966507, 0.110895, 0.000000, 0.000000, -1.440956, -177.442276, -198.037796, -179.241241, -201.109406, 1.029043, -179.042189, -196.274540
33.221000, 5.403945, -0.593560, -0.036829, 13.381110, 0.103013, 0.000000, 0.000000, -1.334472, -181.303746, -200.958973, -179.168396, -201.537262, 1.029146, -178.972736, -196.695083
33.254000, 5.880212, -1.191515, 0.333287, 13.500594, 0.093663, 0.000000, 0.000000, -1.456052, -179.683312, -202.291353, -179.089996, -201.966064, 1.029233, -178.898739, -197.117871
33.287000, 5.838641, -0.984954, -0.051294, 13.404446, 0.101720, 0.000000, 0.000000, -1.256748, -181.554452, -199.767533, -179.005203, -202.395615, 1.029322, -178.815188, -197.541704
33.320000, 6.392645, -1.865871, -0.284206, 13.878335, 0.091987, 0.000000, 0.000000, -1.500892, -180.522077, -201.992689, -178.914505, -202.826050, 1.029398, -178.728528, -197.969013
33.353000, 6.689983, -0.437265, 1.148981, 13.628876, 0.097863, 0.000000, 0.000000, -1.442867, -177.399416, -205.298254, -178.817383, -203.257217, 1.029473, -178.637095, -198.398722
33.386000, 6.295031, -1.695198, 0.346279, 12.623262, 0.087645, 0.000000, 0.000000, -1.396526, -180.083339, -203.113403, -178.714233, -203.689316, 1.029533, -178.540401, -198.828497
33.419000, 6.780376, -0.479995, 0.195656, 13.865031, 0.091578, 0.000000, 0.000000, -1.380763, -174.325082, -202.524750, -178.604691, -204.122177, 1.029591, -178.437912, -199.260645
33.452000, 5.222190, -1.283940, 0.509106, 14.059739, 0.080989, 0.000000, 0.000000, -1.277792, -179.940747, -203.609203, -178.489227, -204.555878, 1.029632, -178.327717, -199.694543
33.485000, 6.162657, -1.396872, 0.686286, 13.928668, 0.069596, 0.000000, 0.000000, -1.209824, -179.501987, -207.248878, -178.368378, -204.990555, 1.029652, -178.208861, -200.129729
33.518000, 4.557734, -0.594927, 0.543771, 13.226817, 0.073342, 0.000000, 0.000000, -1.385474, -180.759385, -204.407503, -178.241592, -205.425842, 1.029673, -178.086999, -200.565705
33.551000, 4.033590, -0.644645, -0.323232, 14.494485, 0.062526, 0.000000, 0.000000, -1.221450, -177.680168, -207.926892, -178.109512, -205.861816, 1.029677, -177.958516, -201.003241
33.584000, 4.499306, 0.149260, 0.110019, 14.539895, 0.065475, 0.000000, 0.000000, -1.283889, -177.057726, -206.822247, -177.971848, -206.298141, 1.029680, -177.825434, -201.442528
33.617000, 3.909422, 0.817017, 0.065815, 13.580351, 0.055124, 0.000000, 0.000000, -1.274624, -178.792642, -208.724926, -177.829269, -206.734940, 1.029665, -177.688385, -201.880871
33.650000, 4.367868, -0.445728, 0.208100, 14.174251, 0.057483, 0.000000, 0.000000, -1.269634, -177.113885, -206.733909, -177.681564, -207.171936, 1.029651, -177.547208, -202.319688
33.683000, 3.962328, -0.534790, 0.126818, 14.220851, 0.047656, 0.000000, 0.000000, -1.284931, -180.485673, -206.644972, -177.529373, -207.609192, 1.029621, -177.402510, -202.759869
33.716000, 4.642131, -0.780275, 0.142566, 14.467771, 0.049552, 0.000000, 0.000000, -1.106391, -176.978074, -208.999203, -177.372528, -208.046524, 1.029595, -177.249527, -203.200130
33.749000, 3.228272, -0.795735, 0.634266, 14.563978, 0.040334, 0.000000, 0.000000, -1.208628, -176.971874, -205.944386, -177.211670, -208.484070, 1.029558, -177.091612, -203.641920
33.782000, 3.216932, -0.007283, 0.749386, 14.476048, 0.030932, 0.000000, 0.000000, -1.247045, -177.746020, -209.601420, -177.047394, -208.922012, 1.029513, -176.930857, -204.084972
33.815000, 2.445156, -0.039346, -0.090400, 14.683391, 0.034132, 0.000000, 0.000000, -1.223088, -178.903497, -208.583369, -176.879318, -209.360031, 1.029481, -176.767065, -204.528999
33.848000, 2.558200, -0.198895, -0.344829, 14.002935, 0.025985, 0.000000, 0.000000, -1.048215, -180.005082, -211.210373, -176.708069, -209.798370, 1.029447, -176.596848, -204.970779
33.881000, 3.028393, -0.805849, -0.839220, 14.181270, 0.029348, 0.000000, 0.000000, -1.040170, -173.641720, -210.218374, -176.533401, -210.236877, 1.029426, -176.419811, -205.410954
33.914000, 2.472636, -0.073718, -0.194031, 14.703667, 0.022153, 0.000000, 0.000000, -1.313497, -180.274296, -211.470005, -176.355957, -210.675781, 1.029403, -176.243047, -205.853396
33.947000, 1.849830, 0.040907, -0.010108, 13.669895, 0.025723, 0.000000, 0.000000, -1.009562, -178.495348, -211.186309, -176.175461, -211.114929, 1.029391, -176.060295, -206.292384
33.980000, 1.587343, -1.506505, -0.314950, 14.278176, 0.019347, 0.000000, 0.000000, -1.080994, -177.444497, -206.746111, -175.992493, -211.554642, 1.029377, -175.873357, -206.730770
34.013000, 1.376233, -0.569309, -0.702310, 14.428151, 0.022918, 0.000000, 0.000000, -1.022533, -176.455415, -210.376359, -175.806747, -211.994736, 1.029375, -175.681082, -207.168299
34.046000, 1.891343, -0.387751, 0.669457, 14.213284, 0.017255, 0.000000, 0.000000, -0.978740, -174.789257, -210.980126, -175.618759, -212.435486, 1.029370, -175.482722, -207.603371
34.079000, 1.501775, -0.241050, 0.311372, 13.780458, 0.020862, 0.000000, 0.000000, -1.396786, -174.451284, -211.562657, -175.428284, -212.876785, 1.029375, -175.289362, -208.039377
34.112000, 2.338998, -0.846765, 0.051205, 14.196407, 0.015846, 0.000000, 0.000000, -1.151385, -177.863796, -212.498992, -175.235657, -213.318863, 1.029378, -175.094009, -208.475326
34.145000, 1.102409, -0.735645, -0.136741, 15.305627, 0.019502, 0.000000, 0.000000, -1.032081, -176.085015, -213.471632, -175.040695, -213.761597, 1.029387, -174.892923, -208.911797
34.178000, 1.382436, -0.146147, -1.427391, 14.154186, 0.015042, 0.000000, 0.000000, -1.247413, -172.126297, -213.327994, -174.843750, -214.205215, 1.029394, -174.693425, -209.348950
34.211000, 1.739493, -1.170891, -0.104289, 15.439604, 0.018722, 0.000000, 0.000000, -1.334071, -174.003378, -216.805018, -174.644592, -214.649551, 1.029405, -174.496910, -209.790103
34.244000, 1.911150, -2.035939, 0.633151, 13.863989, 0.014747, 0.000000, 0.000000, -1.173838, -175.250567, -216.567017, -174.443466, -215.094833, 1.029412, -174.299653, -210.231712
34.277000, 2.352185, -0.934426, -0.482780, 14.293876, 0.018377, 0.000000, 0.000000, -1.146560, -175.046160, -219.158220, -174.240189, -215.540909, 1.029422, -174.100391, -210.674067
34.310000, 1.050571, 0.312035, -0.953115, 14.009790, 0.014794, 0.000000, 0.000000, -1.112190, -174.714001, -217.313279, -174.035019, -215.987946, 1.029429, -173.899068, -211.114984
34.343000, 2.069052, -1.079223, 0.969264, 15.036768, 0.018407, 0.000000, 0.000000, -0.980647, -170.817246, -218.800681, -173.827698, -216.435837, 1.029437, -173.691688, -211.554440
34.376000, 2.240185, -1.374335, -0.592545, 14.494110, 0.015141, 0.000000, 0.000000, -1.208428, -172.186744, -215.697530, -173.618500, -216.884689, 1.029441, -173.484226, -211.995420
34.409000, 2.352053, -0.216028, -0.083422, 15.080452, 0.018583, 0.000000, 0.000000, -1.172062, -175.280836, -216.073240, -173.407181, -217.334412, 1.029447, -173.275203, -212.438078
34.442000, 1.161652, -1.103091, 0.156641, 14.584688, 0.015558, 0.000000, 0.000000, -1.065639, -174.313994, -218.050979, -173.193954, -217.785095, 1.029449, -173.062926, -212.879976
34.475000, 1.765351, -0.607792, 0.033952, 15.820621, 0.018899, 0.000000, 0.000000, -1.233764, -172.510748, -220.432251, -172.978592, -218.236618, 1.029452, -172.851444, -213.325582
34.508000, 1.093924, -0.691113, 0.207256, 14.626538, 0.016050, 0.000000, 0.000000, -1.208819, -172.391695, -220.867187, -172.761322, -218.689102, 1.029453, -172.640916, -213.772089
34.541000, 2.583624, -0.975518, 0.449097, 14.801797, 0.019220, 0.000000, 0.000000, -1.121689, -170.724802, -217.701084, -172.541916, -219.142395, 1.029455, -172.428490, -214.218964
34.574000, 1.830287, -0.798230, 0.271486, 14.893646, 0.016495, 0.000000, 0.000000, -0.991242, -174.586335, -220.303797, -172.320526, -219.596649, 1.029453, -172.210499, -214.664512
34.607000, 2.279105, -0.266313, -0.718693, 15.657185, 0.019446, 0.000000, 0.000000, -1.094620, -171.712332, -221.442213, -172.096970, -220.051712, 1.029453, -171.989263, -215.111244
34.640000, 1.500672, -0.758904, 0.484825, 15.133109, 0.016795, 0.000000, 0.000000, -1.127470, -172.395241, -219.140669, -171.871429, -220.507690, 1.029451, -171.766464, -215.558609
34.673000, 0.634078, -0.920670, -0.158635, 15.334065, 0.019574, 0.000000, 0.000000, -1.243102, -171.793216, -217.163432, -171.643646, -220.964462, 1.029451, -171.546112, -216.008580
34.706000, 1.093466, -1.011446, -0.865805, 15.027997, 0.016966, 0.000000, 0.000000, -1.180467, -168.497437, -225.628578, -171.413818, -221.422119, 1.029449, -171.326836, -216.459964
34.739000, 1.784601, -2.151123, -0.826159, 16.010159, 0.019515, 0.000000, 0.000000, -0.947793, -168.902613, -226.033367, -171.181778, -221.880585, 1.029448, -171.100916, -216.911560
34.772000, 1.772352, 0.304571, -0.443719, 15.886163, 0.016932, 0.000000, 0.000000, -1.067901, -172.773471, -222.689379, -170.947678, -222.339920, 1.029447, -170.871561, -217.364442
34.805000, 2.262827, -0.898016, -1.110398, 14.598864, 0.019300, 0.000000, 0.000000, -1.149073, -174.336547, -223.003836, -170.711304, -222.800018, 1.029446, -170.641992, -217.816726
34.838000, 1.408172, -0.771221, -0.186556, 15.174474, 0.016727, 0.000000, 0.000000, -0.987395, -171.519699, -225.435876, -170.472870, -223.261017, 1.029445, -170.407784, -218.267687
34.871000, 2.043126, -0.779985, -0.074948, 15.649840, 0.018870, 0.000000, 0.000000, -1.169149, -171.190797, -222.951780, -170.232162, -223.722763, 1.029445, -170.173653, -218.720703
34.904000, 2.415722, -0.468016, -0.903079, 16.030280, 0.016306, 0.000000, 0.000000, -1.231009, -169.988228, -227.408103, -169.989349, -224.185410, 1.029444, -169.940664, -219.176931
34.937000, 1.227564, -1.659703, 0.012821, 15.924260, 0.018284, 0.000000, 0.000000, -1.139040, -170.708749, -225.142460, -169.744293, -224.648788, 1.029444, -169.706672, -219.635431
34.970000, 1.961765, -1.243874, -0.491260, 15.810297, 0.015737, 0.000000, 0.000000, -1.129847, -168.725600, -226.773605, -169.497101, -225.113037, 1.029444, -169.471830, -220.096172
35.003000, 1.767027, -0.407159, 0.454142, 16.041999, 0.017533, 0.000000, 0.000000, -1.181073, -173.412264, -222.796296, -169.247665, -225.578079, 1.029445, -169.237218, -220.559465
35.036000, 2.609582, -0.803975, -0.313087, 15.777388, 0.015003, 0.000000, 0.000000, -1.323555, -174.044056, -226.854443, -168.996155, -226.044006, 1.029445, -169.006944, -221.025882
35.069000, 2.557846, -0.527330, 0.011394, 16.819690, 0.016678, 0.000000, 0.000000, -0.948545, -166.082598, -228.488874, -168.742386, -226.510696, 1.029446, -168.768849, -221.492163
35.102000, 1.609603, -0.602965, 0.651966, 16.833595, 0.014178, 0.000000, 0.000000, -1.156806, -171.795273, -231.953883, -168.486526, -226.978317, 1.029445, -168.529716, -221.961615
35.135000, 1.729683, -1.256249, 0.082594, 17.244034, 0.015738, 0.000000, 0.000000, -1.014606, -171.384849, -228.606399, -168.228455, -227.446732, 1.029447, -168.285474, -222.432987
35.168000, 1.605794, -0.915600, 0.145687, 15.931084, 0.013281, 0.000000, 0.000000, -1.070063, -169.234714, -226.465804, -167.968353, -227.916092, 1.029447, -168.039190, -222.905029
35.201000, 0.609227, -0.078922, 0.112852, 16.011771, 0.014753, 0.000000, 0.000000, -1.021020, -167.471631, -230.299800, -167.706070, -228.386261, 1.029448, -167.790135, -223.376444
35.234000, 2.545857, -1.318635, -0.210723, 16.710021, 0.012353, 0.000000, 0.000000, -1.084217, -164.065015, -228.875389, -167.441772, -228.857422, 1.029449, -167.539030, -223.849636
35.267000, 1.519343, -1.669575, 0.298109, 16.417052, 0.013748, 0.000000, 0.000000, -1.184866, -167.150768, -231.103648, -167.175385, -229.329453, 1.029450, -167.288731, -224.326203
35.300000, 1.383464, -0.761745, -0.035983, 16.196352, 0.011427, 0.000000, 0.000000, -1.160749, -164.160773, -227.722548, -166.906982, -229.802429, 1.029451, -167.039325, -224.805006
35.333000, 1.548626, -1.151513, -0.558749, 15.809875, 0.012755, 0.000000, 0.000000, -0.975345, -166.730649, -227.759721, -166.636536, -230.276337, 1.029452, -166.786072, -225.282196
35.366000, 1.820832, -1.254346, -0.657117, 16.629911, 0.013769, 0.000000, 0.000000, -1.164641, -169.992943, -231.143219, -166.363937, -230.751129, 1.029455, -166.533421, -225.762342
35.399000, 2.323261, -1.585901, 0.379331, 16.498876, 0.011627, 0.000000, 0.000000, -0.908501, -168.667927, -229.383866, -166.089386, -231.226883, 1.029456, -166.273975, -226.241077
35.432000, 1.747822, -1.722165, 0.294604, 16.607651, 0.012463, 0.000000, 0.000000, -1.024642, -168.207495, -227.217642, -165.812790, -231.703613, 1.029458, -166.011027, -226.720958
35.465000, 1.947420, -1.145430, 0.234905, 16.954266, 0.010321, 0.000000, 0.000000, -0.964813, -165.124515, -233.194227, -165.534271, -232.181366, 1.029459, -165.742912, -227.201165
35.498000, 2.162175, -0.719383, 0.658967, 16.724558, 0.011088, 0.000000, 0.000000, -0.906138, -164.417815, -233.590552, -165.253769, -232.660095, 1.029461, -165.468337, -227.679613
35.531000, 2.019797, -0.436646, 0.739536, 17.339213, 0.009016, 0.000000, 0.000000, -1.003478, -166.119900, -232.287138, -164.971420, -233.139877, 1.029462, -165.189492, -228.158830
35.564000, 2.287194, 0.172410, -0.201635, 16.638509, 0.009770, 0.000000, 0.000000, -0.890335, -164.179737, -236.008992, -164.687149, -233.620712, 1.029463, -164.904252, -228.634996
35.597000, 1.906673, -0.869903, 0.711533, 16.650932, 0.007815, 0.000000, 0.000000, -1.009106, -162.356108, -234.180886, -164.401077, -234.102646, 1.029464, -164.616092, -229.110707
35.630000, 0.854147, -1.644911, 0.076154, 17.269761, 0.008583, 0.000000, 0.000000, -1.177271, -165.924054, -234.501122, -164.113159, -234.585663, 1.029465, -164.330328, -229.590550
35.663000, 1.391528, -1.212240, -0.310969, 17.298887, 0.006760, 0.000000, 0.000000, -1.046706, -165.410877, -237.294827, -163.823502, -235.069824, 1.029465, -164.043203, -230.072628
35.696000, 1.883399, -2.204307, -0.139298, 17.247231, 0.007552, 0.000000, 0.000000, -1.116458, -165.286291, -235.206840, -163.532059, -235.555130, 1.029467, -163.756412, -230.558139
35.729000, 1.305168, -1.707400, 0.144019, 17.584849, 0.008143, 0.000000, 0.000000, -1.119846, -160.926766, -235.439044, -163.238800, -236.041534, 1.029468, -163.469861, -231.047828
35.762000, 1.876150, -0.583509, 0.495816, 17.046661, 0.006562, 0.000000, 0.000000, -1.237412, -161.612162, -236.926903, -162.943848, -236.529129, 1.029469, -163.187702, -231.541228
35.795000, 2.192657, -0.501606, 0.360307, 17.177144, 0.007077, 0.000000, 0.000000, -1.003992, -164.035299, -238.486843, -162.647171, -237.017929, 1.029471, -162.902231, -232.034391
35.828000, 1.433609, -0.430230, -0.638005, 17.591151, 0.005557, 0.000000, 0.000000, -1.167894, -162.702401, -236.518902, -162.348877, -237.507950, 1.029472, -162.618411, -232.530552
35.861000, 1.241425, -1.334234, 0.148039, 16.721486, 0.006056, 0.000000, 0.000000, -1.151597, -162.700635, -237.764592, -162.048920, -237.999237, 1.029473, -162.336913, -233.028239
35.894000, 1.655324, -0.729067, 0.164803, 17.231491, 0.004641, 0.000000, 0.000000, -0.934253, -160.431383, -238.294074, -161.747391, -238.491791, 1.029474, -162.050832, -233.524742
35.927000, 1.510422, -1.044799, -0.123867, 17.623268, 0.005148, 0.000000, 0.000000, -0.886890, -160.869622, -242.007621, -161.444260, -238.985657, 1.029475, -161.758455, -234.019524
35.960000, 1.842658, -1.678164, 0.573517, 16.755617, 0.005496, 0.000000, 0.000000, -1.047146, -160.251586, -240.591155, -161.139496, -239.480774, 1.029477, -161.465343, -234.514764
35.993000, 0.991075, -0.856377, 0.724959, 17.316131, 0.004288, 0.000000, 0.000000, -1.039184, -162.492693, -237.602127, -160.833221, -239.977234, 1.029479, -161.171050, -235.011127
36.026000, 1.287755, -0.900176, 0.740145, 17.125437, 0.004587, 0.000000, 0.000000, -1.141068, -162.388830, -242.609679, -160.525391, -240.475052, 1.029480, -160.879169, -235.509404
36.059000, 1.539330, -1.000663, -0.787804, 17.574067, 0.003451, 0.000000, 0.000000, -0.937626, -158.952997, -235.904914, -160.216095, -240.974274, 1.029481, -160.582964, -236.006827
36.092000, 1.118848, -0.805237, 0.029480, 17.043662, 0.003728, 0.000000, 0.000000, -1.136990, -160.035377, -245.226980, -159.905289, -241.474854, 1.029483, -160.289051, -236.505895
36.125000, 1.277103, -1.550918, 0.267819, 19.368094, 0.002686, 0.000000, 0.000000, -1.018169, -156.336408, -242.384391, -159.593079, -241.976868, 1.029484, -159.991630, -237.008819
36.158000, 1.585122, -0.951072, 0.151329, 17.600486, 0.002955, 0.000000, 0.000000, -0.925182, -157.935351, -239.164680, -159.279434, -242.480331, 1.029485, -159.689769, -237.510747
36.191000, 1.763946, -0.931480, 0.424801, 17.649468, 0.003079, 0.000000, 0.000000, -1.083045, -159.505290, -243.547516, -158.964325, -242.985214, 1.029487, -159.387956, -238.014365
36.224000, 1.227706, -0.931275, 0.311091, 18.017857, 0.002220, 0.000000, 0.000000, -1.233196, -157.563338, -243.869896, -158.647873, -243.491562, 1.029488, -159.090951, -238.522355
36.257000, 1.288997, -1.299460, -0.129401, 17.562042, 0.002277, 0.000000, 0.000000, -1.004359, -157.629271, -242.999065, -158.330032, -243.999451, 1.029490, -158.792099, -239.030451
36.290000, 1.374963, -1.911965, -0.002827, 17.264712, 0.001497, 0.000000, 0.000000, -0.887353, -158.686073, -244.148761, -158.010880, -244.508865, 1.029491, -158.488507, -239.536300
36.323000, 1.446245, -1.027468, 0.363501, 18.353379, 0.001503, 0.000000, 0.000000, -0.973782, -156.739350, -248.473348, -157.690399, -245.019821, 1.029492, -158.181423, -240.043301
36.356000, 0.732595, -1.348939, 0.430836, 17.359957, 0.001372, 0.000000, 0.000000, -0.895890, -158.046720, -245.536352, -157.368607, -245.532364, 1.029494, -157.870283, -240.547891
36.389000, 2.218682, -0.814320, 0.459784, 18.243659, 0.000747, 0.000000, 0.000000, -0.847469, -158.189177, -245.125071, -157.045563, -246.046478, 1.029495, -157.552432, -241.050240
36.422000, 1.300533, -1.423024, 0.777812, 18.044832, 0.000537, 0.000000, 0.000000, -0.987367, -155.875275, -246.069128, -156.721283, -246.562195, 1.029497, -157.232028, -241.553148
