time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
25.499000, 0.030006, -1.851856, 0.036819, 18.637153, 0.000226, 0.000000, 0.000000, -1.501674, -178.019832, -82.599407, -180.941116, -82.109108, 1.029486, -180.372976, -80.031921
25.532000, -0.096890, -1.854176, 0.116558, 17.828383, 0.000242, 0.000000, 0.000000, -1.696570, -181.683417, -81.615573, -180.937164, -82.700455, 1.029490, -180.367523, -80.612655
25.565000, 0.096482, -1.811004, 0.047649, 17.827968, 0.000218, 0.000000, 0.000000, -1.641076, -177.213711, -82.937932, -180.933197, -83.293785, 1.029494, -180.362071, -81.195385
25.598000, 0.018944, -1.637809, 0.144325, 17.707180, 0.000237, 0.000000, 0.000000, -1.595834, -184.570038, -81.504879, -180.929199, -83.889107, 1.029497, -180.356556, -81.779993
25.631000, -0.074086, -1.886640, 0.023010, 17.658612, 0.000254, 0.000000, 0.000000, -1.658066, -177.658050, -84.936738, -180.925156, -84.486427, 1.029501, -180.351071, -82.366520
25.664000, 0.045178, -1.683709, -0.173142, 18.313526, 0.000231, 0.000000, 0.000000, -1.628077, -182.722568, -84.452435, -180.921097, -85.085739, 1.029505, -180.345601, -82.954991
25.697000, 0.212511, -1.774397, 0.080922, 18.262238, 0.000247, 0.000000, 0.000000, -1.562118, -180.110232, -87.256315, -180.917007, -85.687065, 1.029509, -180.339991, -83.545345
25.730000, 0.075177, -2.029568, 0.003000, 19.030601, 0.000226, 0.000000, 0.000000, -1.461218, -178.567402, -86.246555, -180.912888, -86.290405, 1.029513, -180.334225, -84.137770
25.763000, 0.075022, -1.895923, -0.059559, 17.825293, 0.000243, 0.000000, 0.000000, -1.524664, -180.885210, -88.579167, -180.908722, -86.895760, 1.029517, -180.328377, -84.732333
25.796000, -0.015937, -1.815511, -0.011222, 18.273208, 0.000219, 0.000000, 0.000000, -1.773848, -179.183893, -85.345860, -180.904541, -87.503105, 1.029519, -180.322496, -85.328917
25.829000, -0.025432, -1.621876, -0.031245, 18.839582, 0.000237, 0.000000, 0.000000, -1.536498, -180.375468, -90.185441, -180.900330, -88.112129, 1.029512, -180.316638, -85.927372
25.862000, 0.150944, -0.995121, -0.043597, 18.840331, 0.000254, 0.000000, 0.000000, -1.494956, -181.232119, -86.713702, -180.896088, -88.722313, 1.029485, -180.310712, -86.527252
25.895000, 0.105974, -0.379548, -0.245354, 18.692967, 0.000229, 0.000000, 0.000000, -1.544180, -181.751292, -90.847658, -180.891815, -89.332977, 1.029430, -180.304646, -87.127881
25.928000, -0.040325, 0.361912, -0.257082, 18.644574, 0.000239, 0.000000, 0.000000, -1.732257, -181.737415, -88.019040, -180.887558, -89.943390, 1.029344, -180.298544, -87.728519
25.961000, -0.086521, 0.769404, -0.337153, 18.165570, 0.000212, 0.000000, 0.000000, -1.563967, -181.385385, -93.517239, -180.883255, -90.552925, 1.029230, -180.292511, -88.328541
25.994000, -0.030952, 1.141679, -0.767548, 17.419992, 0.000217, 0.000000, 0.000000, -1.503320, -182.513554, -91.213199, -180.878967, -91.161148, 1.029095, -180.286542, -88.927523
26.027000, 0.013200, 1.455714, -0.619947, 18.314641, 0.000222, 0.000000, 0.000000, -1.554324, -186.934788, -91.592462, -180.874664, -91.767715, 1.028949, -180.280583, -89.525090
26.060000, -0.198076, 1.712053, -0.647066, 18.151457, 0.000184, 0.000000, 0.000000, -1.852783, -180.555689, -93.682579, -180.870346, -92.372414, 1.028800, -180.274725, -90.120933
26.093000, 0.154523, 1.755409, -0.475291, 17.463553, 0.000183, 0.000000, 0.000000, -1.572181, -179.548257, -93.423509, -180.865997, -92.975151, 1.028654, -180.268890, -90.714887
26.126000, 0.084584, 1.794640, -0.682896, 18.458671, 0.000136, 0.000000, 0.000000, -1.581817, -176.889563, -94.416629, -180.861649, -93.575897, 1.028518, -180.262925, -91.306909
26.159000, -0.020236, 1.897882, -0.464689, 17.187357, 0.000132, 0.000000, 0.000000, -1.617362, -182.453345, -92.573949, -180.857315, -94.174683, 1.028395, -180.798285, -92.063790
26.192000, 0.130703, 1.667392, -0.400478, 17.777915, 0.000133, 0.000000, 0.000000, -1.494006, -181.590423, -95.215236, -180.852966, -94.771606, 1.028288, -180.794771, -92.652644
26.225000, 0.007530, 1.855622, -0.443532, 18.159658, 0.000093, 0.000000, 0.000000, -1.430856, -181.379886, -95.171096, -180.848587, -95.366783, 1.028198, -180.791182, -93.239580
26.258000, 0.172582, 1.505187, -0.354239, 18.259987, 0.000092, 0.000000, 0.000000, -1.713759, -178.732031, -97.632754, -180.844208, -95.960358, 1.028126, -180.787495, -93.824687
26.291000, 0.030262, 1.381964, -0.154941, 17.796971, 0.000054, 0.000000, 0.000000, -1.537628, -179.332447, -96.269073, -180.839844, -96.552475, 1.028071, -180.783697, -94.408221
26.324000, 0.000106, 1.220792, -0.340484, 17.692589, 0.000066, 0.000000, 0.000000, -1.428640, -180.435160, -95.950756, -180.835464, -97.143295, 1.028032, -180.779883, -94.990338
26.357000, -0.222026, 1.064967, 0.154874, 18.581382, 0.000035, 0.000000, 0.000000, -1.752609, -178.204232, -93.165943, -180.831055, -97.732979, 1.028007, -180.776190, -95.571210
26.390000, -0.077035, 0.873099, -0.050287, 17.625411, 0.000048, 0.000000, 0.000000, -1.482498, -179.920994, -99.894477, -180.826614, -98.321617, 1.027994, -180.772659, -96.151027
26.423000, -0.163995, 0.767011, 0.086651, 17.817421, 0.000017, 0.000000, 0.000000, -1.463381, -179.742197, -99.851047, -180.822220, -98.909332, 1.027990, -180.769260, -96.729952
26.456000, 0.114226, 0.762207, -0.008895, 17.125479, 0.000041, 0.000000, 0.000000, -1.473338, -182.639991, -100.095368, -180.817810, -99.496178, 1.027995, -180.765888, -97.308043
26.489000, 0.242867, 0.618488, -0.049745, 17.297887, 0.000065, 0.000000, 0.000000, -1.619800, -181.486190, -98.181241, -180.813354, -100.082245, 1.028004, -180.762321, -97.885383
26.522000, 0.035717, 0.705474, -0.110019, 17.887009, 0.000042, 0.000000, 0.000000, -1.576724, -180.123378, -100.899226, -180.808899, -100.667534, 1.028016, -180.758603, -98.462002
26.555000, -0.109679, 0.763046, -0.066373, 17.200225, 0.000063, 0.000000, 0.000000, -1.481041, -182.598054, -98.605371, -180.804443, -101.252060, 1.028029, -180.754925, -99.037821
26.588000, 0.039817, 0.814124, 0.035908, 17.152691, 0.000045, 0.000000, 0.000000, -1.561869, -180.250165, -104.901847, -180.800003, -101.835831, 1.028041, -180.751285, -99.612781
26.621000, -0.052789, 0.515881, 0.204279, 18.311405, 0.000073, 0.000000, 0.000000, -1.505452, -181.830637, -101.390112, -180.795547, -102.418808, 1.028053, -180.747652, -100.187017
26.654000, 0.056875, 0.759781, -0.027415, 17.323215, 0.000057, 0.000000, 0.000000, -1.545629, -180.186010, -103.395388, -180.791077, -103.000992, 1.028063, -180.744017, -100.760559
26.687000, 0.059691, 0.851117, 0.029168, 18.682727, 0.000083, 0.000000, 0.000000, -1.483798, -177.572931, -101.122033, -180.786575, -103.582344, 1.028069, -180.740319, -101.333223
26.720000, 0.206163, 0.911973, -0.149448, 17.128821, 0.000061, 0.000000, 0.000000, -1.723367, -182.576300, -102.767034, -180.782104, -104.162811, 1.028074, -180.736475, -101.904928
26.753000, -0.090441, 0.841618, -0.057682, 17.319408, 0.000090, 0.000000, 0.000000, -1.542361, -174.915608, -103.358701, -180.777618, -104.742378, 1.028076, -180.732569, -102.475678
26.786000, 0.083945, 0.789334, -0.102867, 17.786618, 0.000115, 0.000000, 0.000000, -1.503282, -179.092785, -107.139558, -180.773117, -105.321014, 1.028075, -180.728666, -103.045539
26.819000, -0.001009, 0.691556, 0.041987, 17.607245, 0.000097, 0.000000, 0.000000, -1.408535, -179.661459, -105.860598, -180.768631, -105.898697, 1.028074, -180.724718, -103.614594
26.852000, -0.067931, 0.767712, -0.000519, 17.323447, 0.000122, 0.000000, 0.000000, -1.592216, -181.201997, -109.162881, -180.764130, -106.475418, 1.028070, -180.720808, -104.182855
26.885000, 0.186188, 0.926953, 0.134989, 17.584494, 0.000103, 0.000000, 0.000000, -1.605607, -183.284056, -108.575302, -180.759628, -107.051140, 1.028066, -180.716833, -104.750193
26.918000, -0.171676, 0.827107, -0.055970, 16.854044, 0.000128, 0.000000, 0.000000, -1.594825, -183.987690, -112.666672, -180.755112, -107.625885, 1.028061, -180.712850, -105.316576
26.951000, 0.043276, 1.043325, -0.013080, 17.565393, 0.000107, 0.000000, 0.000000, -1.451847, -178.079126, -109.699130, -180.750580, -108.199623, 1.028057, -180.708938, -105.881940
26.984000, -0.120332, 0.710220, -0.017286, 17.073521, 0.000128, 0.000000, 0.000000, -1.651309, -181.166440, -107.231974, -180.746048, -108.772369, 1.028052, -180.705067, -106.446350
27.017000, 0.078456, 0.778248, -0.097647, 17.143296, 0.000107, 0.000000, 0.000000, -1.533709, -182.300652, -107.640584, -180.741516, -109.344109, 1.028047, -180.701219, -107.009949
27.050000, -0.021165, 0.705919, -0.011598, 16.932698, 0.000131, 0.000000, 0.000000, -1.485323, -184.092924, -110.231333, -180.736984, -109.914864, 1.028043, -180.697340, -107.572740
27.083000, -0.213938, 0.852728, -0.067169, 17.326212, 0.000110, 0.000000, 0.000000, -1.502473, -179.743202, -112.918610, -180.732437, -110.484627, 1.028040, -180.693588, -108.134682
27.116000, 0.138915, 0.976895, -0.069010, 18.313144, 0.000135, 0.000000, 0.000000, -1.689382, -183.691626, -114.196774, -180.727890, -111.053406, 1.028038, -180.689878, -108.695628
27.149000, -0.147543, 0.899196, -0.039754, 16.564668, 0.000157, 0.000000, 0.000000, -1.477973, -184.567020, -111.284199, -180.723312, -111.621216, 1.028036, -181.642788, -109.755607
27.182000, 0.016734, 1.006663, 0.056981, 17.673304, 0.000134, 0.000000, 0.000000, -1.615492, -182.366858, -110.998377, -180.718719, -112.188065, 1.028035, -181.643651, -110.316845
27.215000, 0.068656, 0.720734, -0.141170, 16.579097, 0.000151, 0.000000, 0.000000, -1.588954, -179.243996, -113.132585, -180.714157, -112.753944, 1.028034, -181.644469, -110.877143
27.248000, 0.088242, 0.786602, -0.036915, 17.325346, 0.000131, 0.000000, 0.000000, -1.562161, -183.200932, -115.029706, -180.709564, -113.318886, 1.028034, -181.645200, -111.436620
27.281000, -0.017657, 0.996172, 0.044436, 17.209105, 0.000152, 0.000000, 0.000000, -1.669362, -177.016393, -111.572769, -180.704941, -113.882866, 1.028034, -181.645894, -111.995126
27.314000, -0.064028, 0.789627, -0.072536, 16.110766, 0.000124, 0.000000, 0.000000, -1.536523, -180.579855, -113.103732, -180.700333, -114.445923, 1.028035, -181.646631, -112.552659
27.347000, -0.004427, 1.017092, -0.056901, 17.040632, 0.000145, 0.000000, 0.000000, -1.757000, -179.725167, -113.069924, -180.695724, -115.008034, 1.028036, -181.647407, -113.109209
27.380000, 0.045613, 0.840019, -0.202662, 16.974863, 0.000123, 0.000000, 0.000000, -1.603790, -179.373200, -113.611852, -180.691071, -115.569214, 1.028037, -181.648159, -113.664748
27.413000, -0.008125, 0.795198, 0.033408, 16.961269, 0.000141, 0.000000, 0.000000, -1.594757, -177.923485, -115.900120, -180.686417, -116.129463, 1.028038, -181.648891, -114.219397
27.446000, 0.041260, 0.988876, 0.162004, 16.666845, 0.000114, 0.000000, 0.000000, -1.670888, -183.070131, -118.425125, -180.681778, -116.688774, 1.028039, -181.649606, -114.773074
27.479000, 0.149127, 0.867707, 0.019327, 16.607642, 0.000138, 0.000000, 0.000000, -1.590781, -181.236542, -115.947784, -180.677124, -117.247162, 1.028040, -181.650216, -115.325740
27.512000, -0.156541, 0.909176, 0.171545, 16.817683, 0.000159, 0.000000, 0.000000, -1.604414, -182.169717, -117.370966, -180.672440, -117.804626, 1.028040, -181.650831, -115.877438
27.545000, -0.031847, 0.777095, -0.099619, 16.171568, 0.000134, 0.000000, 0.000000, -1.573318, -179.361677, -118.585904, -180.667755, -118.361168, 1.028041, -181.651548, -116.428219
27.578000, 0.125659, 0.810379, 0.115411, 15.762061, 0.000152, 0.000000, 0.000000, -1.564260, -180.733809, -120.148690, -180.663055, -118.916771, 1.028042, -181.652214, -116.978135
27.611000, -0.061185, 0.877860, -0.059582, 16.930227, 0.000126, 0.000000, 0.000000, -1.482088, -181.360146, -119.667673, -180.658356, -119.471458, 1.028043, -181.652845, -117.527131
27.644000, 0.168352, 0.744103, 0.231027, 16.623941, 0.000148, 0.000000, 0.000000, -1.564789, -178.892513, -118.972937, -180.653641, -120.025223, 1.028043, -181.653418, -118.075245
27.677000, -0.152149, 0.664178, 0.142139, 17.189931, 0.000122, 0.000000, 0.000000, -1.688488, -182.901721, -120.342901, -180.648926, -120.578056, 1.028044, -181.653981, -118.622592
27.710000, 0.045635, 0.845269, -0.017464, 16.441238, 0.000146, 0.000000, 0.000000, -1.448421, -183.693824, -122.736345, -180.644196, -121.129967, 1.028044, -181.654603, -119.169117
27.743000, 0.021026, 0.828949, -0.039133, 16.595523, 0.000120, 0.000000, 0.000000, -1.605148, -179.048681, -122.592338, -180.639450, -121.680954, 1.028045, -181.655189, -119.714730
27.776000, 0.057171, 0.679070, 0.038727, 16.816815, 0.000144, 0.000000, 0.000000, -1.646427, -180.802034, -121.278761, -180.634705, -122.231033, 1.028045, -181.655732, -120.259522
27.809000, -0.071564, 0.872338, -0.041931, 16.678335, 0.000119, 0.000000, 0.000000, -1.458832, -179.619435, -119.569521, -180.629944, -122.780174, 1.028045, -181.656282, -120.803469
27.842000, 0.159662, 1.058801, -0.074208, 17.510609, 0.000144, 0.000000, 0.000000, -1.575211, -177.301798, -121.562961, -180.625168, -123.328392, 1.028045, -181.656785, -121.346365
27.875000, 0.049381, 0.858629, 0.033032, 15.072639, 0.000117, 0.000000, 0.000000, -1.707678, -179.837138, -125.321502, -180.620407, -123.875702, 1.028046, -181.657174, -121.888217
27.908000, -0.112809, 0.975793, 0.212120, 16.851369, 0.000146, 0.000000, 0.000000, -1.703129, -179.383858, -123.115752, -180.615616, -124.422096, 1.028046, -181.657598, -122.429070
27.941000, 0.190275, 0.834119, -0.080270, 15.862976, 0.000119, 0.000000, 0.000000, -1.595585, -180.450694, -126.136630, -180.610809, -124.967575, 1.028046, -181.657979, -122.968938
27.974000, -0.046129, 0.709078, 0.096846, 16.616212, 0.000143, 0.000000, 0.000000, -1.671074, -180.624966, -127.632234, -180.606018, -125.512146, 1.028047, -181.658282, -123.507965
28.007000, 0.015408, 0.790009, -0.262798, 15.978261, 0.000120, 0.000000, 0.000000, -1.436737, -179.804860, -125.100788, -180.601212, -126.055801, 1.028047, -181.658601, -124.046176
28.040000, 0.097396, 0.911236, 0.006916, 16.717160, 0.000148, 0.000000, 0.000000, -1.433745, -178.979904, -121.765767, -180.596405, -126.598541, 1.028047, -181.658859, -124.583461
28.073000, -0.130072, 0.833425, -0.032123, 16.285903, 0.000124, 0.000000, 0.000000, -1.712338, -181.007378, -129.179183, -180.591583, -127.140381, 1.028048, -181.659135, -125.119795
28.106000, 0.177310, 0.923311, -0.103194, 15.908675, 0.000153, 0.000000, 0.000000, -1.601967, -176.675359, -125.706770, -180.586731, -127.681305, 1.028048, -181.659386, -125.655174
28.139000, 0.038772, 0.858697, -0.130626, 16.475161, 0.000174, 0.000000, 0.000000, -1.461333, -181.924672, -130.850058, -180.581894, -128.221344, 1.028049, -181.724878, -127.338380
28.172000, -0.081332, 0.799889, -0.028176, 16.459512, 0.000152, 0.000000, 0.000000, -1.591598, -181.484074, -128.844560, -180.577042, -128.760483, 1.028049, -181.725341, -127.877285
28.205000, -0.143943, 0.837952, 0.050859, 16.158108, 0.000175, 0.000000, 0.000000, -1.586450, -175.435689, -128.692659, -180.572189, -129.298706, 1.028050, -181.725927, -128.415299
28.238000, 0.061618, 0.871321, -0.083485, 15.698992, 0.000151, 0.000000, 0.000000, -1.463733, -179.905140, -129.092051, -180.567307, -129.836044, 1.028050, -181.726557, -128.952381
28.271000, -0.049586, 0.968096, 0.091636, 16.367335, 0.000172, 0.000000, 0.000000, -1.649790, -180.897572, -126.609530, -180.562424, -130.372482, 1.028051, -181.727181, -129.488462
28.304000, 0.016397, 0.881624, 0.008381, 16.075633, 0.000145, 0.000000, 0.000000, -1.689632, -176.659906, -132.544622, -180.557541, -130.908020, 1.028051, -181.727823, -130.023536
28.337000, 0.117078, 0.721860, -0.002129, 15.294806, 0.000170, 0.000000, 0.000000, -1.651914, -179.440946, -131.753098, -180.552628, -131.442657, 1.028052, -181.728392, -130.557737
28.370000, 0.090581, 0.715635, -0.075588, 15.357389, 0.000141, 0.000000, 0.000000, -1.459374, -177.539867, -132.757357, -180.547714, -131.976410, 1.028052, -181.728848, -131.091155
28.403000, 0.036736, 0.647568, -0.130718, 16.251333, 0.000165, 0.000000, 0.000000, -1.494611, -181.016096, -131.230726, -180.542786, -132.509262, 1.028053, -181.729235, -131.623831
28.436000, 0.050415, 0.850332, -0.064582, 16.343457, 0.000137, 0.000000, 0.000000, -1.607421, -181.898972, -130.327486, -180.537872, -133.041229, 1.028053, -181.729575, -132.155691
28.469000, 0.112866, 0.855419, 0.028176, 15.525311, 0.000165, 0.000000, 0.000000, -1.460516, -180.771509, -133.176327, -180.532928, -133.572311, 1.028054, -181.729825, -132.686623
28.502000, 0.152764, 0.892956, -0.011206, 15.697702, 0.000138, 0.000000, 0.000000, -1.436699, -179.092199, -132.295406, -180.527969, -134.102493, 1.028054, -181.729931, -133.216602
28.535000, 0.108480, 0.829762, 0.010820, 16.104931, 0.000162, 0.000000, 0.000000, -1.565002, -177.434301, -134.901562, -180.523010, -134.631805, 1.028055, -181.729895, -133.745643
28.568000, -0.095177, 0.953501, -0.080573, 15.971031, 0.000135, 0.000000, 0.000000, -1.578724, -180.118637, -136.817228, -180.518036, -135.160233, 1.028055, -181.729851, -134.273714
28.601000, 0.100461, 0.726900, -0.101245, 15.450253, 0.000162, 0.000000, 0.000000, -1.519965, -182.071964, -134.095285, -180.513062, -135.687775, 1.028055, -181.729805, -134.800869
28.634000, 0.008083, 0.733710, 0.068198, 15.851135, 0.000135, 0.000000, 0.000000, -1.562353, -182.410392, -136.906489, -180.508087, -136.214432, 1.028056, -181.729699, -135.327229
28.667000, -0.014504, 0.551809, -0.036591, 16.586623, 0.000169, 0.000000, 0.000000, -1.554013, -179.366745, -134.378600, -180.503082, -136.740219, 1.028056, -181.729597, -135.852890
28.700000, 0.118122, 0.859155, -0.072038, 16.178481, 0.000140, 0.000000, 0.000000, -1.387456, -177.554877, -138.099425, -180.498077, -137.265121, 1.028057, -181.729439, -136.377782
28.733000, -0.014898, 0.885579, 0.040997, 15.819898, 0.000172, 0.000000, 0.000000, -1.608404, -178.013755, -137.739485, -180.493088, -137.789154, 1.028057, -181.729224, -136.901723
28.766000, 0.111684, 0.752516, -0.006535, 15.411547, 0.000149, 0.000000, 0.000000, -1.566130, -181.270851, -134.719386, -180.488068, -138.312286, 1.028058, -181.728957, -137.424773
28.799000, 0.007926, 0.781625, -0.066369, 15.819194, 0.000183, 0.000000, 0.000000, -1.737656, -176.703563, -135.780623, -180.483017, -138.834564, 1.028058, -181.728624, -137.946988
28.832000, 0.065484, 0.847094, 0.172588, 16.023194, 0.000152, 0.000000, 0.000000, -1.490787, -181.553589, -139.539339, -180.477982, -139.355972, 1.028059, -181.728252, -138.468316
28.865000, -0.024067, 0.738419, 0.112845, 15.638614, 0.000186, 0.000000, 0.000000, -1.590280, -181.829350, -138.959101, -180.472946, -139.876526, 1.028059, -181.727857, -138.988780
28.898000, -0.100587, 0.869929, -0.091048, 14.754224, 0.000162, 0.000000, 0.000000, -1.622445, -182.758279, -137.482530, -180.467880, -140.396194, 1.028059, -181.727529, -139.508369
28.931000, -0.092701, 0.834886, 0.161257, 15.745596, 0.000193, 0.000000, 0.000000, -1.495528, -178.628431, -142.415893, -180.462814, -140.914993, 1.028060, -181.727308, -140.027030
28.964000, 0.122321, 0.737561, 0.050510, 15.586948, 0.000166, 0.000000, 0.000000, -1.641171, -177.161012, -143.661870, -180.457733, -141.432922, 1.028060, -181.727069, -140.544834
28.997000, 0.180778, 0.700767, 0.097309, 16.234922, 0.000199, 0.000000, 0.000000, -1.576369, -176.639543, -142.514486, -180.452637, -141.949982, 1.028061, -181.726666, -141.061855
29.030000, -0.007833, 0.749819, -0.039153, 15.255501, 0.000169, 0.000000, 0.000000, -1.557924, -183.280080, -143.323378, -180.447556, -142.466187, 1.028061, -181.726169, -141.578086
29.063000, -0.007453, 0.679093, 0.130277, 15.457723, 0.000205, 0.000000, 0.000000, -1.579408, -181.682777, -143.103504, -180.442444, -142.981522, 1.028062, -181.725680, -142.093539
29.096000, 0.010121, 0.780088, -0.080969, 16.295007, 0.000176, 0.000000, 0.000000, -1.618359, -179.653676, -144.296830, -180.437302, -143.495987, 1.028062, -181.725190, -142.608198
29.129000, 0.093999, 0.786606, -0.101660, 16.151077, 0.000205, 0.000000, 0.000000, -1.486689, -181.080515, -143.413434, -180.432190, -144.009613, 1.028062, -181.565874, -143.193837
29.162000, 0.041404, 0.798209, 0.249709, 14.748511, 0.000179, 0.000000, 0.000000, -1.648546, -179.842510, -143.243887, -180.427048, -144.522369, 1.028063, -181.564507, -143.707118
29.195000, -0.126923, 0.743803, -0.113369, 14.929158, 0.000212, 0.000000, 0.000000, -1.627875, -178.463874, -143.132699, -180.421875, -145.034286, 1.028063, -181.563186, -144.219558
29.228000, 0.024925, 0.787620, 0.114806, 16.285731, 0.000178, 0.000000, 0.000000, -1.712225, -184.714742, -141.893939, -180.416718, -145.545349, 1.028064, -181.561921, -144.731165
29.261000, 0.097688, 0.703533, 0.095591, 14.916055, 0.000213, 0.000000, 0.000000, -1.397898, -178.296979, -147.635658, -180.411560, -146.055542, 1.028064, -181.560589, -145.241960
29.294000, 0.006981, 0.649193, 0.000893, 14.933550, 0.000186, 0.000000, 0.000000, -1.447379, -177.345405, -148.987366, -180.406342, -146.564896, 1.028065, -181.559201, -145.752018
29.327000, -0.055370, 0.605880, -0.020203, 14.844361, 0.000217, 0.000000, 0.000000, -1.499515, -178.597878, -150.131026, -180.401154, -147.073410, 1.028065, -181.557838, -146.261393
29.360000, -0.066306, 0.659055, 0.101922, 14.239171, 0.000187, 0.000000, 0.000000, -1.559975, -182.667320, -146.470074, -180.395950, -147.581055, 1.028066, -181.556542, -146.770080
29.393000, -0.161968, 0.651187, 0.068456, 15.664768, 0.000225, 0.000000, 0.000000, -1.492649, -182.192555, -148.075487, -180.390717, -148.087875, 1.028066, -181.555371, -147.278052
29.426000, 0.077362, 0.907462, 0.181014, 13.893336, 0.000192, 0.000000, 0.000000, -1.366956, -181.445384, -148.963412, -180.385483, -148.593842, 1.028067, -181.554245, -147.785176
29.459000, -0.007813, 0.803180, 0.201624, 15.427407, 0.000230, 0.000000, 0.000000, -1.539934, -180.966971, -146.872459, -180.380249, -149.098969, 1.028067, -181.553081, -148.291369
29.492000, -0.167758, 0.641690, 0.038201, 14.948722, 0.000200, 0.000000, 0.000000, -1.556467, -179.524908, -149.366049, -180.375000, -149.603241, 1.028067, -181.552013, -148.796775
29.525000, -0.135580, 0.776483, -0.018576, 14.950476, 0.000240, 0.000000, 0.000000, -1.597564, -180.991246, -150.036858, -180.369720, -150.106674, 1.028068, -181.551111, -149.301409
29.558000, 0.019500, 0.593054, -0.109495, 15.191960, 0.000206, 0.000000, 0.000000, -1.556757, -180.771487, -149.440506, -180.364456, -150.609268, 1.028068, -181.550271, -149.805297
29.591000, 0.200763, 0.668891, 0.207471, 15.654889, 0.000247, 0.000000, 0.000000, -1.673649, -182.723709, -151.159418, -180.359161, -151.111038, 1.028069, -181.549311, -150.308498
29.624000, -0.082869, 0.738371, -0.128741, 14.882442, 0.000214, 0.000000, 0.000000, -1.690219, -178.782678, -150.908107, -180.353836, -151.611954, 1.028069, -181.548288, -150.810932
29.657000, -0.009435, 0.638061, -0.022988, 15.276144, 0.000248, 0.000000, 0.000000, -1.405914, -181.162885, -150.216471, -180.348511, -152.112045, 1.028070, -181.547314, -151.312617
29.690000, 0.084615, 0.524749, -0.055430, 15.372233, 0.000214, 0.000000, 0.000000, -1.459651, -179.450497, -150.783877, -180.343201, -152.611298, 1.028070, -181.546300, -151.813669
29.723000, 0.233747, 0.780777, 0.090797, 15.313532, 0.000256, 0.000000, 0.000000, -1.711979, -182.545577, -150.161184, -180.337845, -153.109711, 1.028071, -181.545112, -152.314010
29.756000, -0.136154, 0.877041, 0.098019, 14.416013, 0.000220, 0.000000, 0.000000, -1.580759, -180.713785, -150.389638, -180.332474, -153.607300, 1.028071, -181.543871, -152.813449
29.789000, -0.079218, 0.760639, 0.017633, 14.153013, 0.000256, 0.000000, 0.000000, -1.595463, -178.022424, -152.924465, -180.327118, -154.104050, 1.028071, -181.542748, -153.311996
29.822000, 0.119158, 0.738970, -0.163758, 15.381181, 0.000225, 0.000000, 0.000000, -1.750194, -177.640702, -154.447543, -180.321716, -154.599991, 1.028072, -181.541602, -153.809726
29.855000, -0.050166, 0.808622, 0.029742, 15.812431, 0.000263, 0.000000, 0.000000, -1.681920, -185.619606, -157.706009, -180.316330, -155.095078, 1.028072, -181.540419, -154.306613
29.888000, -0.097229, 0.793378, -0.081070, 15.341922, 0.000231, 0.000000, 0.000000, -1.535539, -181.419948, -156.226595, -180.310928, -155.589340, 1.028072, -181.539317, -154.802629
29.921000, -0.134021, 0.603019, -0.011682, 14.628111, 0.000196, 0.000000, 0.000000, -1.582322, -181.462027, -153.033710, -180.305481, -156.082794, 1.028073, -181.538340, -155.297883
29.954000, 0.081891, 0.759428, -0.082043, 15.011855, 0.000240, 0.000000, 0.000000, -1.750289, -181.503154, -153.671284, -180.300049, -156.575424, 1.028073, -181.537391, -155.792396
29.987000, 0.045757, 0.939788, 0.134208, 14.075554, 0.000206, 0.000000, 0.000000, -1.599544, -181.158813, -156.935336, -180.294632, -157.067230, 1.028074, -181.536374, -156.285984
30.020000, -0.193208, 0.720169, 0.126878, 14.941323, 0.000265, 0.000000, 0.000000, -1.554032, -183.265288, -159.189067, -180.289139, -157.558212, 1.028074, -181.535436, -156.778668
30.053000, 0.009179, 0.695937, 0.029159, 14.863759, 0.000224, 0.000000, 0.000000, -1.722609, -182.255788, -156.539333, -180.283661, -158.048386, 1.028075, -181.534599, -157.270581
30.086000, 0.009236, 0.751722, 0.005351, 14.892900, 0.000277, 0.000000, 0.000000, -1.653437, -182.790240, -158.498018, -180.278183, -158.537735, 1.028075, -181.533751, -157.761706
30.119000, -0.043775, 0.662897, 0.046554, 14.421736, 0.000244, 0.000000, 0.000000, -1.674530, -180.074412, -158.958239, -180.272659, -159.026260, 1.028075, -181.173443, -158.426113
30.152000, 0.073581, 0.661848, 0.126502, 13.620041, 0.000293, 0.000000, 0.000000, -1.637251, -178.629592, -160.581438, -180.267151, -159.513992, 1.028076, -181.170909, -158.916564
30.185000, -0.170966, 0.844866, 0.131200, 14.425211, 0.000259, 0.000000, 0.000000, -1.505675, -183.183978, -157.890088, -180.261597, -160.000900, 1.028076, -181.168427, -159.406194
30.218000, 0.301966, 0.772215, 0.176539, 14.250504, 0.000307, 0.000000, 0.000000, -1.370140, -181.233626, -157.899252, -180.256058, -160.486984, 1.028077, -181.165875, -159.894944
30.251000, -0.044325, 0.545668, -0.047472, 14.183904, 0.000272, 0.000000, 0.000000, -1.432087, -179.302341, -157.909331, -180.250488, -160.972260, 1.028077, -181.163182, -160.382977
30.284000, 0.070453, 0.794177, 0.109809, 14.582672, 0.000325, 0.000000, 0.000000, -1.469952, -179.639326, -161.786667, -180.244904, -161.456741, 1.028078, -181.160475, -160.870280
