time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
25.730000, -0.718213, -1.911022, 0.002700, 17.543532, -0.015232, 0.000000, 0.000000, -1.544257, -181.651293, -69.459123, -181.431204, -80.526096, -181.452103, -81.991638, 1.029540, -180.941916, -80.224716
25.763000, -1.296906, -1.893301, 0.025377, 17.602487, -0.017941, 0.000000, 0.000000, -1.566331, -181.651293, -69.459123, -181.428611, -81.106972, -181.442947, -82.578262, 1.029535, -180.939322, -80.805592
25.796000, -0.793843, -1.712936, -0.006855, 17.671072, 0.000340, 0.000000, 0.000000, -1.562639, -181.651293, -69.459123, -181.423854, -81.690098, -181.433517, -83.166748, 1.029530, -180.934565, -81.388718
25.829000, -0.664871, -1.611576, 0.055560, 17.733434, -0.002787, 0.000000, 0.000000, -1.553743, -181.651293, -69.459123, -181.413875, -82.275216, -181.424393, -83.757042, 1.029521, -180.924586, -81.973836
25.862000, -0.612316, -1.799311, -0.231313, 17.788804, -0.011028, 0.000000, 0.000000, -1.580046, -181.651293, -69.459123, -181.419304, -82.862222, -181.416443, -84.349205, 1.029511, -180.930016, -82.560842
25.895000, -0.401325, -1.606493, -0.091797, 17.844437, 0.012031, 0.000000, 0.000000, -1.556209, -181.651293, -69.459123, -181.410715, -83.451026, -181.407715, -84.943085, 1.029500, -180.921426, -83.149645
25.928000, -0.201230, -1.499046, 0.096041, 17.872410, -0.008181, 0.000000, 0.000000, -1.562844, -181.651293, -69.459123, -181.406024, -84.040796, -181.400070, -85.538757, 1.029488, -180.916736, -83.739416
25.961000, -0.224682, -1.778966, -0.028166, 17.963500, -0.002853, 0.000000, 0.000000, -1.561619, -181.651293, -69.459123, -181.400584, -84.633567, -181.392990, -86.136345, 1.029481, -180.911296, -84.332187
25.994000, -0.379642, -1.918627, -0.068722, 18.011684, -0.004039, 0.000000, 0.000000, -1.568609, -181.651293, -69.459123, -181.399284, -85.227951, -181.386429, -86.735886, 1.029477, -180.909996, -84.926571
26.027000, -0.076618, -1.768949, 0.135302, 18.060220, 0.002126, 0.000000, 0.000000, -1.560508, -181.651293, -69.459123, -181.393153, -85.823907, -181.379883, -87.337448, 1.029478, -180.903864, -85.522527
26.060000, -0.270927, -1.591318, 0.032897, 18.130969, -0.004792, 0.000000, 0.000000, -1.573172, -181.651293, -69.459123, -181.394575, -86.422227, -181.373947, -87.940994, 1.029480, -180.905286, -86.120847
26.093000, -0.158407, -1.863967, -0.055404, 18.195958, 0.006450, 0.000000, 0.000000, -1.563211, -181.651293, -69.459123, -181.390020, -87.022677, -181.367737, -88.546539, 1.029483, -180.900731, -86.721296
26.126000, -0.150498, -1.453430, 0.120872, 18.240753, -0.001732, 0.000000, 0.000000, -1.560003, -181.651293, -69.459123, -181.383523, -87.624586, -181.361923, -89.153908, 1.029481, -180.894234, -87.323206
26.159000, -0.063648, -1.216480, 0.056156, 18.290852, -0.004687, 0.000000, 0.000000, -1.555888, -181.358343, -90.886074, -181.374525, -88.228117, -181.356750, -89.762772, 1.029467, -180.964721, -88.281069
26.192000, 0.018407, -0.806075, -0.019462, 18.291719, 0.003910, 0.000000, 0.000000, -1.567638, -181.358343, -90.886074, -181.372618, -88.831741, -181.351364, -90.372635, 1.029433, -180.962815, -88.884693
26.225000, 0.355443, -0.463884, -0.149759, 18.335948, 0.013917, 0.000000, 0.000000, -1.560592, -181.358343, -90.886074, -181.366444, -89.436796, -181.345016, -90.983025, 1.029382, -180.956641, -89.489748
26.258000, 0.519946, -0.037768, -0.338472, 18.321380, 0.007830, 0.000000, 0.000000, -1.559248, -181.358343, -90.886074, -181.359462, -90.041361, -181.338409, -91.593506, 1.029310, -180.949658, -90.094313
26.291000, 0.706747, 0.171084, -0.447034, 18.308236, 0.006350, 0.000000, 0.000000, -1.550883, -181.358343, -90.886074, -181.347432, -90.645413, -181.331680, -92.203552, 1.029218, -180.937628, -90.698365
26.324000, 0.447628, 0.982391, -0.394834, 18.288653, -0.001658, 0.000000, 0.000000, -1.552741, -181.358343, -90.886074, -181.336536, -91.248840, -181.325272, -92.812706, 1.029107, -180.926732, -91.301792
26.357000, 0.201527, 1.216218, -0.539940, 18.227470, -0.001148, 0.000000, 0.000000, -1.557182, -181.358343, -90.886074, -181.328347, -91.850291, -181.318924, -93.420456, 1.028980, -180.918543, -91.903243
26.390000, 0.106328, 1.481034, -0.725827, 18.197365, 0.001939, 0.000000, 0.000000, -1.543757, -181.358343, -90.886074, -181.312111, -92.450584, -181.312241, -94.026649, 1.028847, -180.902307, -92.503537
26.423000, 0.152609, 1.617530, -0.406161, 18.135132, -0.010893, 0.000000, 0.000000, -1.573908, -181.358343, -90.886074, -181.313973, -93.049041, -181.306351, -94.631172, 1.028714, -180.904169, -93.101993
26.456000, 0.222508, 1.713356, -0.488147, 18.082514, 0.014802, 0.000000, 0.000000, -1.570269, -181.358343, -90.886074, -181.313658, -93.645764, -181.298996, -95.234032, 1.028594, -180.903855, -93.698716
26.489000, 0.770716, 1.455573, -0.362349, 18.030820, 0.012499, 0.000000, 0.000000, -1.572099, -181.358343, -90.886074, -181.314434, -94.240780, -181.290680, -95.835167, 1.028484, -180.904630, -94.293733
26.522000, 0.917891, 1.622988, -0.335834, 17.987099, 0.014822, 0.000000, 0.000000, -1.540226, -181.358343, -90.886074, -181.296291, -94.834077, -181.281479, -96.434486, 1.028384, -180.886487, -94.887029
26.555000, 0.471695, 1.553218, -0.516664, 17.941036, -0.013392, 0.000000, 0.000000, -1.545555, -181.358343, -90.886074, -181.281348, -95.425943, -181.273605, -97.032158, 1.028292, -180.871545, -95.478895
26.588000, -0.076727, 1.482359, -0.218792, 17.864956, -0.010688, 0.000000, 0.000000, -1.544310, -181.358343, -90.886074, -181.265736, -96.015280, -181.266357, -97.628120, 1.028208, -180.855932, -96.068232
26.621000, -0.513125, 1.421838, -0.279849, 17.807858, -0.013447, 0.000000, 0.000000, -1.559557, -181.358343, -90.886074, -181.259131, -96.602902, -181.259628, -98.222511, 1.028138, -180.849327, -96.655854
26.654000, -0.474421, 1.253193, -0.322792, 17.777642, -0.001319, 0.000000, 0.000000, -1.559489, -181.358343, -90.886074, -181.252498, -97.189527, -181.252411, -98.815506, 1.028087, -180.842694, -97.242479
26.687000, -0.273212, 0.894396, -0.040834, 17.746154, -0.001704, 0.000000, 0.000000, -1.562999, -181.358343, -90.886074, -181.247931, -97.775132, -181.245087, -99.407417, 1.028055, -180.838128, -97.828084
26.720000, -0.476612, 1.088822, 0.022152, 17.726125, 0.001168, 0.000000, 0.000000, -1.551338, -181.358343, -90.886074, -181.236550, -98.359983, -181.237610, -99.998184, 1.028033, -180.826746, -98.412935
26.753000, -0.404039, 1.116156, -0.121932, 17.688061, -0.009492, 0.000000, 0.000000, -1.558061, -181.358343, -90.886074, -181.229116, -98.943642, -181.231033, -100.587730, 1.028012, -180.819312, -98.996594
26.786000, -0.628929, 1.275987, -0.056293, 17.643754, -0.004448, 0.000000, 0.000000, -1.541373, -181.358343, -90.886074, -181.211987, -99.525634, -181.224716, -101.176132, 1.027997, -180.802184, -99.578586
26.819000, -0.788533, 0.991661, -0.008288, 17.618106, -0.020151, 0.000000, 0.000000, -1.569606, -181.358343, -90.886074, -181.211295, -100.107031, -181.219940, -101.763397, 1.027983, -180.801491, -100.159983
26.852000, -0.738027, 0.703677, -0.229115, 17.563713, 0.003580, 0.000000, 0.000000, -1.562922, -181.358343, -90.886074, -181.206731, -100.686615, -181.214584, -102.349663, 1.027980, -180.796927, -100.739568
26.885000, -0.393073, 0.869192, 0.032461, 17.550116, -0.001921, 0.000000, 0.000000, -1.563340, -181.358343, -90.886074, -181.202412, -101.265753, -181.209473, -102.934952, 1.027979, -180.792609, -101.318705
26.918000, -0.385869, 0.571981, 0.053834, 17.526645, -0.001535, 0.000000, 0.000000, -1.571183, -181.358343, -90.886074, -181.202636, -101.844132, -181.204697, -103.519371, 1.027984, -180.792832, -101.897085
26.951000, -0.069822, 0.876918, 0.059379, 17.495451, 0.005635, 0.000000, 0.000000, -1.565933, -181.358343, -90.886074, -181.199828, -102.421475, -181.199722, -104.102829, 1.027989, -180.790025, -102.474428
26.984000, -0.112331, 0.769586, -0.040437, 17.492594, 0.001630, 0.000000, 0.000000, -1.537000, -181.358343, -90.886074, -181.180323, -102.998401, -181.194931, -104.685425, 1.027997, -180.770519, -103.051354
27.017000, -0.576108, 0.829664, -0.050261, 17.441749, -0.024490, 0.000000, 0.000000, -1.565853, -181.358343, -90.886074, -181.177477, -103.573972, -181.192383, -105.267143, 1.028001, -180.767673, -103.626924
27.050000, -0.525578, 0.902785, 0.026435, 17.431684, -0.000591, 0.000000, 0.000000, -1.581005, -181.358343, -90.886074, -181.183349, -104.149188, -181.189606, -105.848038, 1.028009, -180.773546, -104.202140
27.083000, -0.138639, 0.760240, -0.057175, 17.380456, 0.013519, 0.000000, 0.000000, -1.563258, -181.358343, -90.886074, -181.179026, -104.722726, -181.185654, -106.428116, 1.028019, -180.769222, -104.775679
27.116000, -0.060389, 1.003612, 0.012620, 17.356676, -0.000985, 0.000000, 0.000000, -1.563561, -181.358343, -90.886074, -181.174882, -105.295482, -181.182236, -107.007133, 1.028021, -180.765078, -105.348434
27.149000, 0.175802, 1.014079, 0.176181, 17.324778, -0.000655, 0.000000, 0.000000, -1.562564, -183.999972, -108.503130, -181.170175, -105.867180, -181.179230, -107.585114, 1.028020, -181.338534, -106.231614
27.182000, 1.642415, 1.017631, -0.081844, 17.280539, 0.092998, 0.000000, 0.000000, -1.565028, -183.999972, -108.503130, -181.166886, -106.437428, -181.170502, -108.161690, 1.028020, -181.335245, -106.801862
27.215000, 3.754394, 1.180006, -0.013470, 17.251928, 0.095475, 0.000000, 0.000000, -1.561913, -183.999972, -108.503130, -181.161828, -107.006720, -181.156525, -108.736923, 1.028036, -181.330187, -107.371153
27.248000, 5.424536, 1.106590, -0.044154, 17.219723, 0.092989, 0.000000, 0.000000, -1.541481, -183.999972, -108.503130, -181.145172, -107.574726, -181.138077, -109.310875, 1.028070, -181.313531, -107.939160
27.281000, 5.992348, 0.777361, 0.097246, 17.196030, 0.074498, 0.000000, 0.000000, -1.542724, -183.999972, -108.503130, -181.129244, -108.141972, -181.116013, -109.883865, 1.028117, -181.297603, -108.506405
27.314000, 6.059460, 1.248901, 0.135036, 17.181627, 0.073785, 0.000000, 0.000000, -1.506817, -183.999972, -108.503130, -181.092993, -108.707805, -181.089630, -110.455788, 1.028173, -181.261351, -109.072239
27.347000, 5.692419, 0.909912, 0.080941, 17.157078, 0.039332, 0.000000, 0.000000, -1.511626, -183.999972, -108.503130, -181.059511, -109.272998, -181.060654, -111.026962, 1.028221, -181.227870, -109.637432
27.380000, 5.116396, 1.163854, 0.104211, 17.122873, 0.038691, 0.000000, 0.000000, -1.480104, -183.999972, -108.503130, -181.008335, -109.835731, -181.028137, -111.597176, 1.028264, -181.176694, -110.200164
27.413000, 3.972424, 1.042975, -0.033114, 17.095017, 0.005405, 0.000000, 0.000000, -1.492195, -183.999972, -108.503130, -180.964039, -110.398124, -180.993973, -112.166451, 1.028276, -181.132398, -110.762558
27.446000, 2.917554, 1.033031, 0.046198, 17.063683, 0.008914, 0.000000, 0.000000, -1.485404, -183.999972, -108.503130, -180.916013, -110.959174, -180.957031, -112.734756, 1.028286, -181.084372, -111.323608
27.479000, 2.079756, 1.055849, -0.108487, 17.056415, -0.003694, 0.000000, 0.000000, -1.482905, -183.999972, -108.503130, -180.866606, -111.519863, -180.917969, -113.302094, 1.028284, -181.034965, -111.884297
27.512000, 1.042885, 0.781841, 0.040119, 17.031994, -0.013091, 0.000000, 0.000000, -1.489427, -183.999972, -108.503130, -180.820922, -112.080059, -180.877457, -113.868629, 1.028269, -180.989281, -112.444493
27.545000, 0.389823, 0.860597, 0.072031, 16.994830, -0.014488, 0.000000, 0.000000, -1.495073, -183.999972, -108.503130, -180.778495, -112.639282, -180.835587, -114.434227, 1.028249, -180.946854, -113.003715
27.578000, -0.203913, 0.849851, -0.066890, 16.968373, -0.016024, 0.000000, 0.000000, -1.484535, -183.999972, -108.503130, -180.730252, -113.197156, -180.792633, -114.998856, 1.028223, -180.898611, -113.561590
27.611000, -0.888328, 0.915501, 0.020119, 16.954228, -0.031858, 0.000000, 0.000000, -1.479625, -183.999972, -108.503130, -180.679313, -113.754322, -180.750168, -115.562645, 1.028181, -180.847672, -114.118755
27.644000, -2.064099, 0.655467, 0.107508, 16.922771, -0.043547, 0.000000, 0.000000, -1.494580, -183.999972, -108.503130, -180.636791, -114.311152, -180.709183, -116.125755, 1.028137, -180.805150, -114.675586
27.677000, -2.625500, 0.636492, 0.089643, 16.902276, -0.037598, 0.000000, 0.000000, -1.500445, -183.999972, -108.503130, -180.597583, -114.867547, -180.669220, -116.687988, 1.028105, -180.765942, -115.231981
27.710000, -2.884345, 0.727226, 0.055665, 16.858383, -0.038534, 0.000000, 0.000000, -1.476107, -183.999972, -108.503130, -180.544984, -115.421382, -180.630753, -117.249336, 1.028083, -180.713343, -115.785815
27.743000, -3.643166, 0.833472, -0.218367, 16.823204, -0.066448, 0.000000, 0.000000, -1.494203, -183.999972, -108.503130, -180.502503, -115.974920, -180.596130, -117.809799, 1.028053, -180.670862, -116.339354
27.776000, -4.149811, 0.785162, -0.142881, 16.806541, -0.057993, 0.000000, 0.000000, -1.493815, -183.999972, -108.503130, -180.459851, -116.527893, -180.564758, -118.369263, 1.028037, -180.628210, -116.892327
27.809000, -4.662968, 0.617679, -0.027740, 16.785618, -0.064682, 0.000000, 0.000000, -1.503620, -183.999972, -108.503130, -180.422668, -117.080569, -180.537247, -118.927849, 1.028037, -180.591027, -117.445003
27.842000, -5.040436, 0.960768, -0.124407, 16.730407, -0.062149, 0.000000, 0.000000, -1.525303, -183.999972, -108.503130, -180.397560, -117.632101, -180.513733, -119.485435, 1.028045, -180.565919, -117.996535
27.875000, -5.112628, 0.911825, -0.031183, 16.697632, -0.047871, 0.000000, 0.000000, -1.543395, -183.999972, -108.503130, -180.382463, -118.182916, -180.493484, -120.042015, 1.028059, -180.550822, -118.547350
27.908000, -4.667298, 0.631524, -0.021337, 16.683725, -0.034860, 0.000000, 0.000000, -1.550651, -183.999972, -108.503130, -180.371372, -118.733368, -180.476166, -120.597694, 1.028074, -180.539731, -119.097801
27.941000, -4.328016, 0.653377, 0.145893, 16.655826, -0.029988, 0.000000, 0.000000, -1.545856, -183.999972, -108.503130, -180.357665, -119.282839, -180.462051, -121.152664, 1.028090, -180.526024, -119.647273
27.974000, -3.749332, 0.859450, 0.002547, 16.616983, -0.035475, 0.000000, 0.000000, -1.595795, -183.999972, -108.503130, -180.371372, -119.831028, -180.451904, -121.706787, 1.028100, -180.539731, -120.195462
28.007000, -2.862243, 0.643008, 0.019515, 16.596491, 0.008520, 0.000000, 0.000000, -1.567146, -183.999972, -108.503130, -180.369373, -120.378709, -180.442398, -122.260124, 1.028089, -180.537732, -120.743142
28.040000, -2.164467, 0.931411, -0.064624, 16.569498, -0.014488, 0.000000, 0.000000, -1.591181, -183.999972, -108.503130, -180.380518, -120.925388, -180.436066, -122.812614, 1.028081, -180.548877, -121.289822
28.073000, -1.418465, 0.743483, 0.152902, 16.555258, 0.007901, 0.000000, 0.000000, -1.596237, -183.999972, -108.503130, -180.394415, -121.471535, -180.431183, -123.364395, 1.028063, -180.562774, -121.835969
28.106000, -0.552486, 0.831040, -0.022998, 16.516646, 0.015212, 0.000000, 0.000000, -1.564274, -183.999972, -108.503130, -180.390861, -122.016573, -180.427109, -123.915359, 1.028038, -180.559220, -122.381007
28.139000, -0.499563, 0.601882, 0.139603, 16.502845, -0.010739, 0.000000, 0.000000, -1.575308, -179.056592, -125.457155, -180.393318, -122.561161, -180.426025, -124.465485, 1.028026, -180.289674, -123.226671
28.172000, -1.372014, 0.879442, -0.064322, 16.464477, -0.046585, 0.000000, 0.000000, -1.572726, -179.056592, -125.457155, -180.394366, -123.104488, -180.429688, -125.014618, 1.028025, -180.290723, -123.769998
28.205000, -2.226140, 0.906585, -0.043872, 16.451692, -0.047796, 0.000000, 0.000000, -1.584074, -179.056592, -125.457155, -180.401574, -123.647346, -180.437210, -125.562691, 1.028018, -180.297931, -124.312856
28.238000, -2.701139, 0.986709, 0.008644, 16.396818, -0.036499, 0.000000, 0.000000, -1.594768, -179.056592, -125.457155, -180.414544, -124.188285, -180.447266, -126.109802, 1.027998, -180.310900, -124.853795
28.271000, -2.478215, 0.853044, 0.034856, 16.373792, -0.024835, 0.000000, 0.000000, -1.590133, -179.056592, -125.457155, -180.424991, -124.728520, -180.459229, -126.655991, 1.027972, -180.321348, -125.394029
28.304000, -2.481489, 0.766372, 0.153188, 16.363934, -0.026040, 0.000000, 0.000000, -1.581533, -179.056592, -125.457155, -180.430789, -125.268498, -180.473587, -127.201317, 1.027954, -180.327145, -125.934008
28.337000, -2.588684, 1.014301, -0.182780, 16.327982, -0.031278, 0.000000, 0.000000, -1.621656, -179.056592, -125.457155, -180.458181, -125.806625, -180.490952, -127.745567, 1.027941, -180.354538, -126.472135
28.370000, -1.772264, 1.051676, 0.068979, 16.299663, 0.007062, 0.000000, 0.000000, -1.604818, -179.056592, -125.457155, -180.476478, -126.344203, -180.508179, -128.288879, 1.027908, -180.372834, -127.009712
28.403000, -0.989325, 1.089874, -0.183896, 16.263308, -0.002786, 0.000000, 0.000000, -1.617650, -179.056592, -125.457155, -180.501615, -126.880303, -180.526855, -128.831116, 1.027887, -180.397971, -127.545813
28.436000, -0.232426, 1.081072, 0.044408, 16.226575, 0.012874, 0.000000, 0.000000, -1.617463, -179.056592, -125.457155, -180.526595, -127.415197, -180.545853, -129.372375, 1.027869, -180.422951, -128.080707
28.469000, 0.196897, 0.912841, -0.036141, 16.219976, 0.017841, 0.000000, 0.000000, -1.621799, -179.056592, -125.457155, -180.553882, -127.949760, -180.564880, -129.912613, 1.027857, -180.450239, -128.615270
28.502000, 0.890079, 0.907647, 0.112844, 16.180422, 0.027017, 0.000000, 0.000000, -1.618465, -179.056592, -125.457155, -180.579326, -128.483107, -180.583252, -130.451965, 1.027855, -180.475682, -129.148617
28.535000, 1.415903, 0.954471, 0.055192, 16.161406, 0.029531, 0.000000, 0.000000, -1.598737, -179.056592, -125.457155, -180.594225, -129.016226, -180.600784, -130.990280, 1.027859, -180.490582, -129.681735
28.568000, 1.611668, 0.891872, 0.073227, 16.114732, 0.016861, 0.000000, 0.000000, -1.606121, -179.056592, -125.457155, -180.613006, -129.547680, -180.618332, -131.527435, 1.027873, -180.509363, -130.213190
28.601000, 1.754980, 0.966857, -0.120111, 16.077963, 0.027019, 0.000000, 0.000000, -1.626017, -179.056592, -125.457155, -180.642290, -130.077444, -180.634628, -132.063339, 1.027883, -180.538647, -130.742954
28.634000, 2.456109, 1.052692, -0.066558, 16.049442, 0.049332, 0.000000, 0.000000, -1.579429, -179.056592, -125.457155, -180.646863, -130.607056, -180.647781, -132.598099, 1.027894, -180.543219, -131.272566
28.667000, 2.188247, 1.067909, -0.017962, 15.999367, 0.012862, 0.000000, 0.000000, -1.587389, -179.056592, -125.457155, -180.655623, -131.134962, -180.660919, -133.131622, 1.027919, -180.551979, -131.800472
28.700000, 1.914398, 0.915313, -0.056910, 15.973179, 0.021823, 0.000000, 0.000000, -1.579925, -179.056592, -125.457155, -180.660434, -131.662055, -180.672668, -133.664200, 1.027948, -180.556791, -132.327565
28.733000, 1.809993, 0.873295, 0.176315, 15.941015, 0.017436, 0.000000, 0.000000, -1.581498, -179.056592, -125.457155, -180.666064, -132.188079, -180.682968, -134.195908, 1.027982, -180.562420, -132.853588
28.766000, 1.846222, 0.717424, 0.278842, 15.925708, 0.020636, 0.000000, 0.000000, -1.579418, -179.056592, -125.457155, -180.670594, -132.713607, -180.691437, -134.726974, 1.028023, -180.566951, -133.379117
28.799000, 1.897217, 0.735452, 0.132870, 15.912101, 0.020617, 0.000000, 0.000000, -1.581254, -179.056592, -125.457155, -180.676086, -133.238678, -180.698074, -135.257385, 1.028064, -180.572442, -133.904188
28.832000, 1.835333, 0.479908, 0.259638, 15.885453, 0.024017, 0.000000, 0.000000, -1.576199, -179.056592, -125.457155, -180.678918, -133.762890, -180.702591, -135.787247, 1.028107, -180.575274, -134.428400
28.865000, 1.903178, 0.562946, 0.104124, 15.870879, 0.021278, 0.000000, 0.000000, -1.561072, -179.056592, -125.457155, -180.673825, -134.286605, -180.705246, -136.316406, 1.028143, -180.570182, -134.952114
28.898000, 1.450675, 0.581143, -0.045902, 15.840421, 0.008921, 0.000000, 0.000000, -1.573871, -179.056592, -125.457155, -180.675432, -134.809336, -180.706970, -136.844925, 1.028170, -180.571789, -135.474846
28.931000, 1.611539, 0.628941, 0.105381, 15.824690, 0.020588, 0.000000, 0.000000, -1.572258, -179.056592, -125.457155, -180.676195, -135.331550, -180.706512, -137.372711, 1.028192, -180.572552, -135.997060
28.964000, 1.638059, 0.260432, 0.066162, 15.820498, 0.020346, 0.000000, 0.000000, -1.564763, -179.056592, -125.457155, -180.673045, -135.853617, -180.703995, -137.899796, 1.028211, -180.569402, -136.519127
28.997000, 1.533138, 0.826902, -0.098970, 15.782348, 0.014544, 0.000000, 0.000000, -1.552165, -179.056592, -125.457155, -180.663343, -136.374344, -180.700027, -138.426117, 1.028221, -180.559699, -137.039854
29.030000, 1.190107, 0.798843, -0.087781, 15.771222, 0.003461, 0.000000, 0.000000, -1.563710, -179.056592, -125.457155, -180.659655, -136.894781, -180.695389, -138.951645, 1.028218, -180.556011, -137.560291
29.063000, 1.055587, 0.763870, 0.166773, 15.723359, 0.013156, 0.000000, 0.000000, -1.539291, -179.056592, -125.457155, -180.643310, -137.413395, -180.689026, -139.476318, 1.028216, -180.539667, -138.078905
29.096000, 0.593845, 0.911275, -0.051345, 15.727031, -0.008793, 0.000000, 0.000000, -1.554689, -179.056592, -125.457155, -180.634951, -137.932320, -180.682785, -140.000198, 1.028202, -180.531307, -138.597829
29.129000, 0.398142, 0.673600, -0.015233, 15.690417, 0.003211, 0.000000, 0.000000, -1.554727, -183.646700, -140.527993, -180.626631, -138.450036, -180.675446, -140.523270, 1.028193, -181.098676, -139.287391
29.162000, 1.451454, 1.029268, -0.025548, 15.649637, 0.106110, 0.000000, 0.000000, -1.538666, -183.646700, -140.527993, -180.610040, -138.966208, -180.662888, -141.045166, 1.028210, -181.082085, -139.803563
29.195000, 3.113887, 1.081021, -0.037654, 15.622427, 0.091199, 0.000000, 0.000000, -1.542572, -183.646700, -140.527993, -180.595492, -139.481543, -180.644455, -141.565613, 1.028237, -181.067536, -140.318898
29.228000, 4.398799, 0.947394, -0.024963, 15.595285, 0.092940, 0.000000, 0.000000, -1.528426, -183.646700, -140.527993, -180.573692, -139.995725, -180.621185, -142.084778, 1.028266, -181.045737, -140.833080
29.261000, 5.111124, 1.030496, 0.007150, 15.556719, 0.078562, 0.000000, 0.000000, -1.515109, -183.646700, -140.527993, -180.545119, -140.508301, -180.593964, -142.602676, 1.028285, -181.017164, -141.345656
29.294000, 5.152000, 0.865741, 0.180201, 15.539075, 0.063758, 0.000000, 0.000000, -1.518846, -183.646700, -140.527993, -180.518491, -141.020399, -180.563263, -143.119553, 1.028298, -180.990536, -141.857754
29.327000, 5.224844, 1.073734, 0.110614, 15.497610, 0.063065, 0.000000, 0.000000, -1.519396, -183.646700, -140.527993, -180.492216, -141.531145, -180.528427, -143.635284, 1.028314, -180.964261, -142.368499
29.360000, 4.882044, 1.292414, 0.084289, 15.475095, 0.060003, 0.000000, 0.000000, -1.490615, -183.646700, -140.527993, -180.451313, -142.040182, -180.489258, -144.149902, 1.028335, -180.923358, -142.877537
29.393000, 4.455257, 0.968430, 0.139198, 15.473880, 0.030115, 0.000000, 0.000000, -1.477352, -183.646700, -140.527993, -180.403666, -142.548592, -180.447556, -144.663666, 1.028330, -180.875711, -143.385947
29.426000, 3.366008, 0.826576, -0.071743, 15.444417, 0.011618, 0.000000, 0.000000, -1.458405, -183.646700, -140.527993, -180.346504, -143.055042, -180.404037, -145.176697, 1.028310, -180.818549, -143.892397
29.459000, 1.991556, 1.053814, -0.041508, 15.406610, -0.013192, 0.000000, 0.000000, -1.473359, -183.646700, -140.527993, -180.297044, -143.561049, -180.359802, -145.688965, 1.028266, -180.769089, -144.398404
29.492000, 1.019634, 0.955888, 0.095565, 15.402156, -0.008819, 0.000000, 0.000000, -1.462360, -183.646700, -140.527993, -180.242037, -144.066335, -180.313843, -146.200287, 1.028235, -180.714082, -144.903690
29.525000, 0.045998, 0.871586, -0.136706, 15.365840, -0.026916, 0.000000, 0.000000, -1.456841, -183.646700, -140.527993, -180.184378, -144.570119, -180.267639, -146.710800, 1.028194, -180.656423, -145.407473
29.558000, -0.856076, 0.713866, -0.001157, 15.349648, -0.040891, 0.000000, 0.000000, -1.468869, -183.646700, -140.527993, -180.132838, -145.074028, -180.222183, -147.220566, 1.028144, -180.604883, -145.911383
29.591000, -1.756602, 0.691283, 0.114432, 15.320248, -0.039524, 0.000000, 0.000000, -1.475174, -183.646700, -140.527993, -180.084568, -145.577287, -180.177353, -147.729477, 1.028107, -180.556613, -146.414641
29.624000, -2.369021, 0.575598, -0.050453, 15.295083, -0.042190, 0.000000, 0.000000, -1.480290, -183.646700, -140.527993, -180.038948, -146.079959, -180.133667, -148.237610, 1.028080, -180.510993, -146.917313
29.657000, -2.702754, 0.719590, 0.001663, 15.262996, -0.045426, 0.000000, 0.000000, -1.480192, -183.646700, -140.527993, -179.993375, -146.581572, -180.091736, -148.744888, 1.028060, -180.465420, -147.418926
29.690000, -3.299618, 0.546539, 0.005893, 15.206182, -0.052891, 0.000000, 0.000000, -1.485624, -183.646700, -140.527993, -179.950687, -147.081557, -180.052399, -149.251450, 1.028048, -180.422732, -147.918911
29.723000, -3.456256, 0.677263, 0.119421, 15.196186, -0.055367, 0.000000, 0.000000, -1.512387, -183.646700, -140.527993, -179.921413, -147.582175, -180.015976, -149.757217, 1.028045, -180.393458, -148.419530
29.756000, -3.567515, 0.334868, -0.152060, 15.173813, -0.037881, 0.000000, 0.000000, -1.515511, -183.646700, -140.527993, -179.893744, -148.082146, -179.981323, -150.262268, 1.028063, -180.365789, -148.919501
29.789000, -3.305884, 0.512971, 0.098089, 15.151724, -0.039501, 0.000000, 0.000000, -1.503552, -183.646700, -140.527993, -179.860146, -148.581023, -179.949188, -150.766525, 1.028080, -180.332191, -149.418378
29.822000, -3.547746, 0.684912, -0.178959, 15.135419, -0.054532, 0.000000, 0.000000, -1.531891, -183.646700, -140.527993, -179.840719, -149.080114, -179.920975, -151.270065, 1.028094, -180.312764, -149.917469
29.855000, -3.376997, 0.834669, -0.038422, 15.099918, -0.033988, 0.000000, 0.000000, -1.542500, -183.646700, -140.527993, -179.826620, -149.578212, -179.895111, -151.772675, 1.028105, -180.298665, -150.415567
29.888000, -3.068050, 0.627437, 0.079368, 15.066135, -0.026928, 0.000000, 0.000000, -1.526812, -183.646700, -140.527993, -179.804759, -150.074913, -179.871384, -152.274384, 1.028110, -180.276804, -150.912268
29.921000, -3.057045, 0.761710, 0.061687, 15.022232, -0.042904, 0.000000, 0.000000, -1.542172, -183.646700, -140.527993, -179.790571, -150.570444, -179.851425, -152.775208, 1.028109, -180.262616, -151.407799
29.954000, -3.004293, 0.770559, 0.105099, 14.993817, -0.031997, 0.000000, 0.000000, -1.551652, -183.646700, -140.527993, -179.781099, -151.065149, -179.834305, -153.275192, 1.028104, -180.253144, -151.902504
29.987000, -2.504479, 0.844890, 0.126233, 14.984899, -0.025053, 0.000000, 0.000000, -1.535404, -183.646700, -140.527993, -179.763601, -151.559341, -179.819580, -153.774399, 1.028095, -180.235646, -152.396696
