time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
22.991000, 0.034682, -1.248115, -0.030328, 13.622787, 0.000198, 0.000000, 0.000000, -1.380572, -178.165060, -31.041730, -181.363326, -40.767707, -181.169312, -42.492771, 1.029231, -181.104760, -41.236126
23.024000, -0.108490, -1.491063, 0.114311, 13.778740, 0.000219, 0.000000, 0.000000, -1.466446, -178.165060, -31.041730, -181.315964, -41.219932, -181.167084, -42.951279, 1.029234, -181.057398, -41.688351
23.057000, -0.143254, -1.243285, 0.007083, 13.774054, 0.000202, 0.000000, 0.000000, -1.381981, -178.165060, -31.041730, -181.230649, -41.666398, -181.164841, -43.411316, 1.029237, -180.972082, -42.134816
23.090000, -0.121638, -1.260754, 0.138726, 13.859103, 0.000186, 0.000000, 0.000000, -1.402564, -178.165060, -31.041730, -181.154070, -42.117291, -181.162567, -43.872898, 1.029240, -180.895504, -42.585710
23.123000, 0.125597, -1.491742, -0.072098, 13.935425, 0.000210, 0.000000, 0.000000, -1.448989, -178.165060, -31.041730, -181.098193, -42.573753, -181.160263, -44.336033, 1.029243, -180.839627, -43.042172
23.156000, -0.128896, -1.355353, -0.140989, 14.023653, 0.000189, 0.000000, 0.000000, -1.614769, -178.165060, -31.041730, -181.118536, -43.036086, -181.157959, -44.800732, 1.029246, -180.859970, -43.504505
23.189000, -0.220479, -1.596527, -0.083019, 14.018039, 0.000213, 0.000000, 0.000000, -1.673416, -179.956662, -45.834140, -181.165924, -43.496248, -181.155655, -45.266987, 1.029249, -180.791287, -44.187743
23.222000, 0.126443, -1.433547, -0.024091, 14.102447, 0.000200, 0.000000, 0.000000, -1.525231, -179.956662, -45.834140, -181.144726, -43.961146, -181.153320, -45.734802, 1.029252, -180.770089, -44.652640
23.255000, 0.125460, -1.515653, -0.077103, 14.061733, 0.000224, 0.000000, 0.000000, -1.697811, -179.956662, -45.834140, -181.203507, -44.421445, -181.150970, -46.204193, 1.029255, -180.828870, -45.112939
23.288000, -0.034494, -1.410840, 0.082342, 14.109614, 0.000209, 0.000000, 0.000000, -1.585340, -179.956662, -45.834140, -181.210279, -44.887013, -181.148590, -46.675163, 1.029258, -180.835641, -45.578507
23.321000, 0.263819, -1.282084, 0.012885, 14.189568, 0.000189, 0.000000, 0.000000, -1.739805, -179.956662, -45.834140, -181.289042, -45.348597, -181.146194, -47.147713, 1.029261, -180.914404, -46.040091
23.354000, 0.036882, -1.339733, 0.058178, 14.204474, 0.000213, 0.000000, 0.000000, -1.697087, -179.956662, -45.834140, -181.348083, -45.813611, -181.143768, -47.621853, 1.029265, -180.973446, -46.505106
23.387000, -0.078680, -1.443785, 0.241108, 14.393255, 0.000193, 0.000000, 0.000000, -1.545443, -179.956662, -45.834140, -181.336043, -46.288436, -181.141342, -48.097588, 1.029268, -180.961405, -46.979931
23.420000, -0.154521, -1.415118, -0.016303, 14.340690, 0.000217, 0.000000, 0.000000, -1.548199, -179.956662, -45.834140, -181.325350, -46.761558, -181.138901, -48.574909, 1.029271, -180.950712, -47.453053
23.453000, 0.222353, -1.212340, -0.166375, 14.480106, 0.000201, 0.000000, 0.000000, -1.613698, -179.956662, -45.834140, -181.345844, -47.238962, -181.136444, -49.053841, 1.029273, -180.971206, -47.930456
23.486000, -0.089483, -1.449004, 0.027689, 14.349180, 0.000227, 0.000000, 0.000000, -1.485833, -179.956662, -45.834140, -181.305660, -47.710777, -181.133942, -49.534374, 1.029277, -180.931022, -48.402271
23.519000, 0.023604, -1.586288, -0.135970, 14.474372, 0.000205, 0.000000, 0.000000, -1.684089, -179.956662, -45.834140, -181.359659, -48.185369, -181.131439, -50.016521, 1.029280, -180.985021, -48.876863
23.552000, 0.053616, -1.593936, 0.032380, 14.541074, 0.000227, 0.000000, 0.000000, -1.504310, -179.956662, -45.834140, -181.327779, -48.664164, -181.128922, -50.500282, 1.029283, -180.953141, -49.355659
23.585000, 0.238033, -1.356637, -0.079389, 14.536618, 0.000212, 0.000000, 0.000000, -1.581096, -179.956662, -45.834140, -181.332719, -49.143847, -181.126389, -50.985664, 1.029286, -180.958082, -49.835342
23.618000, -0.030658, -1.122895, 0.078401, 14.586879, 0.000193, 0.000000, 0.000000, -1.690788, -179.956662, -45.834140, -181.390341, -49.621753, -181.123825, -51.472675, 1.029289, -181.015703, -50.313248
23.651000, -0.016768, -1.502569, 0.224978, 14.743088, 0.000217, 0.000000, 0.000000, -1.578738, -179.956662, -45.834140, -181.394205, -50.108259, -181.121231, -51.961327, 1.029292, -181.019567, -50.799754
23.684000, -0.076656, -1.487103, 0.049751, 14.557564, 0.000196, 0.000000, 0.000000, -1.552149, -179.956662, -45.834140, -181.385247, -50.588576, -181.118622, -52.451614, 1.029295, -181.010610, -51.280070
23.717000, -0.029392, -1.480441, 0.115178, 14.900261, 0.000217, 0.000000, 0.000000, -1.492014, -179.956662, -45.834140, -181.346550, -51.078759, -181.116013, -52.943542, 1.029298, -180.971912, -51.770254
23.750000, -0.052172, -1.365349, 0.203081, 14.859825, 0.000202, 0.000000, 0.000000, -1.574204, -179.956662, -45.834140, -181.348221, -51.569130, -181.113373, -53.437126, 1.029301, -180.973583, -52.260625
23.783000, 0.115903, -1.534307, 0.017584, 14.997689, 0.000225, 0.000000, 0.000000, -1.662674, -179.956662, -45.834140, -181.393629, -52.061967, -181.110718, -53.932362, 1.029305, -181.018991, -52.753461
23.816000, 0.059743, -1.598418, 0.097173, 14.874768, 0.000208, 0.000000, 0.000000, -1.430814, -179.956662, -45.834140, -181.325140, -52.548033, -181.108017, -54.429260, 1.029308, -180.950503, -53.239527
23.849000, -0.069696, -1.512333, -0.115314, 14.915943, 0.000225, 0.000000, 0.000000, -1.401087, -179.956662, -45.834140, -181.242006, -53.033187, -181.105331, -54.927837, 1.029311, -180.867368, -53.724682
23.882000, 0.003339, -1.372323, -0.006596, 15.027641, 0.000210, 0.000000, 0.000000, -1.640675, -179.956662, -45.834140, -181.276631, -53.527889, -181.102615, -55.428082, 1.029315, -180.901994, -54.219384
23.915000, 0.001597, -1.425301, 0.226890, 14.984023, 0.000232, 0.000000, 0.000000, -1.500560, -179.956662, -45.834140, -181.241930, -54.021143, -181.099884, -55.930004, 1.029318, -180.867292, -54.712637
23.948000, 0.048255, -1.551227, -0.277045, 15.095514, 0.000216, 0.000000, 0.000000, -1.429841, -179.956662, -45.834140, -181.171945, -54.514354, -181.097092, -56.433601, 1.029321, -180.797307, -55.205849
23.981000, 0.135348, -1.426690, 0.020914, 15.157515, 0.000190, 0.000000, 0.000000, -1.446856, -179.956662, -45.834140, -181.110109, -55.010715, -181.094315, -56.938889, 1.029324, -180.735471, -55.702210
24.014000, -0.025290, -1.619748, 0.117237, 15.207701, 0.000214, 0.000000, 0.000000, -1.538194, -179.956662, -45.834140, -181.093750, -55.512303, -181.091507, -57.445877, 1.029327, -180.719112, -56.203797
24.047000, -0.273214, -1.596361, 0.064145, 15.335645, 0.000194, 0.000000, 0.000000, -1.616129, -179.956662, -45.834140, -181.116684, -56.017859, -181.088684, -57.954559, 1.029330, -180.742046, -56.709354
24.080000, 0.119854, -1.565325, -0.078387, 15.310738, 0.000218, 0.000000, 0.000000, -1.477613, -179.956662, -45.834140, -181.069671, -56.520921, -181.085831, -58.464951, 1.029334, -180.695033, -57.212416
24.113000, -0.053104, -1.546669, -0.081028, 15.373791, 0.000199, 0.000000, 0.000000, -1.503630, -179.956662, -45.834140, -181.035621, -57.027113, -181.082977, -58.977058, 1.029337, -180.660983, -57.718607
24.146000, 0.069050, -1.568182, -0.082553, 15.406316, 0.000224, 0.000000, 0.000000, -1.445422, -179.956662, -45.834140, -180.972046, -57.531530, -181.080078, -59.490879, 1.029341, -180.597409, -58.223025
24.179000, -0.066071, -1.590001, 0.145803, 15.444026, 0.000204, 0.000000, 0.000000, -1.600638, -178.846742, -60.923949, -180.987253, -58.040956, -181.077164, -60.006424, 1.029344, -180.372638, -58.994026
24.212000, 0.085415, -1.657103, 0.168229, 15.548726, 0.000225, 0.000000, 0.000000, -1.418214, -178.846742, -60.923949, -180.909265, -58.548103, -181.074234, -60.523693, 1.029347, -180.294650, -59.501172
24.245000, 0.072944, -1.781026, -0.090588, 15.644090, 0.000207, 0.000000, 0.000000, -1.464516, -178.846742, -60.923949, -180.854501, -59.061445, -181.071289, -61.042706, 1.029351, -180.239885, -60.014514
24.278000, 0.044777, -1.584385, -0.260628, 15.533534, 0.000230, 0.000000, 0.000000, -1.535967, -178.846742, -60.923949, -180.836650, -59.573741, -181.068298, -61.563446, 1.029354, -180.222035, -60.526810
24.311000, -0.004635, -1.454809, -0.013451, 15.686918, 0.000209, 0.000000, 0.000000, -1.673729, -178.846742, -60.923949, -180.889841, -60.088669, -181.065292, -62.085941, 1.029357, -180.275226, -61.041739
24.344000, -0.002321, -1.615664, 0.000609, 15.741104, 0.000228, 0.000000, 0.000000, -1.381234, -178.846742, -60.923949, -180.791961, -60.598820, -181.062286, -62.610184, 1.029361, -180.177345, -61.551890
24.377000, -0.179581, -1.486671, -0.143737, 15.857292, 0.000212, 0.000000, 0.000000, -1.789443, -178.846742, -60.923949, -180.905467, -61.109652, -181.059235, -63.136189, 1.029364, -180.290851, -62.062722
24.410000, -0.314510, -1.507236, 0.034297, 15.852364, 0.000230, 0.000000, 0.000000, -1.729822, -178.846742, -60.923949, -180.988308, -61.626180, -181.056168, -63.663960, 1.029367, -180.373692, -62.579249
24.443000, 0.153709, -1.642478, 0.007665, 15.913068, 0.000211, 0.000000, 0.000000, -1.670237, -178.846742, -60.923949, -181.040441, -62.148717, -181.053055, -64.193489, 1.029371, -180.425826, -63.101786
24.476000, 0.040864, -1.526748, -0.006337, 15.953116, 0.000227, 0.000000, 0.000000, -1.613524, -178.846742, -60.923949, -181.062928, -62.674689, -181.049957, -64.724800, 1.029374, -180.448313, -63.627758
24.509000, 0.085508, -1.398965, 0.318479, 16.070332, 0.000210, 0.000000, 0.000000, -1.444833, -178.846742, -60.923949, -180.996304, -63.200808, -181.046829, -65.257896, 1.029378, -180.381689, -64.153878
24.542000, -0.175506, -1.589145, -0.031775, 16.016391, 0.000232, 0.000000, 0.000000, -1.487956, -178.846742, -60.923949, -180.952569, -63.727537, -181.043671, -65.792778, 1.029381, -180.337954, -64.680606
24.575000, -0.139134, -1.596595, 0.119185, 16.105446, 0.000213, 0.000000, 0.000000, -1.464387, -178.846742, -60.923949, -180.896122, -64.256010, -181.040466, -66.329460, 1.029385, -180.281506, -65.209080
24.608000, 0.163991, -1.735981, 0.020310, 16.325070, 0.000228, 0.000000, 0.000000, -1.621413, -178.846742, -60.923949, -180.923379, -64.794048, -181.037262, -66.867928, 1.029388, -180.308763, -65.747117
24.641000, 0.124555, -1.490461, 0.045671, 16.159692, 0.000210, 0.000000, 0.000000, -1.535633, -178.846742, -60.923949, -180.904631, -65.326988, -181.034042, -67.408211, 1.029392, -180.290016, -66.280057
24.674000, -0.023123, -1.582175, 0.144336, 16.289618, 0.000231, 0.000000, 0.000000, -1.579955, -178.846742, -60.923949, -180.909555, -65.864523, -181.030792, -67.950310, 1.029395, -180.294939, -66.817592
24.707000, 0.034169, -1.769854, 0.179094, 16.331675, 0.000213, 0.000000, 0.000000, -1.496479, -178.846742, -60.923949, -180.869539, -66.401980, -181.027512, -68.494209, 1.029399, -180.254923, -67.355050
24.740000, 0.111909, -1.729639, 0.099279, 16.382358, 0.000232, 0.000000, 0.000000, -1.510696, -178.846742, -60.923949, -180.837067, -66.941622, -181.024200, -69.039940, 1.029402, -180.222451, -67.894691
24.773000, 0.160673, -1.735986, 0.098032, 16.427242, 0.000211, 0.000000, 0.000000, -1.698574, -178.846742, -60.923949, -180.906147, -67.479302, -181.020874, -69.587502, 1.029405, -180.291531, -68.432371
24.806000, -0.053983, -1.709406, 0.032573, 16.478704, 0.000231, 0.000000, 0.000000, -1.543195, -178.846742, -60.923949, -180.891139, -68.022892, -181.017517, -70.136879, 1.029409, -180.276524, -68.975961
24.839000, -0.001537, -1.563733, 0.142074, 16.526061, 0.000210, 0.000000, 0.000000, -1.692295, -178.846742, -60.923949, -180.957236, -68.564231, -181.014160, -70.688103, 1.029412, -180.342621, -69.517301
24.872000, 0.216926, -1.505392, 0.082476, 16.703993, 0.000233, 0.000000, 0.000000, -1.582054, -178.846742, -60.923949, -180.963442, -69.115428, -181.010742, -71.241180, 1.029416, -180.348826, -70.068498
24.905000, -0.164246, -1.550171, -0.079701, 16.677487, 0.000211, 0.000000, 0.000000, -1.569549, -178.846742, -60.923949, -180.962755, -69.665785, -181.007324, -71.796104, 1.029419, -180.348140, -70.618854
24.938000, 0.153807, -1.746866, -0.015807, 16.735089, 0.000232, 0.000000, 0.000000, -1.548306, -178.846742, -60.923949, -180.950336, -70.217903, -181.003876, -72.352905, 1.029423, -180.335720, -71.170973
24.971000, 0.007798, -1.614770, 0.100267, 16.814443, 0.000213, 0.000000, 0.000000, -1.625840, -178.846742, -60.923949, -180.980863, -70.771939, -181.000412, -72.911568, 1.029427, -180.366248, -71.725009
25.004000, 0.188977, -1.641219, 0.108462, 16.785778, 0.000235, 0.000000, 0.000000, -1.533984, -178.846742, -60.923949, -180.960476, -71.325495, -180.996887, -73.472099, 1.029431, -180.345861, -72.278564
25.037000, 0.107042, -1.770111, 0.103009, 16.841394, 0.000211, 0.000000, 0.000000, -1.763262, -178.846742, -60.923949, -181.066783, -71.870999, -180.993378, -74.034523, 1.029434, -180.452167, -72.824068
25.070000, -0.051647, -1.767809, -0.008522, 17.005555, 0.000235, 0.000000, 0.000000, -1.613209, -178.846742, -60.923949, -181.090577, -72.431678, -180.989822, -74.598824, 1.029438, -180.475961, -73.384747
25.103000, 0.121973, -1.799450, 0.099183, 17.044865, 0.000253, 0.000000, 0.000000, -1.565153, -178.846742, -60.923949, -181.087402, -72.994149, -180.986252, -75.165016, 1.029442, -180.472787, -73.947219
25.136000, 0.037794, -1.651285, 0.105795, 17.033339, 0.000234, 0.000000, 0.000000, -1.533063, -178.846742, -60.923949, -181.066197, -73.555849, -180.982635, -75.733109, 1.029445, -180.451582, -74.508919
25.169000, 0.072665, -1.720578, 0.036769, 17.061394, 0.000250, 0.000000, 0.000000, -1.696467, -179.413390, -71.970310, -181.136767, -74.114435, -180.979004, -76.303101, 1.029449, -180.353164, -74.696059
25.202000, 0.025272, -1.566134, -0.042496, 17.234944, 0.000228, 0.000000, 0.000000, -1.523974, -179.413390, -71.970310, -181.110146, -74.682565, -180.975342, -76.875000, 1.029452, -180.326543, -75.264189
25.235000, -0.048450, -1.813009, -0.166849, 17.091055, 0.000246, 0.000000, 0.000000, -1.399051, -179.413390, -71.970310, -181.013757, -75.238272, -180.971649, -77.448822, 1.029456, -180.230153, -75.819896
25.268000, -0.223265, -1.740945, 0.068391, 17.347766, 0.000223, 0.000000, 0.000000, -1.686036, -179.413390, -71.970310, -181.079582, -75.806951, -180.967926, -78.024559, 1.029460, -180.295979, -76.388575
25.301000, 0.173161, -1.815403, 0.073220, 17.246719, 0.000239, 0.000000, 0.000000, -1.650063, -179.413390, -71.970310, -181.124649, -76.374306, -180.964172, -78.602226, 1.029464, -180.341045, -76.955930
25.334000, -0.023079, -1.528135, -0.002099, 17.474545, 0.000216, 0.000000, 0.000000, -1.487603, -179.413390, -71.970310, -181.076730, -76.948972, -180.960403, -79.181831, 1.029467, -180.293126, -77.530596
25.367000, -0.030880, -1.861592, 0.029978, 17.481372, 0.000235, 0.000000, 0.000000, -1.450671, -179.413390, -71.970310, -181.007598, -77.521700, -180.956619, -79.763382, 1.029471, -180.223995, -78.103324
25.400000, -0.065998, -1.639759, 0.007586, 17.546787, 0.000254, 0.000000, 0.000000, -1.463644, -179.413390, -71.970310, -180.945671, -78.097423, -180.952774, -80.346878, 1.029475, -180.162067, -78.679047
25.433000, 0.008206, -1.709415, -0.013411, 17.586486, 0.000231, 0.000000, 0.000000, -1.587294, -179.413390, -71.970310, -180.955245, -78.677698, -180.948929, -80.932327, 1.029478, -180.171641, -79.259322
25.466000, -0.022490, -1.582133, -0.202136, 17.697148, 0.000249, 0.000000, 0.000000, -1.555604, -179.413390, -71.970310, -180.946373, -79.261636, -180.945038, -81.519737, 1.029482, -180.162769, -79.843260
25.499000, 0.116805, -1.758253, 0.084157, 17.757165, 0.000226, 0.000000, 0.000000, -1.611315, -179.413390, -71.970310, -180.970109, -79.847142, -180.941116, -82.109108, 1.029486, -180.186506, -80.428766
25.532000, 0.173149, -1.773651, -0.058190, 17.805662, 0.000242, 0.000000, 0.000000, -1.569471, -179.413390, -71.970310, -180.969331, -80.434728, -180.937164, -82.700455, 1.029490, -180.185727, -81.016352
25.565000, -0.037811, -1.739081, 0.008645, 17.786218, 0.000218, 0.000000, 0.000000, -1.624972, -179.413390, -71.970310, -181.001113, -81.020812, -180.933197, -83.293785, 1.029494, -180.217510, -81.602436
25.598000, 0.040429, -1.771008, -0.031078, 17.912561, 0.000237, 0.000000, 0.000000, -1.421598, -179.413390, -71.970310, -180.913246, -81.605359, -180.929199, -83.889107, 1.029497, -180.129643, -82.186984
25.631000, -0.091699, -1.711444, 0.091223, 17.864281, 0.000254, 0.000000, 0.000000, -1.586753, -179.413390, -71.970310, -180.922653, -82.194806, -180.925156, -84.486427, 1.029501, -180.139049, -82.776430
25.664000, 0.062368, -1.919223, -0.087616, 17.954344, 0.000231, 0.000000, 0.000000, -1.590165, -179.413390, -71.970310, -180.934128, -82.787188, -180.921097, -85.085739, 1.029505, -180.150525, -83.368812
25.697000, -0.053061, -1.750847, 0.101437, 18.084244, 0.000247, 0.000000, 0.000000, -1.608584, -179.413390, -71.970310, -180.956673, -83.383542, -180.917007, -85.687065, 1.029509, -180.173070, -83.965166
25.730000, 0.233693, -1.746478, 0.115641, 18.072968, 0.000226, 0.000000, 0.000000, -1.533518, -179.413390, -71.970310, -180.934446, -83.979536, -180.912888, -86.290405, 1.029513, -180.150842, -84.561160
25.763000, 0.058126, -1.909788, 0.185728, 18.177580, 0.000243, 0.000000, 0.000000, -1.434045, -179.413390, -71.970310, -180.852669, -84.573795, -180.908722, -86.895760, 1.029517, -180.069066, -85.155420
25.796000, -0.041987, -1.845003, 0.141488, 18.152847, 0.000219, 0.000000, 0.000000, -1.503708, -179.413390, -71.970310, -180.812511, -85.171492, -180.904541, -87.503105, 1.029519, -180.028908, -85.753116
25.829000, 0.163280, -1.507414, -0.175725, 18.317746, 0.000237, 0.000000, 0.000000, -1.489448, -179.413390, -71.970310, -180.763391, -85.773978, -180.900330, -88.112129, 1.029512, -179.979788, -86.355603
25.862000, 0.060993, -0.850634, 0.062102, 18.270860, 0.000254, 0.000000, 0.000000, -1.618364, -179.413390, -71.970310, -180.792061, -86.376235, -180.896088, -88.722313, 1.029485, -180.008458, -86.957859
25.895000, 0.052311, -0.391064, -0.235140, 18.316924, 0.000229, 0.000000, 0.000000, -1.399818, -179.413390, -71.970310, -180.689215, -86.971880, -180.891815, -89.332977, 1.029430, -179.905611, -87.553504
25.928000, 0.004734, 0.269436, -0.144979, 18.301428, 0.000239, 0.000000, 0.000000, -1.707899, -179.413390, -71.970310, -180.771758, -87.570159, -180.887558, -89.943390, 1.029344, -179.988155, -88.151784
25.961000, 0.102344, 0.707192, -0.474049, 18.329902, 0.000212, 0.000000, 0.000000, -1.345777, -179.413390, -71.970310, -180.636793, -88.159797, -180.883255, -90.552925, 1.029230, -179.853189, -88.741421
25.994000, 0.116641, 1.286448, -0.563009, 18.269117, 0.000217, 0.000000, 0.000000, -1.591868, -179.413390, -71.970310, -180.649495, -88.762544, -180.878967, -91.161148, 1.029095, -179.865892, -89.344168
26.027000, 0.037491, 1.480533, -0.557110, 18.286738, 0.000222, 0.000000, 0.000000, -1.535115, -179.413390, -71.970310, -180.627968, -89.365622, -180.874664, -91.767715, 1.028949, -179.844364, -89.947246
26.060000, -0.036333, 1.677432, -0.498894, 18.273120, 0.000184, 0.000000, 0.000000, -1.852307, -179.413390, -71.970310, -180.795489, -89.944899, -180.870346, -92.372414, 1.028800, -180.011885, -90.526523
26.093000, 0.164890, 1.677059, -0.582619, 18.099883, 0.000183, 0.000000, 0.000000, -1.694515, -179.413390, -71.970310, -180.869197, -90.537629, -180.865997, -92.975151, 1.028654, -180.085594, -91.119254
26.126000, -0.097142, 1.784225, -0.665136, 18.143302, 0.000136, 0.000000, 0.000000, -1.619197, -179.413390, -71.970310, -180.898165, -91.135657, -180.861649, -93.575897, 1.028518, -180.114561, -91.717281
26.159000, -0.150724, 1.908480, -0.562781, 17.999501, 0.000132, 0.000000, 0.000000, -1.786255, -182.546187, -95.730946, -181.025156, -91.715907, -180.857315, -94.174683, 1.028395, -180.632918, -92.710931
26.192000, -0.145044, 1.602344, -0.546407, 17.944276, 0.000133, 0.000000, 0.000000, -1.520152, -182.546187, -95.730946, -180.995179, -92.307309, -180.852966, -94.771606, 1.028288, -180.602941, -93.302332
26.225000, 0.074613, 1.579149, -0.294540, 17.983924, 0.000093, 0.000000, 0.000000, -1.667116, -182.546187, -95.730946, -181.052253, -92.898027, -180.848587, -95.366783, 1.028198, -180.660016, -93.893051
26.258000, -0.042522, 1.638796, -0.315699, 17.770304, 0.000092, 0.000000, 0.000000, -1.448962, -182.546187, -95.730946, -180.980984, -93.480101, -180.844208, -95.960358, 1.028126, -180.588747, -94.475124
26.291000, 0.001028, 1.375992, -0.227874, 17.671912, 0.000054, 0.000000, 0.000000, -1.479605, -182.546187, -95.730946, -180.927877, -94.060850, -180.839844, -96.552475, 1.028071, -180.535640, -95.055874
26.324000, 0.077428, 0.990581, -0.231048, 17.749661, 0.000066, 0.000000, 0.000000, -1.732071, -182.546187, -95.730946, -181.021933, -94.638988, -180.835464, -97.143295, 1.028032, -180.629695, -95.634012
26.357000, -0.073054, 1.132389, 0.126152, 17.722339, 0.000035, 0.000000, 0.000000, -1.377566, -182.546187, -95.730946, -180.909627, -95.212941, -180.831055, -97.732979, 1.028007, -180.517389, -96.207965
26.390000, -0.030881, 0.999020, -0.136892, 17.621913, 0.000048, 0.000000, 0.000000, -1.667361, -182.546187, -95.730946, -180.965694, -95.791755, -180.826614, -98.321617, 1.027994, -180.573457, -96.786779
26.423000, -0.044061, 0.695541, 0.021479, 17.598294, 0.000017, 0.000000, 0.000000, -1.601837, -182.546187, -95.730946, -180.983718, -96.372219, -180.822220, -98.909332, 1.027990, -180.591480, -97.367243
26.456000, 0.003420, 0.778101, -0.083986, 17.590115, 0.000041, 0.000000, 0.000000, -1.639885, -182.546187, -95.730946, -181.023790, -96.951308, -180.817810, -99.496178, 1.027995, -180.631553, -97.946332
26.489000, -0.003847, 0.631196, 0.047494, 17.563086, 0.000065, 0.000000, 0.000000, -1.465011, -182.546187, -95.730946, -180.962593, -97.527650, -180.813354, -100.082245, 1.028004, -180.570356, -98.522674
26.522000, -0.255974, 0.612200, 0.178060, 17.580768, 0.000042, 0.000000, 0.000000, -1.618932, -182.546187, -95.730946, -180.990509, -98.107143, -180.808899, -100.667534, 1.028016, -180.598272, -99.102167
26.555000, 0.091058, 0.833387, -0.103028, 17.510411, 0.000063, 0.000000, 0.000000, -1.473044, -182.546187, -95.730946, -180.934113, -98.682228, -180.804443, -101.252060, 1.028029, -180.541876, -99.677252
26.588000, 0.060652, 0.740417, 0.042442, 17.495659, 0.000045, 0.000000, 0.000000, -1.400092, -182.546187, -95.730946, -180.836034, -99.251194, -180.800003, -101.835831, 1.028041, -180.443797, -100.246217
26.621000, 0.019567, 0.531918, 0.102788, 17.437606, 0.000073, 0.000000, 0.000000, -1.559835, -182.546187, -95.730946, -180.829727, -99.826600, -180.795547, -102.418808, 1.028053, -180.437489, -100.821624
26.654000, -0.012967, 0.874901, 0.139978, 17.566750, 0.000057, 0.000000, 0.000000, -1.516816, -182.546187, -95.730946, -180.798449, -100.405458, -180.791077, -103.000992, 1.028063, -180.406212, -101.400482
26.687000, 0.058497, 0.692904, 0.004801, 17.392139, 0.000083, 0.000000, 0.000000, -1.609050, -182.546187, -95.730946, -180.820399, -100.978979, -180.786575, -103.582344, 1.028069, -180.428162, -101.974003
26.720000, 0.104455, 0.869203, -0.038708, 17.415669, 0.000061, 0.000000, 0.000000, -1.549095, -182.546187, -95.730946, -180.807928, -101.553561, -180.782104, -104.162811, 1.028074, -180.415691, -102.548584
26.753000, -0.007412, 0.846591, 0.013427, 17.462495, 0.000090, 0.000000, 0.000000, -1.525413, -182.546187, -95.730946, -180.781785, -102.129230, -180.777618, -104.742378, 1.028076, -180.389547, -103.124253
26.786000, -0.058404, 0.808290, 0.006945, 17.340821, 0.000115, 0.000000, 0.000000, -1.597051, -182.546187, -95.730946, -180.796807, -102.701280, -180.773117, -105.321014, 1.028075, -180.404570, -103.696303
26.819000, -0.001309, 0.793521, 0.010398, 17.400027, 0.000097, 0.000000, 0.000000, -1.596715, -182.546187, -95.730946, -180.811688, -103.275288, -180.768631, -105.898697, 1.028074, -180.419450, -104.270311
26.852000, 0.103800, 0.773568, 0.161952, 17.290588, 0.000122, 0.000000, 0.000000, -1.490411, -182.546187, -95.730946, -180.765870, -103.844035, -180.764130, -106.475418, 1.028070, -180.373633, -104.839058
26.885000, -0.061921, 0.737016, -0.196424, 17.124839, 0.000103, 0.000000, 0.000000, -1.564874, -182.546187, -95.730946, -180.762523, -104.409144, -180.759628, -107.051140, 1.028066, -180.370286, -105.404168
26.918000, -0.020662, 0.963765, -0.091290, 17.261408, 0.000128, 0.000000, 0.000000, -1.727757, -182.546187, -95.730946, -180.851566, -104.971768, -180.755112, -107.625885, 1.028061, -180.459328, -105.966792
26.951000, 0.048622, 0.954750, -0.056647, 17.145277, 0.000107, 0.000000, 0.000000, -1.786204, -182.546187, -95.730946, -180.972501, -105.524487, -180.750580, -108.199623, 1.028057, -180.580264, -106.519510
26.984000, 0.064454, 1.024316, -0.026862, 17.153255, 0.000128, 0.000000, 0.000000, -1.488051, -182.546187, -95.730946, -180.925716, -106.088607, -180.746048, -108.772369, 1.028052, -180.533479, -107.083631
27.017000, 0.073704, 0.894709, 0.142287, 17.150476, 0.000107, 0.000000, 0.000000, -1.450809, -182.546187, -95.730946, -180.857970, -106.650504, -180.741516, -109.344109, 1.028047, -180.465733, -107.645528
27.050000, -0.024425, 0.984174, 0.059904, 17.101492, 0.000131, 0.000000, 0.000000, -1.699562, -182.546187, -95.730946, -180.930439, -107.210181, -180.736984, -109.914864, 1.028043, -180.538201, -108.205205
27.083000, -0.034467, 0.926914, -0.010828, 17.056614, 0.000110, 0.000000, 0.000000, -1.520962, -182.546187, -95.730946, -180.902400, -107.772350, -180.732437, -110.484627, 1.028040, -180.510163, -108.767374
27.116000, -0.156574, 0.697347, 0.052428, 16.993764, 0.000135, 0.000000, 0.000000, -1.534345, -182.546187, -95.730946, -180.881963, -108.332772, -180.727890, -111.053406, 1.028038, -180.489725, -109.327796
27.149000, -0.137626, 0.921122, 0.072670, 17.106611, 0.000157, 0.000000, 0.000000, -1.529412, -181.573153, -111.379710, -180.858607, -108.896807, -180.723312, -111.621216, 1.028036, -180.665694, -110.071453
27.182000, 0.117678, 0.859289, 0.137247, 16.785455, 0.000134, 0.000000, 0.000000, -1.366803, -181.573153, -111.379710, -180.746393, -109.439242, -180.718719, -112.188065, 1.028035, -180.553480, -110.613888
27.215000, 0.048089, 0.793664, 0.023053, 16.943972, 0.000151, 0.000000, 0.000000, -1.640241, -181.573153, -111.379710, -180.785192, -109.997045, -180.714157, -112.753944, 1.028034, -180.592279, -111.171691
27.248000, 0.019831, 1.027742, -0.031934, 16.976717, 0.000131, 0.000000, 0.000000, -1.597967, -181.573153, -111.379710, -180.800412, -110.557070, -180.709564, -113.318886, 1.028034, -180.607499, -111.731716
