-181.949, -40.934, 13.395, 23.090
-181.946, -41.382, 13.442, 23.123
-181.944, -41.831, 13.487, 23.156
-181.941, -42.282, 13.535, 23.189
-181.936, -42.734, 13.582, 23.222
-181.929, -43.188, 13.634, 23.255
-181.923, -43.644, 13.689, 23.288
-181.916, -44.102, 13.742, 23.321
-181.907, -44.561, 13.795, 23.354
-181.899, -45.022, 13.847, 23.387
-181.890, -45.485, 13.901, 23.420
-181.882, -45.950, 13.958, 23.453
-181.873, -46.417, 14.013, 23.486
-181.864, -46.885, 14.069, 23.519
-181.855, -47.355, 14.120, 23.552
-181.847, -47.827, 14.171, 23.585
-181.838, -48.301, 14.218, 23.618
-181.830, -48.776, 14.263, 23.651
-181.823, -49.252, 14.310, 23.684
-181.816, -49.730, 14.352, 23.717
-181.809, -50.210, 14.395, 23.750
-181.803, -50.690, 14.434, 23.783
-181.799, -51.173, 14.474, 23.816
-181.793, -51.656, 14.513, 23.849
-181.787, -52.141, 14.555, 23.882
-181.782, -52.627, 14.592, 23.915
-181.776, -53.114, 14.632, 23.948
-181.770, -53.603, 14.676, 23.981
-181.765, -54.093, 14.721, 24.014
-181.760, -54.585, 14.769, 24.047
-181.755, -55.078, 14.817, 24.080
-181.749, -55.574, 14.866, 24.113
-181.744, -56.070, 14.913, 24.146
-181.739, -56.569, 14.962, 24.179
-181.733, -57.069, 15.009, 24.212
-181.727, -57.570, 15.057, 24.245
-181.721, -58.073, 15.102, 24.278
-181.715, -58.578, 15.150, 24.311
-181.708, -59.084, 15.201, 24.344
-181.703, -59.592, 15.253, 24.377
-181.699, -60.102, 15.309, 24.410
-181.693, -60.614, 15.366, 24.443
-181.687, -61.127, 15.426, 24.476
-181.682, -61.643, 15.484, 24.509
-181.677, -62.161, 15.544, 24.542
-181.671, -62.680, 15.604, 24.575
-181.666, -63.202, 15.664, 24.608
-181.662, -63.726, 15.719, 24.641
-181.658, -64.251, 15.774, 24.674
-181.654, -64.778, 15.825, 24.707
-181.649, -65.307, 15.876, 24.740
-181.645, -65.837, 15.923, 24.773
-181.642, -66.369, 15.970, 24.806
-181.639, -66.903, 16.015, 24.839
-181.637, -67.438, 16.062, 24.872
-181.635, -67.974, 16.112, 24.905
-181.633, -68.513, 16.163, 24.938
-181.631, -69.053, 16.213, 24.971
-181.630, -69.594, 16.265, 25.004
-181.628, -70.138, 16.320, 25.037
-181.627, -70.683, 16.376, 25.070
-181.625, -71.231, 16.431, 25.103
-181.622, -71.780, 16.487, 25.136
-181.619, -72.331, 16.543, 25.169
-181.616, -72.884, 16.600, 25.202
-181.611, -73.438, 16.653, 25.235
-181.605, -73.995, 16.707, 25.268
-181.597, -74.553, 16.761, 25.301
-181.587, -75.113, 16.816, 25.334
-181.578, -75.675, 16.874, 25.367
-181.567, -76.239, 16.934, 25.400
-181.556, -76.805, 16.995, 25.433
-181.544, -77.373, 17.057, 25.466
-181.533, -77.943, 17.119, 25.499
-181.521, -78.515, 17.179, 25.532
-181.509, -79.089, 17.242, 25.565
-181.497, -79.665, 17.305, 25.598
-181.485, -80.244, 17.370, 25.631
-181.474, -80.824, 17.431, 25.664
-181.463, -81.407, 17.495, 25.697
-181.452, -81.992, 17.557, 25.730
-181.443, -82.578, 17.614, 25.763
-181.434, -83.167, 17.670, 25.796
-181.424, -83.757, 17.725, 25.829
-181.416, -84.349, 17.780, 25.862
-181.408, -84.943, 17.832, 25.895
-181.400, -85.539, 17.886, 25.928
-181.393, -86.136, 17.943, 25.961
-181.386, -86.736, 18.002, 25.994
-181.380, -87.337, 18.062, 26.027
-181.374, -87.941, 18.121, 26.060
-181.368, -88.547, 18.181, 26.093
-181.362, -89.154, 18.234, 26.126
-181.357, -89.763, 18.278, 26.159
-181.351, -90.373, 18.307, 26.192
-181.345, -90.983, 18.323, 26.225
-181.338, -91.594, 18.325, 26.258
-181.332, -92.204, 18.312, 26.291
-181.325, -92.813, 18.284, 26.324
-181.319, -93.420, 18.242, 26.357
-181.312, -94.027, 18.195, 26.390
-181.306, -94.631, 18.144, 26.423
-181.299, -95.234, 18.093, 26.456
-181.291, -95.835, 18.040, 26.489
-181.281, -96.434, 17.985, 26.522
-181.274, -97.032, 17.933, 26.555
-181.266, -97.628, 17.880, 26.588
-181.260, -98.223, 17.831, 26.621
-181.252, -98.816, 17.789, 26.654
-181.245, -99.407, 17.755, 26.687
-181.238, -99.998, 17.719, 26.720
-181.231, -100.588, 17.681, 26.753
-181.225, -101.176, 17.646, 26.786
-181.220, -101.763, 17.611, 26.819
-181.215, -102.350, 17.582, 26.852
-181.209, -102.935, 17.552, 26.885
-181.205, -103.519, 17.525, 26.918
-181.200, -104.103, 17.497, 26.951
-181.195, -104.685, 17.471, 26.984
-181.192, -105.267, 17.444, 27.017
-181.190, -105.848, 17.420, 27.050
-181.186, -106.428, 17.394, 27.083
-181.182, -107.007, 17.363, 27.116
-181.179, -107.585, 17.332, 27.149
-181.171, -108.162, 17.290, 27.182
-181.157, -108.737, 17.255, 27.215
-181.138, -109.311, 17.222, 27.248
-181.116, -109.884, 17.198, 27.281
-181.090, -110.456, 17.173, 27.314
-181.061, -111.027, 17.154, 27.347
-181.028, -111.597, 17.129, 27.380
-180.994, -112.166, 17.103, 27.413
-180.957, -112.735, 17.079, 27.446
-180.918, -113.302, 17.053, 27.479
-180.877, -113.869, 17.032, 27.512
-180.836, -114.434, 17.005, 27.545
-180.793, -114.999, 16.979, 27.578
-180.750, -115.563, 16.952, 27.611
-180.709, -116.126, 16.927, 27.644
-180.669, -116.688, 16.898, 27.677
-180.631, -117.249, 16.870, 27.710
-180.596, -117.810, 16.834, 27.743
-180.565, -118.369, 16.800, 27.776
-180.537, -118.928, 16.768, 27.809
-180.514, -119.485, 16.732, 27.842
-180.493, -120.042, 16.700, 27.875
-180.476, -120.598, 16.671, 27.908
-180.462, -121.153, 16.647, 27.941
-180.452, -121.707, 16.619, 27.974
-180.442, -122.260, 16.594, 28.007
-180.436, -122.813, 16.569, 28.040
-180.431, -123.364, 16.546, 28.073
-180.427, -123.915, 16.521, 28.106
-180.426, -124.465, 16.497, 28.139
-180.430, -125.015, 16.469, 28.172
-180.437, -125.563, 16.440, 28.205
-180.447, -126.110, 16.413, 28.238
-180.459, -126.656, 16.386, 28.271
-180.474, -127.201, 16.361, 28.304
-180.491, -127.746, 16.332, 28.337
-180.508, -128.289, 16.302, 28.370
-180.527, -128.831, 16.271, 28.403
-180.546, -129.372, 16.241, 28.436
-180.565, -129.913, 16.210, 28.469
-180.583, -130.452, 16.182, 28.502
-180.601, -130.990, 16.149, 28.535
-180.618, -131.527, 16.115, 28.568
-180.635, -132.063, 16.076, 28.601
-180.648, -132.598, 16.039, 28.634
-180.661, -133.132, 16.004, 28.667
-180.673, -133.664, 15.974, 28.700
-180.683, -134.196, 15.948, 28.733
-180.691, -134.727, 15.927, 28.766
-180.698, -135.257, 15.907, 28.799
-180.703, -135.787, 15.889, 28.832
-180.705, -136.316, 15.868, 28.865
-180.707, -136.845, 15.849, 28.898
-180.707, -137.373, 15.827, 28.931
-180.704, -137.900, 15.807, 28.964
-180.700, -138.426, 15.784, 28.997
-180.695, -138.952, 15.761, 29.030
-180.689, -139.476, 15.736, 29.063
-180.683, -140.000, 15.712, 29.096
-180.675, -140.523, 15.688, 29.129
-180.663, -141.045, 15.655, 29.162
-180.644, -141.566, 15.620, 29.195
-180.621, -142.085, 15.589, 29.228
-180.594, -142.603, 15.560, 29.261
-180.563, -143.120, 15.535, 29.294
-180.528, -143.635, 15.509, 29.327
-180.489, -144.150, 15.485, 29.360
-180.448, -144.664, 15.464, 29.393
-180.404, -145.177, 15.444, 29.426
-180.360, -145.689, 15.419, 29.459
-180.314, -146.200, 15.395, 29.492
-180.268, -146.711, 15.370, 29.525
-180.222, -147.221, 15.343, 29.558
-180.177, -147.729, 15.316, 29.591
-180.134, -148.238, 15.289, 29.624
-180.092, -148.745, 15.260, 29.657
-180.052, -149.251, 15.232, 29.690
-180.016, -149.757, 15.202, 29.723
-179.981, -150.262, 15.178, 29.756
-179.949, -150.767, 15.149, 29.789
-179.921, -151.270, 15.121, 29.822
-179.895, -151.773, 15.090, 29.855
-179.871, -152.274, 15.061, 29.888
-179.851, -152.775, 15.029, 29.921
-179.834, -153.275, 15.003, 29.954
-179.820, -153.774, 14.978, 29.987
-179.809, -154.273, 14.956, 30.020
-179.801, -154.771, 14.929, 30.053
-179.795, -155.268, 14.905, 30.086
-179.791, -155.764, 14.878, 30.119
-179.793, -156.259, 14.846, 30.152
-179.802, -156.753, 14.814, 30.185
-179.816, -157.245, 14.786, 30.218
-179.833, -157.737, 14.758, 30.251
-179.854, -158.228, 14.734, 30.284
-179.878, -158.717, 14.704, 30.317
-179.906, -159.206, 14.676, 30.350
-179.936, -159.693, 14.657, 30.383
-179.967, -160.180, 14.639, 30.416
-179.998, -160.667, 14.623, 30.449
-180.029, -161.153, 14.604, 30.482
-180.062, -161.639, 14.586, 30.515
-180.094, -162.123, 14.562, 30.548
-180.125, -162.607, 14.539, 30.581
-180.154, -163.090, 14.511, 30.614
-180.181, -163.573, 14.488, 30.647
-180.206, -164.054, 14.463, 30.680
-180.229, -164.536, 14.441, 30.713
-180.249, -165.016, 14.414, 30.746
-180.266, -165.495, 14.390, 30.779
-180.280, -165.974, 14.362, 30.812
-180.291, -166.452, 14.340, 30.845
-180.300, -166.930, 14.325, 30.878
-180.305, -167.407, 14.305, 30.911
-180.306, -167.883, 14.286, 30.944
-180.307, -168.359, 14.266, 30.977
-180.305, -168.834, 14.249, 31.010
-180.302, -169.308, 14.228, 31.043
-180.296, -169.782, 14.205, 31.076
-180.290, -170.254, 14.183, 31.109
-180.277, -170.726, 14.153, 31.142
-180.258, -171.196, 14.109, 31.175
-180.232, -171.664, 14.067, 31.208
-180.202, -172.131, 14.032, 31.241
-180.169, -172.596, 14.008, 31.274
-180.132, -173.061, 13.993, 31.307
-180.091, -173.525, 13.975, 31.340
-180.048, -173.988, 13.962, 31.373
-180.003, -174.451, 13.944, 31.406
-179.956, -174.913, 13.926, 31.439
-179.909, -175.374, 13.902, 31.472
-179.860, -175.834, 13.879, 31.505
-179.813, -176.294, 13.854, 31.538
-179.767, -176.753, 13.833, 31.571
-179.721, -177.211, 13.814, 31.604
-179.677, -177.669, 13.792, 31.637
-179.637, -178.127, 13.769, 31.670
-179.599, -178.584, 13.744, 31.703
-179.564, -179.040, 13.724, 31.736
-179.533, -179.496, 13.693, 31.769
-179.504, -179.951, 13.664, 31.802
-179.480, -180.405, 13.629, 31.835
-179.460, -180.858, 13.599, 31.868
-179.441, -181.310, 13.572, 31.901
-179.427, -181.762, 13.552, 31.934
-179.415, -182.213, 13.539, 31.967
-179.407, -182.664, 13.521, 32.000
-179.400, -183.114, 13.504, 32.033
-179.396, -183.563, 13.481, 32.066
-179.394, -184.012, 13.458, 32.099
-179.391, -184.460, 13.428, 32.132
-179.386, -184.907, 13.403, 32.165
-179.381, -185.353, 13.383, 32.198
-179.374, -185.799, 13.357, 32.231
-179.367, -186.243, 13.333, 32.264
-179.359, -186.687, 13.307, 32.297
-179.349, -187.130, 13.283, 32.330
-179.338, -187.572, 13.262, 32.363
-179.328, -188.014, 13.248, 32.396
-179.315, -188.455, 13.228, 32.429
-179.300, -188.895, 13.210, 32.462
-179.285, -189.335, 13.197, 32.495
-179.270, -189.774, 13.178, 32.528
-179.254, -190.212, 13.159, 32.561
-179.239, -190.650, 13.139, 32.594
-179.223, -191.087, 13.115, 32.627
-179.206, -191.524, 13.091, 32.660
-179.190, -191.959, 13.071, 32.693
-179.174, -192.394, 13.053, 32.726
-179.159, -192.828, 13.031, 32.759
-179.145, -193.262, 13.010, 32.792
-179.132, -193.695, 12.984, 32.825
-179.119, -194.127, 12.958, 32.858
-179.106, -194.558, 12.929, 32.891
-179.094, -194.988, 12.905, 32.924
-179.082, -195.417, 12.886, 32.957
-179.070, -195.846, 12.863, 32.990
-179.058, -196.274, 12.845, 33.023
-179.044, -196.702, 12.822, 33.056
-179.028, -197.128, 12.802, 33.089
-179.009, -197.554, 12.773, 33.122
-178.986, -197.978, 12.744, 33.155
-178.957, -198.402, 12.722, 33.188
-178.925, -198.824, 12.718, 33.221
-178.889, -199.247, 12.720, 33.254
-178.846, -199.669, 12.728, 33.287
-178.798, -200.091, 12.744, 33.320
-178.744, -200.513, 12.771, 33.353
-178.685, -200.935, 12.808, 33.386
-178.622, -201.358, 12.847, 33.419
-178.551, -201.782, 12.888, 33.452
-178.476, -202.206, 12.936, 33.485
-178.395, -202.631, 12.988, 33.518
-178.308, -203.056, 13.044, 33.551
-178.216, -203.482, 13.102, 33.584
-178.118, -203.909, 13.167, 33.617
-178.015, -204.338, 13.234, 33.650
-177.906, -204.767, 13.304, 33.683
-177.792, -205.197, 13.375, 33.716
-177.672, -205.628, 13.448, 33.749
-177.549, -206.061, 13.523, 33.782
-177.421, -206.495, 13.595, 33.815
-177.287, -206.929, 13.657, 33.848
-177.150, -207.365, 13.719, 33.881
-177.009, -207.801, 13.775, 33.914
-176.864, -208.237, 13.828, 33.947
-176.716, -208.675, 13.883, 33.980
-176.564, -209.113, 13.934, 34.013
-176.408, -209.552, 13.987, 34.046
-176.249, -209.991, 14.036, 34.079
-176.093, -210.433, 14.073, 34.112
-175.941, -210.878, 14.111, 34.145
-175.791, -211.325, 14.147, 34.178
-175.643, -211.774, 14.189, 34.211
-175.498, -212.226, 14.234, 34.244
-175.353, -212.679, 14.280, 34.277
-175.210, -213.135, 14.325, 34.310
-175.068, -213.592, 14.369, 34.343
-174.926, -214.050, 14.413, 34.376
-174.784, -214.511, 14.457, 34.409
-174.640, -214.971, 14.497, 34.442
-174.496, -215.434, 14.542, 34.475
-174.350, -215.897, 14.579, 34.508
-174.200, -216.360, 14.620, 34.541
-174.047, -216.824, 14.661, 34.574
-173.888, -217.287, 14.703, 34.607
-173.725, -217.750, 14.744, 34.640
-173.557, -218.213, 14.793, 34.673
-173.382, -218.676, 14.836, 34.706
-173.202, -219.137, 14.886, 34.739
-173.017, -219.599, 14.939, 34.772
-172.826, -220.060, 14.993, 34.805
-172.629, -220.521, 15.048, 34.838
-172.426, -220.981, 15.103, 34.871
-172.217, -221.440, 15.154, 34.904
-172.003, -221.898, 15.210, 34.937
-171.784, -222.357, 15.266, 34.970
-171.560, -222.815, 15.324, 35.003
-171.330, -223.273, 15.381, 35.036
-171.096, -223.730, 15.439, 35.069
-170.861, -224.190, 15.499, 35.102
-170.623, -224.650, 15.564, 35.135
-170.382, -225.111, 15.624, 35.168
-170.138, -225.573, 15.685, 35.201
-169.893, -226.036, 15.741, 35.234
-169.645, -226.501, 15.798, 35.267
-169.395, -226.965, 15.848, 35.300
-169.143, -227.431, 15.899, 35.333
-168.892, -227.899, 15.940, 35.366
-168.640, -228.368, 15.981, 35.399
-168.388, -228.838, 16.019, 35.432
-168.134, -229.309, 16.058, 35.465
-167.880, -229.781, 16.095, 35.498
-167.623, -230.253, 16.134, 35.531
-167.367, -230.727, 16.170, 35.564
-167.108, -231.201, 16.210, 35.597
-166.850, -231.676, 16.255, 35.630
-166.588, -232.152, 16.301, 35.663
-166.327, -232.630, 16.352, 35.696
-166.063, -233.108, 16.405, 35.729
-165.797, -233.588, 16.461, 35.762
-165.528, -234.068, 16.518, 35.795
-165.258, -234.549, 16.579, 35.828
-164.985, -235.032, 16.642, 35.861
-164.710, -235.516, 16.706, 35.894
-164.434, -236.001, 16.772, 35.927
-164.155, -236.488, 16.837, 35.960
-163.873, -236.975, 16.896, 35.993
-163.589, -237.463, 16.959, 36.026
-163.303, -237.952, 17.023, 36.059
-163.011, -238.441, 17.083, 36.092
-162.716, -238.930, 17.146, 36.125
-162.416, -239.418, 17.208, 36.158
-162.112, -239.906, 17.274, 36.191
-161.804, -240.394, 17.337, 36.224
-161.492, -240.882, 17.401, 36.257
-161.175, -241.370, 17.467, 36.290
-160.855, -241.859, 17.537, 36.323
-160.532, -242.348, 17.606, 36.356
-160.206, -242.838, 17.671, 36.389
-159.877, -243.328, 17.736, 36.422
-159.545, -243.819, 17.797, 36.455
-159.212, -244.312, 17.860, 36.488
-158.877, -244.807, 17.922, 36.521
-158.540, -245.302, 17.982, 36.554
-158.203, -245.800, 18.041, 36.587
-157.866, -246.299, 18.096, 36.620
-157.529, -246.801, 18.152, 36.653
-157.192, -247.306, 18.209, 36.686
-156.856, -247.813, 18.265, 36.719
-156.521, -248.323, 18.320, 36.752
-156.187, -248.835, 18.372, 36.785
-155.853, -249.351, 18.427, 36.818
-155.520, -249.868, 18.483, 36.851
-155.187, -250.388, 18.539, 36.884
-154.855, -250.911, 18.597, 36.917
-154.523, -251.437, 18.654, 36.950
-154.193, -251.965, 18.712, 36.983
-153.862, -252.496, 18.773, 37.016
-153.532, -253.029, 18.834, 37.049
-153.197, -253.562, 18.890, 37.082
-152.860, -254.096, 18.950, 37.115
-152.519, -254.630, 19.009, 37.148
-152.174, -255.163, 19.070, 37.181
-151.827, -255.697, 19.128, 37.214
-151.478, -256.232, 19.171, 37.247
-151.126, -256.766, 19.195, 37.280
-150.772, -257.299, 19.204, 37.313
-150.418, -257.832, 19.199, 37.346
-150.064, -258.364, 19.178, 37.379
-149.709, -258.894, 19.148, 37.412
-149.356, -259.424, 19.105, 37.445
-149.003, -259.952, 19.058, 37.478
-148.652, -260.479, 19.005, 37.511
-148.305, -261.006, 18.946, 37.544
-147.961, -261.534, 18.892, 37.577
-147.621, -262.061, 18.840, 37.610
-147.283, -262.589, 18.792, 37.643
-146.950, -263.118, 18.753, 37.676
-146.621, -263.648, 18.718, 37.709
-146.297, -264.181, 18.684, 37.742
-145.980, -264.715, 18.653, 37.775
-145.666, -265.251, 18.623, 37.808
-145.359, -265.790, 18.598, 37.841
-145.058, -266.331, 18.578, 37.874
-144.762, -266.875, 18.566, 37.907
-144.473, -267.422, 18.559, 37.940
-144.189, -267.971, 18.559, 37.973
-143.911, -268.524, 18.565, 38.006
-143.637, -269.080, 18.577, 38.039
-143.369, -269.638, 18.595, 38.072
-143.106, -270.201, 18.614, 38.105
-142.849, -270.766, 18.640, 38.138
-142.597, -271.335, 18.669, 38.171
-142.350, -271.907, 18.702, 38.204
-142.107, -272.483, 18.742, 38.237
-141.869, -273.061, 18.780, 38.270
-141.635, -273.644, 18.825, 38.303
-141.406, -274.229, 18.872, 38.336
-141.180, -274.818, 18.923, 38.369
-140.957, -275.409, 18.978, 38.402
-140.738, -276.004, 19.030, 38.435
-140.522, -276.602, 19.079, 38.468
-140.310, -277.203, 19.124, 38.501
-140.100, -277.806, 19.163, 38.534
-139.893, -278.411, 19.189, 38.567
-139.689, -279.017, 19.200, 38.600
-139.488, -279.624, 19.199, 38.633
-139.290, -280.232, 19.180, 38.666
-139.096, -280.840, 19.152, 38.699
-138.905, -281.447, 19.112, 38.732
-138.716, -282.054, 19.061, 38.765
-138.532, -282.660, 19.007, 38.798
-138.349, -283.264, 18.948, 38.831
-138.171, -283.868, 18.889, 38.864
-137.995, -284.470, 18.837, 38.897
-137.824, -285.073, 18.787, 38.930
-137.657, -285.675, 18.744, 38.963
-137.494, -286.276, 18.701, 38.996
-137.335, -286.877, 18.662, 39.029
-137.182, -287.479, 18.623, 39.062
-137.038, -288.081, 18.580, 39.095
-136.902, -288.684, 18.543, 39.128
-136.771, -289.287, 18.515, 39.161
-136.647, -289.890, 18.487, 39.194
-136.530, -290.494, 18.465, 39.227
-136.419, -291.099, 18.442, 39.260
-136.316, -291.704, 18.422, 39.293
-136.218, -292.310, 18.404, 39.326
-136.127, -292.916, 18.388, 39.359
-136.040, -293.523, 18.375, 39.392
-135.958, -294.129, 18.357, 39.425
-135.879, -294.736, 18.338, 39.458
-135.804, -295.343, 18.321, 39.491
-135.730, -295.949, 18.301, 39.524
-135.660, -296.554, 18.281, 39.557
-135.592, -297.159, 18.249, 39.590
-135.523, -297.763, 18.214, 39.623
-135.455, -298.365, 18.177, 39.656
-135.385, -298.966, 18.135, 39.689
-135.315, -299.566, 18.096, 39.722
-135.246, -300.164, 18.057, 39.755
-135.175, -300.761, 18.016, 39.788
-135.105, -301.356, 17.979, 39.821
-135.033, -301.950, 17.943, 39.854
-134.962, -302.543, 17.914, 39.887
-134.891, -303.135, 17.883, 39.920
-134.822, -303.726, 17.850, 39.953
-134.752, -304.316, 17.819, 39.986
-134.682, -304.905, 17.785, 40.019
-134.617, -305.494, 17.748, 40.052
-134.558, -306.081, 17.707, 40.085
-134.505, -306.668, 17.672, 40.118
-134.457, -307.254, 17.634, 40.151
-134.416, -307.840, 17.599, 40.184
-134.381, -308.424, 17.569, 40.217
-134.352, -309.008, 17.542, 40.250
-134.327, -309.592, 17.521, 40.283
-134.307, -310.175, 17.501, 40.316
-134.295, -310.758, 17.484, 40.349
-134.288, -311.340, 17.467, 40.382
-134.287, -311.922, 17.451, 40.415
-134.291, -312.504, 17.438, 40.448
-134.298, -313.085, 17.426, 40.481
-134.308, -313.665, 17.414, 40.514
-134.322, -314.245, 17.394, 40.547
-134.340, -314.824, 17.369, 40.580
-134.359, -315.402, 17.344, 40.613
-134.380, -315.979, 17.313, 40.646
-134.402, -316.555, 17.282, 40.679
-134.423, -317.130, 17.247, 40.712
-134.445, -317.704, 17.215, 40.745
-134.467, -318.276, 17.181, 40.778
-134.489, -318.848, 17.150, 40.811
-134.510, -319.418, 17.116, 40.844
-134.533, -319.987, 17.081, 40.877
-134.555, -320.555, 17.048, 40.910
-134.579, -321.122, 17.020, 40.943
-134.603, -321.689, 16.997, 40.976
-134.627, -322.254, 16.973, 41.009
-134.650, -322.819, 16.949, 41.042
-134.674, -323.383, 16.922, 41.075
-134.700, -323.945, 16.894, 41.108
-134.727, -324.507, 16.866, 41.141
-134.755, -325.068, 16.838, 41.174
-134.784, -325.628, 16.813, 41.207
-134.816, -326.186, 16.785, 41.240
-134.852, -326.744, 16.756, 41.273
-134.891, -327.300, 16.727, 41.306
-134.933, -327.856, 16.700, 41.339
-134.978, -328.410, 16.671, 41.372
-135.027, -328.963, 16.645, 41.405
-135.078, -329.514, 16.617, 41.438
-135.135, -330.064, 16.587, 41.471
-135.196, -330.613, 16.559, 41.504
-135.261, -331.160, 16.529, 41.537
-135.331, -331.706, 16.502, 41.570
-135.406, -332.250, 16.473, 41.603
-135.485, -332.792, 16.446, 41.636
-135.567, -333.334, 16.421, 41.669
-135.654, -333.873, 16.398, 41.702
-135.745, -334.412, 16.376, 41.735
-135.840, -334.949, 16.357, 41.768
-135.940, -335.484, 16.333, 41.801
-136.042, -336.018, 16.309, 41.834
-136.149, -336.550, 16.283, 41.867
-136.260, -337.080, 16.253, 41.900
-136.375, -337.609, 16.222, 41.933
-136.493, -338.135, 16.190, 41.966
-136.615, -338.660, 16.160, 41.999
-136.743, -339.182, 16.125, 42.032
-136.878, -339.701, 16.094, 42.065
-137.017, -340.218, 16.069, 42.098
-137.162, -340.733, 16.046, 42.131
-137.311, -341.245, 16.023, 42.164
-137.466, -341.755, 16.001, 42.197
-137.626, -342.263, 15.982, 42.230
-137.790, -342.769, 15.967, 42.263
-137.959, -343.273, 15.947, 42.296
-138.133, -343.775, 15.928, 42.329
-138.311, -344.274, 15.903, 42.362
-138.493, -344.771, 15.877, 42.395
-138.679, -345.266, 15.852, 42.428
-138.868, -345.758, 15.827, 42.461
-139.059, -346.249, 15.799, 42.494
-139.253, -346.738, 15.774, 42.527
-139.448, -347.225, 15.747, 42.560
-139.647, -347.710, 15.723, 42.593
-139.849, -348.193, 15.698, 42.626
-140.054, -348.674, 15.678, 42.659
-140.261, -349.152, 15.652, 42.692
-140.471, -349.629, 15.621, 42.725
-140.683, -350.103, 15.590, 42.758
-140.898, -350.575, 15.555, 42.791
-141.117, -351.044, 15.520, 42.824
-141.338, -351.510, 15.484, 42.857
-141.562, -351.974, 15.452, 42.890
-141.788, -352.436, 15.422, 42.923
-142.018, -352.895, 15.400, 42.956
-142.251, -353.351, 15.388, 42.989
-142.491, -353.804, 15.373, 43.022
-142.737, -354.253, 15.367, 43.055
-142.990, -354.699, 15.369, 43.088
-143.247, -355.142, 15.384, 43.121
-143.510, -355.582, 15.403, 43.154
-143.778, -356.021, 15.429, 43.187
-144.050, -356.458, 15.463, 43.220
-144.328, -356.894, 15.502, 43.253
-144.609, -357.329, 15.546, 43.286
-144.893, -357.764, 15.596, 43.319
-145.181, -358.199, 15.650, 43.352
-145.471, -358.635, 15.708, 43.385
-145.764, -359.071, 15.770, 43.418
-146.057, -359.510, 15.833, 43.451
-146.352, -359.951, 15.901, 43.484
-146.647, -360.393, 15.970, 43.517
-146.943, -360.839, 16.041, 43.550
-147.239, -361.287, 16.113, 43.583
-147.534, -361.738, 16.184, 43.616
-147.828, -362.193, 16.256, 43.649
-148.120, -362.652, 16.328, 43.682
-148.411, -363.115, 16.399, 43.715
-148.699, -363.581, 16.472, 43.748
-148.985, -364.052, 16.545, 43.781
-149.271, -364.527, 16.622, 43.814
-149.554, -365.005, 16.698, 43.847
-149.835, -365.488, 16.775, 43.880
-150.116, -365.974, 16.855, 43.913
-150.396, -366.463, 16.936, 43.946
-150.676, -366.956, 17.016, 43.979
-150.952, -367.454, 17.088, 44.012
-151.224, -367.956, 17.157, 44.045
-151.493, -368.463, 17.230, 44.078
-151.760, -368.973, 17.304, 44.111
-152.027, -369.486, 17.379, 44.144
-152.292, -370.003, 17.452, 44.177
-152.556, -370.524, 17.522, 44.210
-152.820, -371.046, 17.590, 44.243
-153.085, -371.572, 17.657, 44.276
-153.349, -372.099, 17.726, 44.309
-153.614, -372.629, 17.794, 44.342
-153.882, -373.161, 17.854, 44.375
-154.151, -373.693, 17.913, 44.408
-154.423, -374.226, 17.969, 44.441
-154.697, -374.760, 18.028, 44.474
-154.974, -375.295, 18.078, 44.507
-155.254, -375.831, 18.131, 44.540
-155.536, -376.366, 18.184, 44.573
-155.821, -376.903, 18.236, 44.606
-156.110, -377.439, 18.287, 44.639
-156.402, -377.976, 18.338, 44.672
-156.696, -378.513, 18.391, 44.705
-156.992, -379.051, 18.445, 44.738
-157.292, -379.590, 18.498, 44.771
-157.593, -380.129, 18.552, 44.804
-157.897, -380.669, 18.602, 44.837
-158.203, -381.210, 18.654, 44.870
-158.511, -381.751, 18.708, 44.903
-158.822, -382.293, 18.764, 44.936
-159.135, -382.837, 18.823, 44.969
-159.454, -383.378, 18.861, 45.002
-159.781, -383.916, 18.903, 45.035
-160.113, -384.453, 18.952, 45.068
-160.451, -384.988, 19.004, 45.101
-160.795, -385.521, 19.056, 45.134
-161.144, -386.053, 19.114, 45.167
-161.499, -386.584, 19.171, 45.200
-161.858, -387.115, 19.233, 45.233
-162.222, -387.645, 19.297, 45.266
-162.589, -388.175, 19.363, 45.299
-162.958, -388.707, 19.430, 45.332
-163.329, -389.241, 19.502, 45.365
-163.702, -389.776, 19.575, 45.398
-164.074, -390.315, 19.648, 45.431
-164.446, -390.857, 19.720, 45.464
-164.816, -391.403, 19.789, 45.497
-165.184, -391.953, 19.855, 45.530
-165.548, -392.508, 19.922, 45.563
-165.908, -393.068, 19.980, 45.596
-166.264, -393.632, 20.039, 45.629
-166.614, -394.203, 20.091, 45.662
-166.960, -394.778, 20.148, 45.695
-167.301, -395.359, 20.209, 45.728
-167.638, -395.944, 20.267, 45.761
-167.971, -396.534, 20.329, 45.794
-168.298, -397.129, 20.391, 45.827
-168.622, -397.729, 20.458, 45.860
-168.941, -398.334, 20.528, 45.893
-169.258, -398.943, 20.602, 45.926
-169.573, -399.556, 20.679, 45.959
-169.885, -400.173, 20.759, 45.992
-170.197, -400.794, 20.841, 46.025
-170.509, -401.417, 20.923, 46.058
-170.822, -402.044, 21.007, 46.091
-171.137, -402.672, 21.088, 46.124
-171.453, -403.302, 21.164, 46.157
