-183.800, 80.200, 0.000, 23.090
-183.800, 80.200, 0.000, 23.123
-183.800, 80.200, 0.000, 23.156
-183.800, 80.200, 0.000, 23.189
-183.800, 80.200, 0.000, 23.222
-183.800, 80.200, 0.000, 23.255
-183.800, 80.200, 0.000, 23.288
-183.800, 80.200, 0.000, 23.321
-183.800, 80.200, 0.000, 23.354
-183.800, 80.200, 0.000, 23.387
-183.800, 80.200, 0.000, 23.420
-183.800, 80.200, 0.000, 23.453
-183.800, 80.200, 0.000, 23.486
-183.800, 80.200, 0.000, 23.519
-183.800, 80.200, 0.000, 23.552
-183.800, 80.200, 0.000, 23.585
-183.800, 80.200, 0.000, 23.618
-183.800, 80.200, 0.000, 23.651
-183.800, 80.200, 0.000, 23.684
-183.800, 80.200, 0.000, 23.717
-183.800, 80.200, 0.000, 23.750
-183.800, 80.200, 0.000, 23.783
-183.800, 80.200, 0.000, 23.816
-183.800, 80.200, 0.000, 23.849
-183.800, 80.200, 0.000, 23.882
-183.800, 80.200, 0.000, 23.915
-183.800, 80.200, 0.000, 23.948
-183.800, 80.200, 0.000, 23.981
-183.800, 80.200, 0.000, 24.014
-183.800, 80.200, 0.000, 24.047
-183.800, 80.200, 0.000, 24.080
-183.800, 80.200, 0.000, 24.113
-183.800, 80.200, 0.000, 24.146
-183.800, 80.200, 0.000, 24.179
-183.800, 80.200, 0.000, 24.212
-183.800, 80.200, 0.000, 24.245
-183.800, 80.200, 0.000, 24.278
-183.800, 80.200, 0.000, 24.311
-183.800, 80.200, 0.000, 24.344
-183.800, 80.200, 0.000, 24.377
-183.800, 80.200, 0.000, 24.410
-183.800, 80.200, 0.000, 24.443
-183.800, 80.200, 0.000, 24.476
-183.800, 80.200, 0.000, 24.509
-183.800, 80.200, 0.000, 24.542
-183.800, 80.200, 0.000, 24.575
-183.800, 80.200, 0.000, 24.608
-183.800, 80.200, 0.000, 24.641
-183.800, 80.200, 0.000, 24.674
-183.800, 80.200, 0.000, 24.707
-183.800, 80.200, 0.000, 24.740
-183.800, 80.200, 0.000, 24.773
-183.800, 80.200, 0.000, 24.806
-183.800, 80.200, 0.000, 24.839
-183.800, 80.200, 0.000, 24.872
-183.800, 80.200, 0.000, 24.905
-183.800, 80.200, 0.000, 24.938
-183.800, 80.200, 0.000, 24.971
-183.800, 80.200, 0.000, 25.004
-183.800, 80.200, 0.000, 25.037
-183.800, 80.200, 0.000, 25.070
-183.800, 80.200, 0.000, 25.103
-183.800, 80.200, 0.000, 25.136
-183.800, 80.200, 0.000, 25.169
-183.800, 80.200, 0.000, 25.202
-183.800, 80.200, 0.000, 25.235
-183.800, 80.200, 0.000, 25.268
-183.800, 80.200, 0.000, 25.301
-183.800, 80.200, 0.000, 25.334
-183.800, 80.200, 0.000, 25.367
-183.800, 80.200, 0.000, 25.400
-183.800, 80.200, 0.000, 25.433
-183.800, 80.200, 0.000, 25.466
-183.800, 80.200, 0.000, 25.499
-183.800, 80.200, 0.000, 25.532
-183.800, 80.200, 0.000, 25.565
-183.800, 80.200, 0.000, 25.598
-183.800, 80.200, 0.000, 25.631
-183.800, 80.200, 0.000, 25.664
-183.800, 80.200, 0.000, 25.697
-183.800, 80.200, 0.000, 25.730
-183.800, 80.200, 0.000, 25.763
-183.800, 80.200, 0.000, 25.796
-183.800, 80.200, 0.000, 25.829
-183.800, 80.200, 0.000, 25.862
-183.800, 80.200, 0.000, 25.895
-183.800, 80.200, 0.000, 25.928
-183.800, 80.200, 0.000, 25.961
-183.800, 80.200, 0.000, 25.994
-183.800, 80.200, 0.000, 26.027
-183.800, 80.200, 0.000, 26.060
-183.800, 80.200, 0.000, 26.093
-183.800, 80.200, 0.000, 26.126
-183.800, 80.200, 0.000, 26.159
-183.800, 80.200, 0.000, 26.192
-183.800, 80.200, 0.000, 26.225
-183.800, 80.200, 0.000, 26.258
-183.800, 80.200, 0.000, 26.291
-183.800, 80.200, 0.000, 26.324
-183.800, 80.200, 0.000, 26.357
-183.800, 80.200, 0.000, 26.390
-183.800, 80.200, 0.000, 26.423
-183.800, 80.200, 0.000, 26.456
-183.800, 80.200, 0.000, 26.489
-183.800, 80.200, 0.000, 26.522
-183.800, 80.200, 0.000, 26.555
-183.800, 80.200, 0.000, 26.588
-183.800, 80.200, 0.000, 26.621
-183.800, 80.200, 0.000, 26.654
-183.800, 80.200, 0.000, 26.687
-183.800, 80.200, 0.000, 26.720
-183.800, 80.200, 0.000, 26.753
-183.800, 80.200, 0.000, 26.786
-183.800, 80.200, 0.000, 26.819
-183.800, 80.200, 0.000, 26.852
-183.800, 80.200, 0.000, 26.885
-183.800, 80.200, 0.000, 26.918
-183.800, 80.200, 0.000, 26.951
-183.800, 80.200, 0.000, 26.984
-183.800, 80.200, 0.000, 27.017
-183.800, 80.200, 0.000, 27.050
-183.800, 80.200, 0.000, 27.083
-183.800, 80.200, 0.000, 27.116
-183.800, 80.200, 0.000, 27.149
-183.800, 80.200, 0.000, 27.182
-183.800, 80.200, 0.000, 27.215
-183.800, 80.200, 0.000, 27.248
-183.800, 80.200, 0.000, 27.281
-183.800, 80.200, 0.000, 27.314
-183.800, 80.200, 0.000, 27.347
-183.800, 80.200, 0.000, 27.380
-183.800, 80.200, 0.000, 27.413
-183.800, 80.200, 0.000, 27.446
-183.800, 80.200, 0.000, 27.479
-183.800, 80.200, 0.000, 27.512
-183.800, 80.200, 0.000, 27.545
-183.800, 80.200, 0.000, 27.578
-183.800, 80.200, 0.000, 27.611
-183.800, 80.200, 0.000, 27.644
-183.800, 80.200, 0.000, 27.677
-183.800, 80.200, 0.000, 27.710
-183.800, 80.200, 0.000, 27.743
-183.800, 80.200, 0.000, 27.776
-183.800, 80.200, 0.000, 27.809
-183.800, 80.200, 0.000, 27.842
-183.800, 80.200, 0.000, 27.875
-183.800, 80.200, 0.000, 27.908
-183.800, 80.200, 0.000, 27.941
-183.800, 80.200, 0.000, 27.974
-183.800, 80.200, 0.000, 28.007
-183.800, 80.200, 0.000, 28.040
-183.800, 80.200, 0.000, 28.073
-183.800, 80.200, 0.000, 28.106
-183.800, 80.200, 0.000, 28.139
-183.800, 80.200, 0.000, 28.172
-183.800, 80.200, 0.000, 28.205
-183.800, 80.200, 0.000, 28.238
-183.800, 80.200, 0.000, 28.271
-183.800, 80.200, 0.000, 28.304
-183.800, 80.200, 0.000, 28.337
-183.800, 80.200, 0.000, 28.370
-183.800, 80.200, 0.000, 28.403
-183.800, 80.200, 0.000, 28.436
-183.800, 80.200, 0.000, 28.469
-183.800, 80.200, 0.000, 28.502
-183.800, 80.200, 0.000, 28.535
-183.800, 80.200, 0.000, 28.568
-183.800, 80.200, 0.000, 28.601
-183.800, 80.200, 0.000, 28.634
-183.800, 80.200, 0.000, 28.667
-183.800, 80.200, 0.000, 28.700
-183.800, 80.200, 0.000, 28.733
-183.800, 80.200, 0.000, 28.766
-183.800, 80.200, 0.000, 28.799
-183.800, 80.200, 0.000, 28.832
-183.800, 80.200, 0.000, 28.865
-183.800, 80.200, 0.000, 28.898
-183.800, 80.200, 0.000, 28.931
-183.800, 80.200, 0.000, 28.964
-183.800, 80.200, 0.000, 28.997
-183.800, 80.200, 0.000, 29.030
-183.800, 80.200, 0.000, 29.063
-183.800, 80.200, 0.000, 29.096
-183.800, 80.200, 0.000, 29.129
-183.800, 80.200, 0.000, 29.162
-183.800, 80.200, 0.000, 29.195
-183.800, 80.200, 0.000, 29.228
-183.800, 80.200, 0.000, 29.261
-183.800, 80.200, 0.000, 29.294
-183.800, 80.200, 0.000, 29.327
-183.800, 80.200, 0.000, 29.360
-183.800, 80.200, 0.000, 29.393
-183.800, 80.200, 0.000, 29.426
-183.800, 80.200, 0.000, 29.459
-183.800, 80.200, 0.000, 29.492
-183.800, 80.200, 0.000, 29.525
-183.800, 80.200, 0.000, 29.558
-183.800, 80.200, 0.000, 29.591
-183.800, 80.200, 0.000, 29.624
-183.800, 80.200, 0.000, 29.657
-183.800, 80.200, 0.000, 29.690
-183.800, 80.200, 0.000, 29.723
-183.800, 80.200, 0.000, 29.756
-183.800, 80.200, 0.000, 29.789
-183.800, 80.200, 0.000, 29.822
-183.800, 80.200, 0.000, 29.855
-183.800, 80.200, 0.000, 29.888
-183.800, 80.200, 0.000, 29.921
-183.800, 80.200, 0.000, 29.954
-183.800, 80.200, 0.000, 29.987
-183.800, 80.200, 0.000, 30.020
-183.800, 80.200, 0.000, 30.053
-183.800, 80.200, 0.000, 30.086
-183.800, 80.200, 0.000, 30.119
-183.800, 80.200, 0.000, 30.152
-183.800, 80.200, 0.000, 30.185
-183.800, 80.200, 0.000, 30.218
-183.800, 80.200, 0.000, 30.251
-183.800, 80.200, 0.000, 30.284
