-182.444, -43.676, 13.754, 23.090
-182.443, -44.135, 13.801, 23.123
-182.441, -44.596, 13.847, 23.156
-182.440, -45.059, 13.893, 23.189
-182.438, -45.524, 13.942, 23.222
-182.436, -45.989, 13.985, 23.255
-182.433, -46.457, 14.029, 23.288
-182.429, -46.925, 14.074, 23.321
-182.424, -47.396, 14.122, 23.354
-182.419, -47.868, 14.170, 23.387
-182.414, -48.341, 14.219, 23.420
-182.410, -48.816, 14.270, 23.453
-182.405, -49.293, 14.320, 23.486
-182.400, -49.772, 14.369, 23.519
-182.395, -50.252, 14.418, 23.552
-182.390, -50.734, 14.467, 23.585
-182.386, -51.217, 14.517, 23.618
-182.381, -51.703, 14.569, 23.651
-182.375, -52.190, 14.619, 23.684
-182.371, -52.678, 14.669, 23.717
-182.366, -53.168, 14.722, 23.750
-182.360, -53.660, 14.771, 23.783
-182.355, -54.154, 14.821, 23.816
-182.350, -54.649, 14.867, 23.849
-182.345, -55.146, 14.914, 23.882
-182.341, -55.644, 14.960, 23.915
-182.336, -56.144, 15.009, 23.948
-182.331, -56.646, 15.060, 23.981
-182.326, -57.149, 15.111, 24.014
-182.320, -57.654, 15.162, 24.047
-182.316, -58.160, 15.209, 24.080
-182.311, -58.669, 15.258, 24.113
-182.308, -59.178, 15.300, 24.146
-182.304, -59.689, 15.346, 24.179
-182.298, -60.202, 15.392, 24.212
-182.290, -60.716, 15.442, 24.245
-182.281, -61.232, 15.496, 24.278
-182.270, -61.750, 15.552, 24.311
-182.258, -62.270, 15.611, 24.344
-182.246, -62.792, 15.671, 24.377
-182.232, -63.315, 15.730, 24.410
-182.218, -63.841, 15.791, 24.443
-182.203, -64.369, 15.852, 24.476
-182.186, -64.899, 15.912, 24.509
-182.170, -65.430, 15.972, 24.542
-182.152, -65.964, 16.031, 24.575
-182.135, -66.500, 16.087, 24.608
-182.119, -67.037, 16.144, 24.641
-182.103, -67.576, 16.196, 24.674
-182.089, -68.117, 16.246, 24.707
-182.076, -68.660, 16.298, 24.740
-182.063, -69.204, 16.350, 24.773
-182.051, -69.750, 16.399, 24.806
-182.040, -70.298, 16.451, 24.839
-182.030, -70.848, 16.504, 24.872
-182.020, -71.399, 16.556, 24.905
-182.013, -71.952, 16.608, 24.938
-182.005, -72.507, 16.660, 24.971
-181.999, -73.064, 16.714, 25.004
-181.993, -73.622, 16.770, 25.037
-181.989, -74.183, 16.824, 25.070
-181.985, -74.745, 16.881, 25.103
-181.980, -75.309, 16.937, 25.136
-181.977, -75.875, 16.991, 25.169
-181.973, -76.443, 17.047, 25.202
-181.967, -77.013, 17.104, 25.235
-181.960, -77.584, 17.163, 25.268
-181.951, -78.158, 17.223, 25.301
-181.941, -78.733, 17.286, 25.334
-181.929, -79.311, 17.349, 25.367
-181.916, -79.891, 17.413, 25.400
-181.901, -80.473, 17.479, 25.433
-181.885, -81.057, 17.543, 25.466
-181.869, -81.643, 17.604, 25.499
-181.852, -82.231, 17.666, 25.532
-181.835, -82.822, 17.730, 25.565
-181.817, -83.414, 17.793, 25.598
-181.798, -84.008, 17.857, 25.631
-181.779, -84.605, 17.920, 25.664
-181.762, -85.204, 17.978, 25.697
-181.746, -85.804, 18.039, 25.730
-181.730, -86.407, 18.099, 25.763
-181.716, -87.011, 18.153, 25.796
-181.703, -87.618, 18.211, 25.829
-181.692, -88.226, 18.268, 25.862
-181.682, -88.836, 18.310, 25.895
-181.673, -89.447, 18.335, 25.928
-181.665, -90.058, 18.343, 25.961
-181.658, -90.669, 18.329, 25.994
-181.652, -91.278, 18.298, 26.027
-181.647, -91.886, 18.254, 26.060
-181.643, -92.493, 18.200, 26.093
-181.639, -93.097, 18.142, 26.126
-181.636, -93.700, 18.080, 26.159
-181.631, -94.300, 18.018, 26.192
-181.625, -94.898, 17.958, 26.225
-181.619, -95.495, 17.903, 26.258
-181.612, -96.090, 17.850, 26.291
-181.604, -96.683, 17.802, 26.324
-181.595, -97.275, 17.757, 26.357
-181.586, -97.866, 17.720, 26.390
-181.575, -98.456, 17.684, 26.423
-181.565, -99.044, 17.651, 26.456
-181.554, -99.632, 17.620, 26.489
-181.542, -100.218, 17.597, 26.522
-181.530, -100.804, 17.574, 26.555
-181.518, -101.389, 17.552, 26.588
-181.506, -101.974, 17.532, 26.621
-181.493, -102.558, 17.512, 26.654
-181.480, -103.141, 17.489, 26.687
-181.467, -103.723, 17.464, 26.720
-181.455, -104.305, 17.438, 26.753
-181.445, -104.885, 17.409, 26.786
-181.435, -105.465, 17.382, 26.819
-181.424, -106.043, 17.353, 26.852
-181.413, -106.621, 17.326, 26.885
-181.402, -107.197, 17.297, 26.918
-181.392, -107.773, 17.270, 26.951
-181.384, -108.348, 17.246, 26.984
-181.376, -108.922, 17.218, 27.017
-181.369, -109.496, 17.189, 27.050
-181.363, -110.068, 17.159, 27.083
-181.356, -110.639, 17.127, 27.116
-181.350, -111.209, 17.095, 27.149
-181.342, -111.778, 17.063, 27.182
-181.333, -112.346, 17.036, 27.215
-181.322, -112.913, 17.010, 27.248
-181.311, -113.479, 16.983, 27.281
-181.298, -114.044, 16.956, 27.314
-181.285, -114.609, 16.926, 27.347
-181.271, -115.172, 16.897, 27.380
-181.256, -115.734, 16.865, 27.413
-181.241, -116.295, 16.829, 27.446
-181.225, -116.855, 16.796, 27.479
-181.208, -117.414, 16.762, 27.512
-181.192, -117.972, 16.733, 27.545
-181.177, -118.529, 16.708, 27.578
-181.162, -119.085, 16.679, 27.611
-181.148, -119.640, 16.648, 27.644
-181.133, -120.194, 16.622, 27.677
-181.118, -120.747, 16.596, 27.710
-181.104, -121.299, 16.570, 27.743
-181.091, -121.851, 16.548, 27.776
-181.078, -122.402, 16.526, 27.809
-181.066, -122.952, 16.500, 27.842
-181.054, -123.501, 16.476, 27.875
-181.044, -124.050, 16.449, 27.908
-181.035, -124.597, 16.417, 27.941
-181.027, -125.144, 16.387, 27.974
-181.019, -125.689, 16.355, 28.007
-181.011, -126.233, 16.324, 28.040
-181.003, -126.777, 16.295, 28.073
-180.997, -127.319, 16.269, 28.106
-180.991, -127.861, 16.243, 28.139
-180.981, -128.402, 16.214, 28.172
-180.963, -128.941, 16.173, 28.205
-180.939, -129.478, 16.138, 28.238
-180.909, -130.015, 16.111, 28.271
-180.874, -130.550, 16.086, 28.304
-180.834, -131.084, 16.064, 28.337
-180.789, -131.617, 16.045, 28.370
-180.740, -132.149, 16.027, 28.403
-180.688, -132.680, 16.007, 28.436
-180.634, -133.210, 15.985, 28.469
-180.578, -133.740, 15.967, 28.502
-180.521, -134.268, 15.949, 28.535
-180.462, -134.797, 15.928, 28.568
-180.405, -135.324, 15.906, 28.601
-180.349, -135.851, 15.881, 28.634
-180.295, -136.377, 15.855, 28.667
-180.243, -136.903, 15.827, 28.700
-180.196, -137.428, 15.797, 28.733
-180.152, -137.952, 15.769, 28.766
-180.110, -138.475, 15.740, 28.799
-180.073, -138.998, 15.711, 28.832
-180.042, -139.520, 15.679, 28.865
-180.015, -140.041, 15.646, 28.898
-179.993, -140.561, 15.615, 28.931
-179.974, -141.080, 15.584, 28.964
-179.960, -141.599, 15.556, 28.997
-179.950, -142.117, 15.533, 29.030
-179.943, -142.634, 15.512, 29.063
-179.939, -143.150, 15.491, 29.096
-179.938, -143.666, 15.469, 29.129
-179.943, -144.181, 15.439, 29.162
-179.955, -144.694, 15.407, 29.195
-179.972, -145.207, 15.382, 29.228
-179.994, -145.718, 15.356, 29.261
-180.020, -146.228, 15.332, 29.294
-180.050, -146.738, 15.308, 29.327
-180.081, -147.246, 15.282, 29.360
-180.114, -147.754, 15.258, 29.393
-180.149, -148.260, 15.235, 29.426
-180.184, -148.766, 15.211, 29.459
-180.221, -149.272, 15.186, 29.492
-180.257, -149.776, 15.162, 29.525
-180.290, -150.280, 15.132, 29.558
-180.322, -150.783, 15.105, 29.591
-180.352, -151.285, 15.077, 29.624
-180.380, -151.786, 15.049, 29.657
-180.403, -152.286, 15.024, 29.690
-180.424, -152.786, 15.000, 29.723
-180.441, -153.285, 14.977, 29.756
-180.455, -153.784, 14.952, 29.789
-180.466, -154.281, 14.929, 29.822
-180.474, -154.778, 14.907, 29.855
-180.478, -155.275, 14.886, 29.888
-180.480, -155.770, 14.866, 29.921
-180.479, -156.265, 14.843, 29.954
-180.476, -156.759, 14.817, 29.987
-180.470, -157.252, 14.791, 30.020
-180.461, -157.745, 14.765, 30.053
-180.451, -158.236, 14.737, 30.086
-180.440, -158.726, 14.708, 30.119
-180.428, -159.215, 14.681, 30.152
-180.413, -159.704, 14.653, 30.185
-180.398, -160.191, 14.628, 30.218
-180.381, -160.678, 14.606, 30.251
-180.365, -161.164, 14.587, 30.284
-180.349, -161.650, 14.566, 30.317
-180.334, -162.134, 14.542, 30.350
-180.320, -162.618, 14.518, 30.383
-180.305, -163.102, 14.493, 30.416
-180.291, -163.584, 14.465, 30.449
-180.278, -164.065, 14.438, 30.482
-180.266, -164.546, 14.415, 30.515
-180.254, -165.025, 14.392, 30.548
-180.244, -165.504, 14.369, 30.581
-180.233, -165.983, 14.344, 30.614
-180.223, -166.460, 14.319, 30.647
-180.214, -166.937, 14.298, 30.680
-180.207, -167.413, 14.276, 30.713
-180.201, -167.888, 14.258, 30.746
-180.196, -168.363, 14.237, 30.779
-180.191, -168.837, 14.213, 30.812
-180.187, -169.310, 14.188, 30.845
-180.184, -169.782, 14.163, 30.878
-180.181, -170.254, 14.139, 30.911
-180.179, -170.724, 14.112, 30.944
-180.177, -171.194, 14.080, 30.977
-180.174, -171.662, 14.051, 31.010
-180.169, -172.130, 14.023, 31.043
-180.166, -172.597, 13.998, 31.076
-180.162, -173.063, 13.974, 31.109
-180.158, -173.528, 13.955, 31.142
-180.151, -173.993, 13.939, 31.175
-180.145, -174.457, 13.919, 31.208
-180.137, -174.920, 13.897, 31.241
-180.128, -175.383, 13.873, 31.274
-180.116, -175.845, 13.848, 31.307
-180.105, -176.305, 13.820, 31.340
-180.092, -176.765, 13.794, 31.373
-180.080, -177.224, 13.763, 31.406
-180.068, -177.682, 13.734, 31.439
-180.055, -178.139, 13.712, 31.472
-180.042, -178.595, 13.694, 31.505
-180.029, -179.051, 13.675, 31.538
-180.016, -179.506, 13.651, 31.571
-180.003, -179.961, 13.631, 31.604
-179.990, -180.414, 13.606, 31.637
-179.976, -180.867, 13.584, 31.670
-179.963, -181.319, 13.557, 31.703
-179.950, -181.770, 13.535, 31.736
-179.936, -182.221, 13.516, 31.769
-179.924, -182.670, 13.494, 31.802
-179.911, -183.120, 13.474, 31.835
-179.899, -183.568, 13.454, 31.868
-179.888, -184.016, 13.435, 31.901
-179.877, -184.463, 13.410, 31.934
-179.868, -184.909, 13.389, 31.967
-179.859, -185.355, 13.371, 32.000
-179.851, -185.800, 13.350, 32.033
-179.842, -186.245, 13.332, 32.066
-179.834, -186.689, 13.315, 32.099
-179.828, -187.132, 13.299, 32.132
-179.823, -187.575, 13.273, 32.165
-179.820, -188.017, 13.244, 32.198
-179.819, -188.457, 13.211, 32.231
-179.818, -188.897, 13.183, 32.264
-179.818, -189.336, 13.161, 32.297
-179.820, -189.774, 13.141, 32.330
-179.821, -190.211, 13.127, 32.363
-179.822, -190.648, 13.105, 32.396
-179.824, -191.085, 13.083, 32.429
-179.827, -191.520, 13.056, 32.462
-179.830, -191.955, 13.034, 32.495
-179.833, -192.389, 13.016, 32.528
-179.837, -192.822, 12.999, 32.561
-179.838, -193.255, 12.985, 32.594
-179.839, -193.688, 12.968, 32.627
-179.839, -194.120, 12.950, 32.660
-179.838, -194.551, 12.925, 32.693
-179.836, -194.981, 12.902, 32.726
-179.831, -195.410, 12.883, 32.759
-179.824, -195.839, 12.861, 32.792
-179.814, -196.267, 12.839, 32.825
-179.802, -196.694, 12.817, 32.858
-179.786, -197.121, 12.792, 32.891
-179.767, -197.546, 12.766, 32.924
-179.745, -197.970, 12.742, 32.957
-179.718, -198.393, 12.724, 32.990
-179.686, -198.816, 12.716, 33.023
-179.650, -199.238, 12.719, 33.056
-179.610, -199.661, 12.733, 33.089
-179.570, -200.084, 12.759, 33.122
-179.528, -200.508, 12.793, 33.155
-179.481, -200.933, 12.831, 33.188
-179.431, -201.359, 12.875, 33.221
-179.377, -201.787, 12.923, 33.254
-179.319, -202.215, 12.969, 33.287
-179.256, -202.644, 13.022, 33.320
-179.188, -203.074, 13.079, 33.353
-179.116, -203.506, 13.138, 33.386
-179.041, -203.939, 13.205, 33.419
-178.960, -204.373, 13.268, 33.452
-178.873, -204.808, 13.334, 33.485
-178.780, -205.244, 13.395, 33.518
-178.682, -205.681, 13.459, 33.551
-178.578, -206.119, 13.525, 33.584
-178.468, -206.558, 13.589, 33.617
-178.353, -206.997, 13.653, 33.650
-178.232, -207.437, 13.713, 33.683
-178.106, -207.877, 13.773, 33.716
-177.973, -208.318, 13.825, 33.749
-177.836, -208.758, 13.875, 33.782
-177.693, -209.199, 13.917, 33.815
-177.546, -209.639, 13.959, 33.848
-177.394, -210.079, 14.001, 33.881
-177.237, -210.520, 14.041, 33.914
-177.077, -210.960, 14.083, 33.947
-176.911, -211.399, 14.120, 33.980
-176.741, -211.839, 14.162, 34.013
-176.568, -212.279, 14.203, 34.046
-176.390, -212.718, 14.248, 34.079
-176.207, -213.157, 14.288, 34.112
-176.020, -213.596, 14.338, 34.145
-175.829, -214.035, 14.385, 34.178
-175.634, -214.474, 14.433, 34.211
-175.435, -214.913, 14.481, 34.244
-175.233, -215.352, 14.530, 34.277
-175.027, -215.792, 14.577, 34.310
-174.817, -216.231, 14.624, 34.343
-174.605, -216.671, 14.669, 34.376
-174.390, -217.111, 14.714, 34.409
-174.174, -217.553, 14.764, 34.442
-173.955, -217.995, 14.817, 34.475
-173.734, -218.438, 14.873, 34.508
-173.510, -218.882, 14.927, 34.541
-173.286, -219.328, 14.982, 34.574
-173.060, -219.775, 15.030, 34.607
-172.834, -220.223, 15.078, 34.640
-172.606, -220.672, 15.124, 34.673
-172.376, -221.122, 15.173, 34.706
-172.144, -221.573, 15.220, 34.739
-171.913, -222.026, 15.269, 34.772
-171.680, -222.480, 15.315, 34.805
-171.447, -222.936, 15.364, 34.838
-171.212, -223.392, 15.413, 34.871
-170.977, -223.850, 15.465, 34.904
-170.740, -224.310, 15.512, 34.937
-170.502, -224.770, 15.562, 34.970
-170.264, -225.232, 15.608, 35.003
-170.024, -225.695, 15.656, 35.036
-169.783, -226.159, 15.702, 35.069
-169.536, -226.622, 15.739, 35.102
-169.284, -227.083, 15.777, 35.135
-169.027, -227.543, 15.824, 35.168
-168.767, -228.003, 15.874, 35.201
-168.502, -228.462, 15.927, 35.234
-168.232, -228.921, 15.984, 35.267
-167.958, -229.380, 16.042, 35.300
-167.681, -229.838, 16.102, 35.333
-167.399, -230.297, 16.157, 35.366
-167.114, -230.755, 16.215, 35.399
-166.825, -231.214, 16.268, 35.432
-166.534, -231.673, 16.324, 35.465
-166.241, -232.133, 16.379, 35.498
-165.946, -232.594, 16.437, 35.531
-165.650, -233.057, 16.497, 35.564
-165.352, -233.522, 16.558, 35.597
-165.054, -233.988, 16.612, 35.630
-164.756, -234.456, 16.666, 35.663
-164.457, -234.926, 16.719, 35.696
-164.158, -235.399, 16.774, 35.729
-163.860, -235.873, 16.832, 35.762
-163.561, -236.350, 16.891, 35.795
-163.263, -236.830, 16.950, 35.828
-162.965, -237.311, 17.007, 35.861
-162.668, -237.796, 17.065, 35.894
-162.370, -238.282, 17.122, 35.927
-162.072, -238.771, 17.180, 35.960
-161.774, -239.262, 17.235, 35.993
-161.477, -239.755, 17.293, 36.026
-161.178, -240.250, 17.352, 36.059
-160.883, -240.748, 17.403, 36.092
-160.589, -241.250, 17.459, 36.125
-160.295, -241.754, 17.514, 36.158
-160.001, -242.260, 17.571, 36.191
-159.708, -242.769, 17.625, 36.224
-159.415, -243.280, 17.683, 36.257
-159.122, -243.792, 17.742, 36.290
-158.827, -244.307, 17.802, 36.323
-158.532, -244.824, 17.863, 36.356
-158.235, -245.342, 17.925, 36.389
-157.937, -245.861, 17.989, 36.422
-157.636, -246.383, 18.054, 36.455
-157.335, -246.905, 18.117, 36.488
-157.031, -247.429, 18.180, 36.521
-156.724, -247.953, 18.237, 36.554
-156.414, -248.478, 18.299, 36.587
-156.103, -249.004, 18.361, 36.620
-155.788, -249.531, 18.424, 36.653
-155.470, -250.059, 18.485, 36.686
-155.151, -250.587, 18.542, 36.719
-154.829, -251.117, 18.598, 36.752
-154.505, -251.646, 18.657, 36.785
-154.177, -252.177, 18.717, 36.818
-153.847, -252.708, 18.777, 36.851
-153.516, -253.241, 18.837, 36.884
-153.183, -253.775, 18.898, 36.917
-152.847, -254.310, 18.958, 36.950
-152.510, -254.846, 19.015, 36.983
-152.172, -255.384, 19.071, 37.016
-151.832, -255.922, 19.118, 37.049
-151.490, -256.461, 19.151, 37.082
-151.147, -257.000, 19.174, 37.115
-150.803, -257.539, 19.187, 37.148
-150.459, -258.077, 19.182, 37.181
-150.115, -258.615, 19.162, 37.214
-149.771, -259.152, 19.134, 37.247
-149.429, -259.688, 19.093, 37.280
-149.090, -260.224, 19.043, 37.313
-148.753, -260.760, 18.991, 37.346
-148.419, -261.296, 18.937, 37.379
-148.087, -261.830, 18.885, 37.412
-147.757, -262.365, 18.838, 37.445
-147.431, -262.899, 18.793, 37.478
-147.108, -263.434, 18.755, 37.511
-146.788, -263.970, 18.717, 37.544
-146.473, -264.508, 18.682, 37.577
-146.162, -265.046, 18.655, 37.610
-145.855, -265.586, 18.632, 37.643
-145.551, -266.128, 18.616, 37.676
-145.253, -266.671, 18.605, 37.709
-144.960, -267.218, 18.599, 37.742
-144.671, -267.766, 18.601, 37.775
-144.386, -268.317, 18.608, 37.808
-144.107, -268.871, 18.618, 37.841
-143.832, -269.429, 18.634, 37.874
-143.561, -269.988, 18.657, 37.907
-143.295, -270.551, 18.679, 37.940
-143.034, -271.117, 18.705, 37.973
-142.779, -271.687, 18.736, 38.006
-142.529, -272.260, 18.764, 38.039
-142.279, -272.835, 18.804, 38.072
-142.029, -273.411, 18.847, 38.105
-141.779, -273.990, 18.899, 38.138
-141.531, -274.571, 18.954, 38.171
-141.284, -275.155, 19.011, 38.204
-141.038, -275.741, 19.066, 38.237
-140.791, -276.328, 19.118, 38.270
-140.546, -276.918, 19.162, 38.303
-140.302, -277.509, 19.195, 38.336
-140.058, -278.101, 19.214, 38.369
-139.817, -278.694, 19.220, 38.402
-139.578, -279.288, 19.218, 38.435
-139.342, -279.883, 19.205, 38.468
-139.110, -280.479, 19.180, 38.501
-138.883, -281.075, 19.138, 38.534
-138.661, -281.670, 19.091, 38.567
-138.445, -282.267, 19.032, 38.600
-138.235, -282.863, 18.976, 38.633
-138.032, -283.460, 18.923, 38.666
-137.834, -284.056, 18.869, 38.699
-137.643, -284.654, 18.819, 38.732
-137.459, -285.251, 18.767, 38.765
-137.282, -285.849, 18.712, 38.798
-137.112, -286.448, 18.660, 38.831
-136.948, -287.046, 18.615, 38.864
-136.791, -287.645, 18.577, 38.897
-136.640, -288.245, 18.546, 38.930
-136.494, -288.845, 18.520, 38.963
-136.354, -289.446, 18.501, 38.996
-136.219, -290.047, 18.483, 39.029
-136.093, -290.649, 18.457, 39.062
-135.975, -291.252, 18.433, 39.095
-135.864, -291.855, 18.409, 39.128
-135.757, -292.459, 18.392, 39.161
-135.657, -293.063, 18.374, 39.194
-135.562, -293.667, 18.352, 39.227
-135.472, -294.272, 18.332, 39.260
-135.386, -294.876, 18.308, 39.293
-135.305, -295.480, 18.284, 39.326
-135.229, -296.084, 18.254, 39.359
-135.155, -296.687, 18.222, 39.392
-135.084, -297.290, 18.194, 39.425
-135.014, -297.891, 18.169, 39.458
-134.947, -298.493, 18.148, 39.491
-134.881, -299.094, 18.121, 39.524
-134.814, -299.693, 18.085, 39.557
-134.749, -300.292, 18.048, 39.590
-134.684, -300.889, 18.010, 39.623
-134.619, -301.485, 17.975, 39.656
-134.554, -302.079, 17.937, 39.689
-134.488, -302.673, 17.901, 39.722
-134.423, -303.265, 17.870, 39.755
-134.359, -303.856, 17.837, 39.788
-134.296, -304.447, 17.806, 39.821
-134.235, -305.036, 17.774, 39.854
-134.174, -305.625, 17.748, 39.887
-134.115, -306.213, 17.717, 39.920
-134.057, -306.800, 17.688, 39.953
-134.002, -307.386, 17.662, 39.986
-133.950, -307.972, 17.634, 40.019
-133.898, -308.557, 17.612, 40.052
-133.847, -309.141, 17.592, 40.085
-133.798, -309.725, 17.576, 40.118
-133.751, -310.309, 17.553, 40.151
-133.707, -310.891, 17.522, 40.184
-133.666, -311.473, 17.490, 40.217
-133.627, -312.054, 17.457, 40.250
-133.592, -312.634, 17.429, 40.283
-133.560, -313.213, 17.398, 40.316
-133.530, -313.791, 17.364, 40.349
-133.502, -314.368, 17.333, 40.382
-133.478, -314.945, 17.301, 40.415
-133.456, -315.520, 17.275, 40.448
-133.437, -316.095, 17.250, 40.481
-133.423, -316.669, 17.228, 40.514
-133.411, -317.243, 17.205, 40.547
-133.402, -317.816, 17.185, 40.580
-133.396, -318.388, 17.161, 40.613
-133.394, -318.959, 17.133, 40.646
-133.396, -319.530, 17.108, 40.679
-133.402, -320.099, 17.076, 40.712
-133.413, -320.667, 17.049, 40.745
-133.426, -321.234, 17.021, 40.778
-133.444, -321.801, 16.998, 40.811
-133.465, -322.366, 16.969, 40.844
-133.490, -322.930, 16.940, 40.877
-133.518, -323.493, 16.907, 40.910
-133.551, -324.055, 16.875, 40.943
-133.587, -324.615, 16.845, 40.976
-133.628, -325.174, 16.819, 41.009
-133.675, -325.732, 16.791, 41.042
-133.728, -326.288, 16.762, 41.075
-133.786, -326.843, 16.735, 41.108
-133.849, -327.396, 16.713, 41.141
-133.916, -327.949, 16.693, 41.174
-133.989, -328.500, 16.670, 41.207
-134.066, -329.049, 16.650, 41.240
-134.148, -329.597, 16.627, 41.273
-134.234, -330.144, 16.603, 41.306
-134.324, -330.689, 16.580, 41.339
-134.417, -331.233, 16.556, 41.372
-134.513, -331.776, 16.530, 41.405
-134.612, -332.317, 16.499, 41.438
-134.715, -332.856, 16.468, 41.471
-134.819, -333.394, 16.438, 41.504
-134.925, -333.931, 16.408, 41.537
-135.033, -334.466, 16.376, 41.570
-135.144, -335.000, 16.346, 41.603
-135.256, -335.532, 16.320, 41.636
-135.369, -336.064, 16.298, 41.669
-135.483, -336.594, 16.276, 41.702
-135.599, -337.124, 16.257, 41.735
-135.716, -337.653, 16.235, 41.768
-135.835, -338.180, 16.205, 41.801
-135.956, -338.705, 16.173, 41.834
-136.080, -339.229, 16.136, 41.867
-136.206, -339.751, 16.103, 41.900
-136.335, -340.271, 16.076, 41.933
-136.467, -340.789, 16.048, 41.966
-136.601, -341.306, 16.022, 41.999
-136.742, -341.820, 15.989, 42.032
-136.890, -342.331, 15.950, 42.065
-137.046, -342.838, 15.913, 42.098
-137.209, -343.341, 15.886, 42.131
-137.378, -343.842, 15.865, 42.164
-137.555, -344.340, 15.845, 42.197
-137.738, -344.834, 15.832, 42.230
-137.926, -345.326, 15.820, 42.263
-138.122, -345.815, 15.804, 42.296
-138.324, -346.301, 15.787, 42.329
-138.533, -346.783, 15.774, 42.362
-138.747, -347.263, 15.762, 42.395
-138.966, -347.739, 15.748, 42.428
-139.190, -348.214, 15.734, 42.461
-139.418, -348.685, 15.714, 42.494
-139.650, -349.154, 15.693, 42.527
-139.885, -349.621, 15.673, 42.560
-140.123, -350.085, 15.651, 42.593
-140.363, -350.547, 15.624, 42.626
-140.605, -351.008, 15.596, 42.659
-140.848, -351.466, 15.565, 42.692
-141.093, -351.923, 15.537, 42.725
-141.339, -352.377, 15.506, 42.758
-141.586, -352.830, 15.475, 42.791
-141.835, -353.281, 15.452, 42.824
-142.086, -353.731, 15.440, 42.857
-142.338, -354.179, 15.437, 42.890
-142.592, -354.627, 15.444, 42.923
-142.847, -355.075, 15.457, 42.956
-143.103, -355.523, 15.478, 42.989
-143.365, -355.968, 15.495, 43.022
-143.633, -356.410, 15.507, 43.055
-143.907, -356.849, 15.532, 43.088
-144.187, -357.285, 15.562, 43.121
-144.472, -357.720, 15.601, 43.154
-144.761, -358.153, 15.645, 43.187
-145.056, -358.584, 15.690, 43.220
-145.356, -359.015, 15.743, 43.253
-145.659, -359.445, 15.799, 43.286
-145.965, -359.875, 15.859, 43.319
-146.275, -360.306, 15.922, 43.352
-146.587, -360.738, 15.989, 43.385
-146.900, -361.172, 16.056, 43.418
-147.215, -361.607, 16.129, 43.451
-147.531, -362.045, 16.202, 43.484
-147.847, -362.486, 16.275, 43.517
-148.162, -362.931, 16.348, 43.550
-148.476, -363.379, 16.423, 43.583
-148.788, -363.832, 16.496, 43.616
-149.098, -364.288, 16.569, 43.649
-149.406, -364.749, 16.640, 43.682
-149.711, -365.215, 16.713, 43.715
-150.013, -365.686, 16.786, 43.748
-150.314, -366.160, 16.864, 43.781
-150.613, -366.638, 16.940, 43.814
-150.910, -367.121, 17.020, 43.847
-151.205, -367.608, 17.099, 43.880
-151.498, -368.099, 17.181, 43.913
-151.790, -368.594, 17.263, 43.946
-152.081, -369.093, 17.348, 43.979
-152.376, -369.593, 17.421, 44.012
-152.673, -370.095, 17.501, 44.045
-152.973, -370.598, 17.585, 44.078
-153.274, -371.104, 17.669, 44.111
-153.579, -371.610, 17.750, 44.144
-153.887, -372.118, 17.823, 44.177
-154.197, -372.627, 17.896, 44.210
-154.512, -373.135, 17.963, 44.243
-154.830, -373.645, 18.030, 44.276
-155.150, -374.156, 18.096, 44.309
-155.472, -374.668, 18.157, 44.342
-155.797, -375.180, 18.216, 44.375
-156.124, -375.693, 18.275, 44.408
-156.451, -376.209, 18.335, 44.441
-156.779, -376.726, 18.395, 44.474
-157.108, -377.246, 18.452, 44.507
-157.437, -377.767, 18.511, 44.540
-157.766, -378.290, 18.566, 44.573
-158.094, -378.817, 18.622, 44.606
-158.422, -379.346, 18.678, 44.639
-158.748, -379.877, 18.731, 44.672
-159.073, -380.412, 18.784, 44.705
-159.396, -380.949, 18.834, 44.738
-159.718, -381.490, 18.886, 44.771
-160.037, -382.034, 18.938, 44.804
-160.356, -382.580, 18.991, 44.837
-160.673, -383.130, 19.045, 44.870
-160.989, -383.682, 19.099, 44.903
-161.304, -384.237, 19.149, 44.936
-161.617, -384.794, 19.199, 44.969
-161.926, -385.355, 19.242, 45.002
-162.231, -385.921, 19.289, 45.035
-162.533, -386.490, 19.339, 45.068
-162.833, -387.062, 19.395, 45.101
-163.130, -387.637, 19.450, 45.134
-163.425, -388.216, 19.508, 45.167
-163.718, -388.798, 19.567, 45.200
-164.009, -389.384, 19.629, 45.233
-164.299, -389.972, 19.693, 45.266
-164.589, -390.563, 19.757, 45.299
-164.877, -391.157, 19.822, 45.332
-165.165, -391.754, 19.889, 45.365
-165.453, -392.353, 19.958, 45.398
-165.742, -392.954, 20.026, 45.431
-166.033, -393.557, 20.097, 45.464
-166.325, -394.162, 20.167, 45.497
-166.621, -394.768, 20.237, 45.530
-166.918, -395.376, 20.309, 45.563
-167.218, -395.985, 20.379, 45.596
-167.520, -396.596, 20.450, 45.629
-167.827, -397.206, 20.515, 45.662
-168.137, -397.818, 20.587, 45.695
-168.450, -398.431, 20.658, 45.728
-168.766, -399.045, 20.730, 45.761
-169.085, -399.660, 20.802, 45.794
-169.406, -400.277, 20.874, 45.827
-169.728, -400.896, 20.948, 45.860
-170.053, -401.516, 21.023, 45.893
-170.380, -402.139, 21.097, 45.926
-170.706, -402.764, 21.171, 45.959
-171.035, -403.390, 21.240, 45.992
-171.364, -404.018, 21.293, 46.025
-171.694, -404.647, 21.324, 46.058
-172.024, -405.277, 21.336, 46.091
-172.354, -405.906, 21.326, 46.124
-172.682, -406.535, 21.294, 46.157
